tiempo_s,aceleracion_z
0.6500650065006504,-10.096486648664875
0.6600660066006601,-9.748567856785709
0.6700670067006698,-9.422915291529163
0.6800680068006777,-9.33893489348936
0.690069006900691,-9.25495449544954
0.7000700070007007,-9.170974097409736
0.7100710071007104,-9.104995499549954
0.7200720072007201,-9.045009500950098
0.7300730073007298,-8.985023502350241
0.7400740074007377,-8.915052505250536
0.750075007500751,-8.831072107210716
0.7600760076007607,-8.747091709170911
0.7700770077007704,-8.674920492049209
0.7800780078007801,-8.734906490649065
0.7900790079007898,-8.794892489248923
0.8000800080007977,-8.85487848784878
0.810081008100811,-8.991134113411354
0.8200820082008207,-9.153096309630977
0.8300830083008304,-9.315058505850596
0.8400840084008401,-9.47329732973298
0.8500850085008498,-9.626261626162616
0.8600860086008577,-9.779225922592252
0.870087008700871,-9.92478047804781
0.8800880088008807,-9.984766476647666
0.8900890089008904,-10.044752475247524
0.9000900090009001,-10.10473847384738
0.9100910091009098,-10.124472447244726
0.9200920092009177,-10.130471047104711
0.930093009300931,-10.136469646964697
0.9400940094009407,-10.144936493649366
0.9500950095009504,-10.156933693369336
0.9600960096009601,-10.168930893089309
0.9700970097009698,-10.1811601160116
0.9800980098009777,-10.196156615661565
0.990099009900991,-10.211153115311532
1.0001000100010007,-10.226149614961498
1.0101010101010104,-10.252292229222924
1.02010201020102,-10.282285228522852
1.0301030103010298,-10.312278227822782
1.0401040104010377,-10.353315331533148
1.050105010501051,-10.410302030203022
1.0601060106010607,-10.467288728872886
1.0701070107010704,-10.52562556255625
1.08010801080108,-10.600608060806076
1.0901090109010898,-10.6755905590559
1.1001100110010977,-10.750573057305726
1.110111011101111,-10.82333333333334
1.1201120112011207,-10.895316531653169
1.1301130113011304,-10.967299729972996
1.14011401140114,-10.950214021402148
1.1501150115011498,-10.803248324832492
1.1601160116011577,-10.656282628262831
1.170117011701171,-10.495581558155774
1.1801180118011807,-10.159659965996577
1.1901190119011904,-9.823738373837378
1.2001200120012,-9.48781678167818
1.2101210121012098,-9.342404240424049
1.2201220122012177,-9.264422442244229
1.230123012301231,-9.186440644064396
1.2401240124012407,-9.120590059005895
1.2501250125012504,-9.07260126012601
1.2601260126012601,-9.024612461246123
1.2701270127012698,-8.974091409140918
1.2801280128012777,-8.890111011101117
1.290129012901291,-8.806130613061304
1.3001300130013007,-8.722150215021504
1.3101310131013104,-8.746372637263725
1.3201320132013201,-8.809357935793578
1.3301330133013298,-8.87234323432343
1.3401340134013378,-8.95583258325832
1.350135013501351,-9.069805980598067
1.3601360136013607,-9.183779377937798
1.3701370137013704,-9.298568856885687
1.3801380138013801,-9.424539453945393
1.3901390139013898,-9.5505100510051
1.4001400140013978,-9.676480648064803
1.410141014101411,-9.76943294329434
1.4201420142014207,-9.850414041404148
1.4301430143014304,-9.931395139513954
1.4401440144014401,-9.98959295929593
1.4501450145014498,-10.013587358735872
1.4601460146014578,-10.037581758175817
1.470147014701471,-10.06118211821182
1.4801480148014807,-10.07917791779178
1.4901490149014904,-10.09717371737174
1.5001500150015001,-10.115169516951696
1.5101510151015098,-10.137553755375537
1.5201520152015178,-10.16154815481548
1.530153015301531,-10.185542554255427
1.5401540154015407,-10.213113311331137
1.5501550155015504,-10.246105610561058
1.5601560156015601,-10.27909790979098
1.5701570157015698,-10.312850285028505
1.5801580158015778,-10.357839783978395
1.590159015901591,-10.402829282928296
1.6001600160016007,-10.44781878187819
1.6101610161016104,-10.481872187218723
1.6201620162016201,-10.511865186518651
1.6301630163016299,-10.541858185818583
1.6401640164016378,-10.596738673867389
1.650165016501651,-10.689716971697182
1.6601660166016607,-10.78269526952696
1.6701670167016704,-10.865607560756075
1.6801680168016802,-10.793624362436246
1.6901690169016899,-10.721641164116418
1.7001700170016978,-10.64965796579659
1.710171017101711,-10.48610561056105
1.7201720172017207,-10.288151815181513
1.7301730173017305,-10.090198019801974
1.7401740174017402,-9.900491049104907
1.7501750175017499,-9.72353235323533
1.7601760176017578,-9.546573657365752
1.770177017701771,-9.374719471947191
1.7801780178017808,-9.284740474047402
1.7901790179017905,-9.194761476147612
1.8001800180018002,-9.10478247824782
1.8101810181018099,-9.034362436243624
1.8201820182018178,-8.971377137713775
1.830183018301831,-8.908391839183913
1.8401840184018408,-8.853604360436043
1.8501850185018505,-8.811614161416143
1.8601860186018602,-8.769623962396244
1.8701870187018699,-8.737943794379422
1.8801880188018778,-8.878910891089093
1.890189018901891,-9.01987798779879
1.9001900190019008,-9.16084508450846
1.9101910191019105,-9.329972997299736
1.9201920192019202,-9.509930993099308
1.9301930193019299,-9.689888988898876
1.9401940194019378,-9.837251725172507
1.950195019501951,-9.9332293229323
1.9601960196019608,-10.029206920692078
1.9701970197019705,-10.120972097209725
1.9801980198019802,-10.13896789678968
1.9901990199019899,-10.156963696369637
2.000200020001998,-10.174959495949594
2.010201020102011,-10.18863686368637
2.0202020202020208,-10.20063406340634
2.0302030203020305,-10.212631263126312
2.04020402040204,-10.223471347134714
2.05020502050205,-10.232469246924692
2.060206020602058,-10.24146714671467
2.070207020702071,-10.251860186018606
2.080208020802081,-10.28785178517852
2.0902090209020905,-10.323843384338431
2.1002100210021,-10.359834983498349
2.11021102110211,-10.404435443544353
2.120212021202118,-10.45242424242424
2.130213021302131,-10.500413041304135
2.140214021402141,-10.558752875287537
2.1502150215021505,-10.633735373537355
2.16021602160216,-10.708717871787178
2.17021702170217,-10.78399639963996
2.180218021802178,-10.86497749774977
2.190219021902191,-10.945958595859596
2.200220022002201,-11.026939693969409
2.2102210221022105,-10.98778877887788
2.22022202220222,-10.90080908090809
2.23022302230223,-10.813829382938296
2.240224022402238,-10.651404140414066
2.250225022502251,-10.366470647064697
2.260226022602261,-10.081537153715374
2.2702270227022705,-9.801539153915405
2.28022802280228,-9.621581158115822
2.29022902290229,-9.441623162316242
2.300230023002298,-9.261665166516662
2.310231023102311,-9.160821082108203
2.320232023202321,-9.09183718371837
2.3302330233023305,-9.022853285328534
2.34023402340234,-8.959549954995502
2.35023502350235,-8.905562556255628
2.360236023602358,-8.851575157515754
2.370237023702371,-8.8
2.380238023802381,-8.8
2.3902390239023905,-8.8
2.4002400240024,-8.8
2.41024102410241,-8.893773377337725
2.420242024202418,-9.025742574257407
2.430243024302431,-9.157711771177118
2.440244024402441,-9.29419741974197
2.4502450245024505,-9.438163816381634
2.4602460246024602,-9.582130213021298
2.47024702470247,-9.723937393739371
2.480248024802478,-9.81691569156915
2.490249024902491,-9.909893989398944
2.500250025002501,-10.002872287228724
2.5102510251025105,-10.055490549054904
2.5202520252025202,-10.09148214821482
2.53025302530253,-10.127473747374736
2.540254025402538,-10.157854785478548
2.550255025502551,-10.178849884988502
2.560256025602561,-10.199844984498451
2.5702570257025705,-10.2201200120012
2.5802580258025802,-10.223119311931194
2.59025902590259,-10.226118611861189
2.600260026002598,-10.22911791179118
2.610261026102611,-10.234234423442343
2.620262026202621,-10.24023302330233
2.6302630263026305,-10.246231623162316
2.6402640264026402,-10.267841784178415
2.65026502650265,-10.315830583058302
2.660266026602658,-10.363819381938187
2.670267026702671,-10.412486248624862
2.680268026802681,-10.47847084708471
2.6902690269026905,-10.544455445544555
2.7002700270027002,-10.610440044004402
2.71027102710271,-10.703857385738573
2.720272027202718,-10.80883288328832
2.730273027302731,-10.91380838083809
2.740274027402741,-10.946756675667563
2.7502750275027505,-10.856777677767775
2.7602760276027603,-10.766798679867986
2.77027702770277,-10.671201120112006
2.780278027802778,-10.4222592259226
2.790279027902791,-10.17331733173315
2.800280028002801,-9.924375437543745
2.8102810281028106,-9.71749774977498
2.8202820282028203,-9.52854185418543
2.83028302830283,-9.33958595859588
2.840284028402838,-9.196876687668777
2.850285028502851,-9.133891389138912
2.860286028602861,-9.07090609060906
2.8702870287028706,-9.006138613861381
2.8802880288028803,-8.889165916591661
2.89028902890289,-8.772193219321942
2.900290029002898,-8.65522052205222
2.910291029102911,-8.640962096209623
2.920292029202921,-8.670955095509553
2.9302930293029306,-8.700948094809483
2.9402940294029403,-8.782364236423648
2.95029502950295,-8.95332433243324
2.960296029602958,-9.124284428442833
2.970297029702971,-9.294968496849696
2.980298029802981,-9.456930693069308
2.9902990299029906,-9.61889288928892
3.0003000300030003,-9.780855085508534
3.01030103010301,-9.87805180518051
3.020302030203018,-9.947035703570348
3.030303030303031,-10.0160196019602
3.040304030403041,-10.066522652265228
3.0503050305030506,-10.084518451845184
3.0603060306030603,-10.10251425142514
3.07030703070307,-10.120595059505948
3.080308030803078,-10.1415901590159
3.090309030903091,-10.162585258525857
3.100310031003101,-10.183580358035806
3.1103110311031106,-10.204575457545756
3.1203120312031203,-10.225570557055706
3.13031303130313,-10.246565656565656
3.140314031403138,-10.271881188118808
3.150315031503151,-10.304873487348738
3.160316031603161,-10.33786578657866
3.1703170317031706,-10.371170117011706
3.1803180318031803,-10.4161596159616
3.19031903190319,-10.46114911491149
3.200320032003198,-10.506138613861385
3.210321032103211,-10.559428942894291
3.220322032203221,-10.616415641564156
3.2303230323032306,-10.673402340234022
3.2403240324032403,-10.70892689268927
3.25032503250325,-10.705927592759275
3.260326032603258,-10.702928292829284
3.270327032703271,-10.697514751475138
3.280328032803281,-10.59253925392539
3.2903290329032906,-10.48756375637564
3.3003300330033003,-10.38258825882589
3.31033103310331,-10.22590759075909
3.320332033203318,-10.04594959495951
3.330333033303331,-9.865991599159898
3.340334033403341,-9.697760776077594
3.3503350335033506,-9.550795079507946
3.3603360336033603,-9.403829382938296
3.37033703370337,-9.25929592959296
3.380338033803378,-9.22630363036304
3.390339033903391,-9.193311331133112
3.400340034003401,-9.160319031903192
3.4103410341034106,-9.100531053105316
3.4203420342034203,-9.028547854785485
3.43034303430343,-8.95656465646565
3.440344034403438,-8.89623162316232
3.450345034503451,-8.857240724072406
3.460346034603461,-8.8182498249825
3.4703470347034706,-8.782109210921087
3.4803480348034803,-8.893083308330828
3.49034903490349,-9.00405740574057
3.500350035003498,-9.11503150315031
3.510351035103511,-9.240385038503865
3.520352035203521,-9.372354235423549
3.5303530353035306,-9.504323432343234
3.5403540354035403,-9.62366736673667
3.55035503550355,-9.719644964496446
3.560356035603558,-9.81562256225622
3.570357035703571,-9.910850085008509
3.580358035803581,-9.961838183818386
3.5903590359035906,-10.012826282628264
3.6003600360036003,-10.063814381438144
3.61036103610361,-10.09023602360236
3.620362036203618,-10.105232523252324
3.630363036303631,-10.120229022902292
3.640364036403641,-10.137315731573157
3.6503650365036506,-10.158310831083108
3.6603660366036603,-10.17930593059306
3.67036703670367,-10.200301030103011
3.680368036803678,-10.22129612961296
3.6903690369036912,-10.242291229122914
3.700370037003701,-10.263286328632864
3.7103710371037106,-10.29856285628563
3.7203720372037203,-10.34055305530553
3.73037303730373,-10.382543254325432
3.740374037403738,-10.414152415241524
3.7503750375037512,-10.426149614961496
3.760376037603761,-10.438146814681469
3.7703770377037706,-10.45064806480648
3.7803780378037803,-10.504635463546352
3.79037903790379,-10.558622862286224
3.800380038003798,-10.612610261026097
3.8103810381038112,-10.662531253125314
3.820382038203821,-10.7105200520052
3.8303830383038306,-10.75850885088509
3.8403840384038403,-10.745662566256629
3.85038503850385,-10.616692669266936
3.860386038603858,-10.487722772277245
3.8703870387038712,-10.357534753475344
3.880388038803881,-10.10259425942594
3.8903890389038907,-9.847653765376537
3.9003900390039004,-9.592713271327128
3.91039103910391,-9.41679467946795
3.920392039203918,-9.278826882688278
3.9303930393039312,-9.140859085908584
3.940394039403941,-9.033614361436143
3.9503950395039507,-8.985625562556258
3.9603960396039604,-8.937636763676373
3.97039703970397,-8.889405940594072
3.980398039803978,-8.80842484248426
3.9903990399039913,-8.727443744374435
4.000400040004001,-8.646462646264625
4.010401040104011,-8.652307230723073
4.02040204020402,-8.700296029602958
4.03040304030403,-8.748284828482845
4.040404040404038,-8.842043204320408
4.050405040504051,-9.025000500050012
4.060406040604061,-9.207957795779588
4.070407040704071,-9.390645064506456
4.08040804080408,-9.51961496149615
4.09040904090409,-9.64858485848584
4.100410041004098,-9.777554755475531
4.110411041104111,-9.850183018301832
4.120412041204121,-9.895172517251728
4.130413041304131,-9.940162016201622
4.14041404140414,-9.97909090909091
4.15041504150415,-10.006084608460846
4.160416041604158,-10.03307830783078
4.170417041704171,-10.060072007200722
4.180418041804181,-10.087065706570655
4.190419041904191,-10.114059405940592
4.2004200420042,-10.14105310531053
4.21042104210421,-10.166041604160414
4.220422042204218,-10.190036003600358
4.230423042304231,-10.214030403040306
4.240424042404241,-10.241034103410342
4.250425042504251,-10.274026402640263
4.26042604260426,-10.307018701870186
4.27042704270427,-10.340010001000095
4.280428042804278,-10.370003000300027
4.290429042904291,-10.399995999599962
4.300430043004301,-10.429988998899894
4.310431043104311,-10.517929792979304
4.32043204320432,-10.634902490249024
4.33043304330433,-10.751875187518744
4.340434043404338,-10.822031203120314
4.350435043504351,-10.798036803680368
4.360436043604361,-10.774042404240426
4.370437043704371,-10.75004800480048
4.38043804380438,-10.61829482948296
4.39043904390439,-10.486325632563268
4.400440044004398,-10.354356435643576
4.410441044104411,-10.124818481848168
4.420442044204421,-9.845883588358834
4.430443044304431,-9.5669486948695
4.44044404440444,-9.361207120712075
4.45044504450445,-9.30422042204221
4.460446044604458,-9.247233723372345
4.470447044704471,-9.190247024702463
4.480448044804483,-9.133260326032602
4.490449044904491,-9.076273627362736
4.5004500450045,-9.019286928692871
4.51045104510451,-8.948410841084113
4.520452045204518,-8.870429042904295
4.530453045304531,-8.792447244724464
4.540454045404543,-8.767498749874996
4.550455045504551,-8.851479147914795
4.56045604560456,-8.935459545954595
4.57045704570457,-9.019439943994394
4.580458045804578,-9.130234023402329
4.590459045904591,-9.241208120812082
4.600460046004603,-9.352182218221818
4.610461046104611,-9.469087908790874
4.62046204620462,-9.589059905990592
4.63046304630463,-9.709031903190317
4.640464046404638,-9.812427242724269
4.650465046504651,-9.881411141114118
4.660466046604663,-9.950395039503952
4.670467046704671,-10.019378937893787
4.68046804680468,-10.043778377837784
4.69046904690469,-10.067772777277726
4.700470047004698,-10.09176717671767
4.710471047104711,-10.105910591059107
4.720472047204723,-10.114908490849086
4.730473047304731,-10.123906390639064
4.74047404740474,-10.133872387238725
4.75047504750475,-10.145869586958694
4.760476047604758,-10.157866786678666
4.770477047704771,-10.16986398639864
4.780478047804783,-10.193722372237223
4.790479047904791,-10.217716771677168
4.8004800480048,-10.241711171117112
4.81048104810481,-10.289263926392636
4.820482048204818,-10.349249924992494
4.830483048304831,-10.40923592359236
4.840484048404843,-10.47979397939794
4.850485048504851,-10.572772277227722
4.86048604860486,-10.665750575057505
4.87048704870487,-10.758728872887287
4.880488048804878,-10.860582058205814
4.890489048904891,-10.96255825582559
4.900490049004903,-11.064534453445347
4.910491049104911,-11.004146414641466
4.9204920492049204,-10.85718071807181
4.93049304930493,-10.710215021502153
4.940494049404938,-10.494554455445552
4.950495049504951,-10.131639163916352
4.960496049604963,-9.768723872387218
4.970497049704971,-9.405808580858084
4.9804980498049805,-9.273094309430949
4.99049904990499,-9.144124412441258
5.000500050004998,-9.015154515451565
5.010501050105011,-8.942711271127113
5.020502050205023,-8.90072107210721
5.030503050305031,-8.858730873087309
5.0405040504050405,-8.80821682168217
5.05050505050505,-8.739232923292333
5.060506050605058,-8.670249024902498
5.070507050705071,-8.60126512651265
5.080508050805083,-8.65888588858886
5.090509050905091,-8.71887188718872
5.1005100510051005,-8.77885788578858
5.11051105110511,-8.91070507050705
5.120512051205118,-9.08166516651664
5.130513051305131,-9.252625262526266
5.140514051405143,-9.41700470047005
5.150515051505151,-9.566969696969691
5.1605160516051605,-9.716934693469334
5.17051705170517,-9.866899689968976
5.180518051805178,-9.91405940594059
5.190519051905191,-9.959048904890492
5.200520052005203,-10.004038403840386
5.210521052105211,-10.031611161116112
5.2205220522052205,-10.04960696069607
5.23052305230523,-10.067602760276026
5.240524052405238,-10.086531653165316
5.250525052505251,-10.107526752675268
5.260526052605263,-10.12852185218522
5.270527052705271,-10.14951695169517
5.2805280528052805,-10.17930293029303
5.29052905290529,-10.209295929592958
5.300530053005298,-10.239288928892886
5.310531053105311,-10.263497349734974
5.320532053205323,-10.284492449244924
5.330533053305331,-10.305487548754874
5.3405340534053405,-10.330187018701867
5.35053505350535,-10.36317931793179
5.360536053605358,-10.396171617161713
5.370537053705371,-10.42916391639164
5.380538053805383,-10.46800280028003
5.390539053905391,-10.506993699369936
5.4005400540054005,-10.545984598459842
5.41054105410541,-10.586896689668963
5.420542054205422,-10.628886888688871
5.430543054305431,-10.670877087708774
5.440544054405443,-10.687132713271325
5.450545054505451,-10.645142514251424
5.4605460546054605,-10.603152315231526
5.47054705470547,-10.561162116211626
5.480548054805482,-10.370441044104394
5.49054905490549,-10.175486548654847
5.500550055005503,-9.980532053205303
5.510551055105511,-9.802805280528045
5.5205520552055205,-9.634844484448443
5.53055305530553,-9.466883688368846
5.540554055405542,-9.32628562856285
5.55055505550555,-9.248303830383035
5.560556055605563,-9.170322032203222
5.570557055705571,-9.092340234023409
5.5805580558055805,-8.979446944694478
5.59055905590559,-8.865473547354744
5.600560056005602,-8.75150015001499
5.61056105610561,-8.73670067006701
5.620562056205623,-8.77869086908691
5.630563056305631,-8.820681068106811
5.6405640564056405,-8.888918891889181
5.65056505650565,-9.01788878887888
5.660566056605662,-9.146858685868605
5.67056705670567,-9.2758285828583
5.680568056805683,-9.407700770077016
5.690569056905691,-9.5396699669967
5.7005700570057005,-9.671639163916389
5.71057105710571,-9.777005700570047
5.720572057205722,-9.866984698469851
5.73057305730573,-9.956963696369636
5.740574057405743,-10.028082808280828
5.750575057505751,-10.055076507650766
5.7605760576057605,-10.082070207020704
5.77057705770577,-10.10906390639064
5.780578057805782,-10.124476447644769
5.79057905790579,-10.139472947294731
5.800580058005803,-10.154469446944695
5.810581058105811,-10.163786378637864
5.8205820582058205,-10.16978497849785
5.83058305830583,-10.175783578357835
5.840584058405842,-10.184455445544556
5.85058505850585,-10.19945194519452
5.860586058605863,-10.214448444844486
5.870587058705871,-10.22944494449445
5.8805880588058805,-10.305095509550952
5.89058905890589,-10.38307730773077
5.900590059005902,-10.461059105910604
5.91059105910591,-10.520179017901796
5.920592059205923,-10.56816781678168
5.930593059305931,-10.616156615661566
5.9405940594059405,-10.663261326132613
5.95059505950595,-10.708250825082503
5.960596059605962,-10.753240324032406
5.97059705970597,-10.798229822982298
5.980598059805983,-10.722205220522058
5.990599059905991,-10.641224122412252
6.000600060006002,-10.56024302430243
6.01060106010601,-10.439798979898018
6.020602060206022,-10.295832583258328
6.03060306030603,-10.15186618661869
6.040604060406041,-9.98772677267727
6.050605060506053,-9.774776477647729
6.0606060606060606,-9.561826182618264
6.070607060706072,-9.348875887588722
6.08060806080608,-9.296885688568862
6.090609060906091,-9.251896189618964
6.100610061006099,-9.206906690669085
6.110611061106111,-9.139450945094524
6.120612061206122,-9.058469846984698
6.13061306130613,-8.977488748874901
6.140614061406142,-8.91042904290429
6.15061506150615,-8.877436743674373
6.160616061606161,-8.844444444444445
6.170617061706173,-8.811452145214515
6.180618061806181,-8.893151315131515
6.190619061906192,-8.980131013101328
6.2006200620062,-9.067110711071107
6.2106210621062115,-9.195124512451269
6.220622062206219,-9.348088808880869
6.230623062306231,-9.50105310531052
6.240624062406242,-9.641934193419344
6.25062506250625,-9.752908290829067
6.260626062606262,-9.863882388238828
6.27062706270627,-9.974856485648548
6.280628062806281,-10.01718371837184
6.290629062906293,-10.056174617461757
6.300630063006301,-10.095165516551658
6.310631063106312,-10.115574557455748
6.32063206320632,-10.124572457245725
6.3306330633063315,-10.133570357035705
6.340634063406339,-10.13743174317432
6.350635063506351,-10.12843384338434
6.360636063606362,-10.11943594359436
6.37063706370637,-10.110438043804384
6.380638063806382,-10.135679567956798
6.39063906390639,-10.16267326732673
6.400640064006401,-10.189666966696672
6.410641064106413,-10.220363036303638
6.420642064206421,-10.253355335533556
6.430643064306432,-10.286347634763484
6.44064406440644,-10.323585358535857
6.4506450645064515,-10.371574157415749
6.460646064606459,-10.41956295629562
6.470647064706471,-10.467551755175514
6.480648064806482,-10.5468496849685
6.49064906490649,-10.6278307830783
6.500650065006502,-10.708811881188124
6.51065106510651,-10.749220922092208
6.520652065206521,-10.764217421742176
6.530653065306533,-10.779213921392143
6.540654065406541,-10.742843284328426
6.550655065506552,-10.574882488248807
6.56065606560656,-10.406921692169249
6.5706570657065715,-10.238960896089626
6.580658065806579,-10.05964296429648
6.590659065906591,-9.879684968496868
6.600660066006602,-9.699726972697256
6.61066106610661,-9.549163916391652
6.620662066206622,-9.417194719471937
6.63066306630663,-9.285225522552269
6.640664066406641,-9.168287828782873
6.650665066506653,-9.09030603060304
6.660666066606661,-9.012324232423236
6.670667066706672,-8.934342434243403
6.68066806680668,-8.98098109810981
6.6906690669066915,-9.03496849684969
6.700670067006699,-9.088955895589548
6.710671067106711,-9.141113111311128
6.720672067206722,-9.192101210121018
6.73067306730673,-9.243089308930893
6.740674067406742,-9.284968496849688
6.75067506750675,-9.302964296429645
6.760676067606761,-9.320960096009603
6.770677067706773,-9.338955895589564
6.780678067806781,-9.382379237923791
6.790679067906792,-9.42736873687369
6.8006800680068,-9.472358235823574
6.8106810681068115,-9.559280928092802
6.820682068206819,-9.673254325432517
6.830683068306831,-9.78722772277227
6.840684068406842,-9.882316231623168
6.85068506850685,-9.927305730573057
6.860686068606862,-9.97229522952296
6.87068706870687,-10.017284728472848
6.880688068806881,-10.031273127312732
6.890689068906893,-10.043270327032705
6.900690069006901,-10.055267526752674
6.910691069106912,-10.06908090809081
6.92069206920692,-10.084077407740772
6.9306930693069315,-10.09907390739074
6.9406940694069394,-10.1140704070407
6.950695069506951,-10.12906690669067
6.960696069606962,-10.144063406340637
6.97069706970697,-10.1590599059906
6.980698069806982,-10.18530153015302
6.99069906990699,-10.212295229522953
7.000700070007001,-10.239288928892892
7.010701070107013,-10.280756075607574
7.020702070207021,-10.33174417441744
7.030703070307032,-10.382732273227324
7.04070407040704,-10.438562856285614
7.0507050705070515,-10.507546754675465
7.0607060706070595,-10.576530653065292
7.070707070707071,-10.645514551455143
7.080708070807082,-10.722911291129126
7.09070907090709,-10.800893089308929
7.100710071007102,-10.87887488748876
7.11071107110711,-10.845121512151223
7.120712071207121,-10.73714671467147
7.130713071307133,-10.629171917191712
7.140714071407141,-10.503595359535987
7.150715071507152,-10.329635963596363
7.16071607160716,-10.1556765676568
7.1707170717071715,-9.981717171717174
7.1807180718071795,-9.776987698769917
7.190719071907191,-9.570036003600364
7.200720072007202,-9.363084308430809
7.21072107210721,-9.262048204820482
7.220722072207222,-9.232055205520547
7.23072307230723,-9.202062206220624
7.240724072407241,-9.16096609660965
7.250725072507253,-9.088982898289814
7.260726072607261,-9.016999699970002
7.270727072707272,-8.945016501650166
7.28072807280728,-8.945580558055806
7.2907290729072916,-8.951579157915793
7.3007300730072995,-8.957577757775777
7.310731073107311,-9.013645364536456
7.320732073207322,-9.10362436243626
7.33073307330733,-9.193603360336034
7.340734073407342,-9.286726672667283
7.35073507350735,-9.388702870287016
7.360736073607361,-9.490679067906786
7.370737073707373,-9.592655265526556
7.380738073807381,-9.6862816281628
7.390739073907392,-9.7792599259926
7.4007400740074,-9.872238223822368
7.410741074107412,-9.93671767176718
7.4207420742074195,-9.981707170717064
7.430743074307431,-10.026696669666968
7.4407440744074425,-10.062337233723374
7.45074507450745,-10.071335133513353
7.460746074607462,-10.08033303330333
7.47074707470747,-10.089330933093306
7.480748074807481,-10.09277627762776
7.490749074907493,-10.095775577557756
7.500750075007501,-10.098774877487749
7.510751075107512,-10.10887088708871
7.52075207520752,-10.123867386738672
7.530753075307532,-10.13886388638864
7.5407540754075395,-10.153860386038602
7.550755075507551,-10.16885688568857
7.5607560756075625,-10.18385338533854
7.57075707570757,-10.1988498849885
7.580758075807582,-10.21661566156616
7.59075907590759,-10.234611461146113
7.600760076007601,-10.252607260726071
7.610761076107613,-10.27767176717672
7.620762076207621,-10.307664766476645
7.630763076307632,-10.33765776577658
7.64076407640764,-10.381422142214213
7.650765076507652,-10.465402540254033
7.6607660766076595,-10.54938293829382
7.670767076707671,-10.63336333633364
7.6807680768076825,-10.64
7.69076907690769,-10.64
7.700770077007702,-10.64
7.71077107710771,-10.588954895489575
7.720772077207721,-10.501975197519762
7.730773077307733,-10.41499549954995
7.740774077407741,-10.302241224122431
7.750775077507752,-10.11328532853284
7.76077607760776,-9.924329432943312
7.770777077707772,-9.73537353735372
7.7807780778077795,-9.604278427842797
7.790779077907791,-9.478307830783068
7.8007800780078025,-9.35233723372334
7.81078107810781,-9.266689668966896
7.820782078207822,-9.209702970297023
7.83078307830783,-9.152716271627174
7.840784078407841,-9.10774677467747
7.850785078507853,-9.09874887488749
7.860786078607861,-9.08975097509751
7.870787078707872,-9.08075307530753
7.88078807880788,-9.088244824482448
7.890789078907892,-9.097242724272428
7.9007900790078995,-9.106240624062409
7.910791079107911,-9.12746174617462
7.9207920792079225,-9.157454745474553
7.93079307930793,-9.187447744774474
7.940794079407942,-9.23529852985298
7.95079507950795,-9.337274727472725
7.960796079607961,-9.439250925092503
7.970797079707973,-9.541227122712284
7.980798079807981,-9.651427142714263
7.990799079907992,-9.762401240124026
8.000800080008,-9.873375337533746
8.010801080108012,-9.937391739173922
8.02080208020802,-9.967384738473848
8.030803080308035,-9.997377737773782
8.040804080408043,-10.021474147414745
8.050805080508047,-10.027472747274729
8.060806080608062,-10.033471347134714
