tiempo_s,aceleracion_z
0.8600860086008577,-8.969636963696368
0.870087008700871,-9.001673167316733
0.8800880088008807,-9.022668266826685
0.8900890089008904,-9.043663366336633
0.9000900090009001,-9.064658465846584
0.9100910091009098,-9.159448944894478
0.9200920092009177,-9.2794209420942
0.930093009300931,-9.39939293929394
0.9400940094009407,-9.50455545554556
0.9500950095009504,-9.58853585358536
0.9600960096009601,-9.67251625162516
0.9700970097009698,-9.75440844084408
0.9800980098009777,-9.811395139513948
0.990099009900991,-9.868381838183826
1.0001000100010007,-9.925368536853693
1.0101010101010104,-9.953375337533757
1.02010201020102,-9.971371137113712
1.0301030103010298,-9.989366936693669
1.0401040104010377,-10.0
1.050105010501051,-10.0
1.0601060106010607,-10.0
1.0701070107010704,-10.0013501350135
1.08010801080108,-10.019345934593458
1.0901090109010898,-10.037341734173417
1.1001100110010977,-10.055337533753375
1.110111011101111,-10.066666666666668
1.1201120112011207,-10.075664566456648
1.1301130113011304,-10.084662466246623
1.14011401140114,-10.098540854085408
1.1501150115011498,-10.119535953595358
1.1601160116011577,-10.14053105310531
1.170117011701171,-10.161744174417445
1.1801180118011807,-10.185738573857387
1.1901190119011904,-10.20973297329733
1.2001200120012,-10.233727372737274
1.2101210121012098,-10.295380538053802
1.2201220122012177,-10.370363036303628
1.230123012301231,-10.445345534553466
1.2401240124012407,-10.508196819681974
1.2501250125012504,-10.553186318631866
1.2601260126012601,-10.59817581758176
1.2701270127012698,-10.63957795779578
1.2801280128012777,-10.633579357935794
1.290129012901291,-10.627580758075808
1.3001300130013007,-10.621582158215825
1.3101310131013104,-10.403594359435951
1.3201320132013201,-10.109662966296638
1.3301330133013298,-9.815731573157324
1.3401340134013378,-9.588136813681375
1.350135013501351,-9.45916691669166
1.3601360136013607,-9.330197019701966
1.3701370137013704,-9.203879387938796
1.3801380138013801,-9.113900390039008
1.3901390139013898,-9.023921392139217
1.4001400140013978,-8.933942394239425
1.410141014101411,-8.8923902390239
1.4201420142014207,-8.868395839583957
1.4301430143014304,-8.844401440144013
1.4401440144014401,-8.863575357535751
1.4501450145014498,-8.947555755575552
1.4601460146014578,-9.03153615361535
1.470147014701471,-9.118471847184718
1.4801480148014807,-9.247441744174418
1.4901490149014904,-9.376411641164118
1.5001500150015001,-9.505381538153816
1.5101510151015098,-9.60143814381438
1.5201520152015178,-9.685418541854178
1.530153015301531,-9.769398939893993
1.5401540154015407,-9.843842384238425
1.5501550155015504,-9.903828382838284
1.5601560156015601,-9.963814381438146
1.5701570157015698,-10.021330133013302
1.5801580158015778,-10.042325232523252
1.590159015901591,-10.063320332033204
1.6001600160016007,-10.084315431543155
1.6101610161016104,-10.105310531053105
1.6201620162016201,-10.126305630563056
1.6301630163016299,-10.147300730073008
1.6401640164016378,-10.162370237023705
1.650165016501651,-10.168368836883689
1.6601660166016607,-10.174367436743674
1.6701670167016704,-10.18018301830183
1.6801680168016802,-10.183182318231824
1.6901690169016899,-10.186181618161816
1.7001700170016978,-10.18918091809181
1.710171017101711,-10.20744174417442
1.7201720172017207,-10.231436143614363
1.7301730173017305,-10.255430543054308
1.7401740174017402,-10.27824682468247
1.7501750175017499,-10.29924192419242
1.7601760176017578,-10.320237023702369
1.770177017701771,-10.342816281628163
1.7801780178017808,-10.390805080508052
1.7901790179017905,-10.43879387938794
1.8001800180018002,-10.48678267826783
1.8101810181018099,-10.506519651965196
1.8201820182018178,-10.515517551755176
1.830183018301831,-10.524515451545156
1.8401840184018408,-10.437481748174813
1.8501850185018505,-10.200537053705377
1.8601860186018602,-9.96359235923594
1.8701870187018699,-9.730873087308751
1.8801880188018778,-9.568910891089129
1.890189018901891,-9.406948694869476
1.9001900190019008,-9.244986498649856
1.9101910191019105,-9.119849984998496
1.9201920192019202,-9.008875887588763
1.9301930193019299,-8.897901790179027
1.9401940194019378,-8.836984698469845
1.950195019501951,-8.854980498049807
1.9601960196019608,-8.872976297629764
1.9701970197019705,-8.89372637263727
1.9801980198019802,-8.962710271027104
1.9901990199019899,-9.03169416941694
2.000200020001998,-9.100678067806776
2.010201020102011,-9.206368636863692
2.0202020202020208,-9.326340634063406
2.0302030203020305,-9.44631263126312
2.04020402040204,-9.55702770277027
2.05020502050205,-9.653005300530046
2.060206020602058,-9.74898289828982
2.070207020702071,-9.843255325532558
2.080208020802081,-9.90624062406241
2.0902090209020905,-9.969225922592258
2.1002100210021,-10.03221122112211
2.11021102110211,-10.054304430443043
2.120212021202118,-10.06030303030303
2.130213021302131,-10.066301630163018
2.140214021402141,-10.072300230023004
2.1502150215021505,-10.07829882988299
2.16021602160216,-10.084297429742977
2.17021702170217,-10.09
2.180218021802178,-10.09
2.190219021902191,-10.09
2.200220022002201,-10.09
2.2102210221022105,-10.096435643564355
2.22022202220222,-10.105433543354335
2.23022302230223,-10.114431443144316
2.240224022402238,-10.138289828982897
2.250225022502251,-10.186278627862787
2.260226022602261,-10.234267426742674
2.2702270227022705,-10.28211521152115
2.28022802280228,-10.327104710471046
2.29022902290229,-10.37209420942094
2.300230023002298,-10.417083708370834
2.310231023102311,-10.459934993499353
2.320232023202321,-10.501925192519254
2.3302330233023305,-10.543915391539151
2.34023402340234,-10.567727772777278
2.35023502350235,-10.561729172917293
2.360236023602358,-10.555730573057309
2.370237023702371,-10.539278927892758
2.380238023802381,-10.29933493349333
2.3902390239023905,-10.059390939093902
2.4002400240024,-9.819446944694477
2.41024102410241,-9.677538753875394
2.420242024202418,-9.57556255625564
2.430243024302431,-9.473586358635863
2.440244024402441,-9.36596459645965
2.4502450245024505,-9.248991899189924
2.4602460246024602,-9.132019201920196
2.47024702470247,-9.02088908890889
2.480248024802478,-9.04188418841884
2.490249024902491,-9.062879287928794
2.500250025002501,-9.083874387438744
2.5102510251025105,-9.092124212421242
2.5202520252025202,-9.095123512351236
2.53025302530253,-9.098122812281227
2.540254025402538,-9.134785478547853
2.550255025502551,-9.227763776377648
2.560256025602561,-9.320742074207423
2.5702570257025705,-9.413000300030005
2.5802580258025802,-9.487982798279829
2.59025902590259,-9.562965296529653
2.600260026002598,-9.637947794779478
2.610261026102611,-9.695992599259933
2.620262026202621,-9.74698069806981
2.6302630263026305,-9.79796879687969
2.6402640264026402,-9.842266226622662
2.65026502650265,-9.875258525852583
2.660266026602658,-9.908250825082504
2.670267026702671,-9.940678067806784
2.680268026802681,-9.95867386738674
2.6902690269026905,-9.976669666966698
2.7002700270027002,-9.994665466546657
2.71027102710271,-10.012661266126612
2.720272027202718,-10.030657065706569
2.730273027302731,-10.04865286528653
2.740274027402741,-10.066648664866488
2.7502750275027505,-10.084644464446445
2.7602760276027603,-10.102640264026403
2.77027702770277,-10.120742074207422
2.780278027802778,-10.141737173717372
2.790279027902791,-10.162732273227324
2.800280028002801,-10.183727372737277
2.8102810281028106,-10.213135313531351
2.8202820282028203,-10.246127612761274
2.83028302830283,-10.279119911991195
2.840284028402838,-10.317617761776171
2.850285028502851,-10.365606560656069
2.860286028602861,-10.413595359535956
2.8702870287028706,-10.462475247524756
2.8802880288028803,-10.537457745774576
2.89028902890289,-10.612440244024398
2.900290029002898,-10.68742274227422
2.910291029102911,-10.686941694169416
2.920292029202921,-10.653949394939492
2.9302930293029306,-10.62095709570957
2.9402940294029403,-10.489494949494942
2.95029502950295,-10.186565656565666
2.960296029602958,-9.883636363636388
2.970297029702971,-9.584479447944783
2.980298029802981,-9.404521452145216
2.9902990299029906,-9.224563456345644
3.0003000300030003,-9.044605460546071
3.01030103010301,-8.948215821582165
3.020302030203018,-8.888229822982305
3.030303030303031,-8.828243824382435
3.040304030403041,-8.787825782578258
3.0503050305030506,-8.781827182718272
3.0603060306030603,-8.775828582858287
3.07030703070307,-8.773400340033989
3.080308030803078,-8.89337233723371
3.090309030903091,-9.013344334433452
3.100310031003101,-9.133316331633171
3.1103110311031106,-9.259534953495354
3.1203120312031203,-9.388504850485049
3.13031303130313,-9.517474747474738
3.140314031403138,-9.62700270027002
3.150315031503151,-9.701985198519855
3.160316031603161,-9.776967696769685
3.1703170317031706,-9.851560156015609
3.1803180318031803,-9.911546154615465
3.19031903190319,-9.97153215321532
3.200320032003198,-10.031518151815176
3.210321032103211,-10.052075207520751
3.220322032203221,-10.055074507450746
3.2303230323032306,-10.05807380738074
3.2403240324032403,-10.050342034203425
3.25032503250325,-10.023348334833486
3.260326032603258,-9.996354635463549
3.270327032703271,-9.97014201420142
3.280328032803281,-9.976140614061409
3.2903290329032906,-9.982139213921393
3.3003300330033003,-9.988137813781378
3.31033103310331,-9.998272827282728
3.320332033203318,-10.0102700270027
3.330333033303331,-10.022267226722674
3.340334033403341,-10.038528852885293
3.3503350335033506,-10.062523252325237
3.3603360336033603,-10.086517651765178
3.37033703370337,-10.111856185618556
3.380338033803378,-10.19883588358835
3.390339033903391,-10.285815581558158
3.400340034003401,-10.37279527952795
3.4103410341034106,-10.428856885688568
3.4203420342034203,-10.470847084708469
3.43034303430343,-10.512837283728372
3.440344034403438,-10.518817881788184
3.450345034503451,-10.458831883188315
3.460346034603461,-10.39884588458846
3.4703470347034706,-10.335781578157826
3.4803480348034803,-10.113833383338344
3.49034903490349,-9.89188518851886
3.500350035003498,-9.66993699369938
3.510351035103511,-9.521940194019392
3.520352035203521,-9.407966796679665
3.5303530353035306,-9.293993399339936
3.5403540354035403,-9.204218421842189
3.55035503550355,-9.159228922892291
3.560356035603558,-9.114239423942395
3.570357035703571,-9.069899989999
3.580358035803581,-9.063901390139014
3.5903590359035906,-9.057902790279028
3.6003600360036003,-9.051904190419044
3.61036103610361,-9.086849684968492
3.620362036203618,-9.140837083708366
3.630363036303631,-9.194824482448244
3.640364036403641,-9.246721672167215
3.6503650365036506,-9.294710471047104
3.6603660366036603,-9.342699269926992
3.67036703670367,-9.390817081708173
3.680368036803678,-9.447803780378036
3.6903690369036912,-9.504790479047909
3.700370037003701,-9.561777177717772
3.7103710371037106,-9.612643264326431
3.7203720372037203,-9.66063206320632
3.73037303730373,-9.708620862086208
3.740374037403738,-9.753495349534951
3.7503750375037512,-9.792486248624868
3.760376037603761,-9.831477147714772
3.7703770377037706,-9.870360036003602
3.7803780378037803,-9.90035303530353
3.79037903790379,-9.930346034603458
3.800380038003798,-9.960339033903386
3.8103810381038112,-9.984232423242323
3.820382038203821,-10.005227522752277
3.8303830383038306,-10.026222622262226
3.8403840384038403,-10.052373237323732
3.85038503850385,-10.088364836483647
3.860386038603858,-10.12435643564356
3.8703870387038712,-10.16040604060406
3.880388038803881,-10.202396239623964
3.8903890389038907,-10.244386438643865
3.9003900390039004,-10.286376637663768
3.91039103910391,-10.33849784978498
3.920392039203918,-10.395484548454842
3.9303930393039312,-10.452471247124716
3.940394039403941,-10.501265126512653
3.9503950395039507,-10.534257425742574
3.9603960396039604,-10.567249724972497
3.97039703970397,-10.599801980198023
3.980398039803978,-10.572808280828088
3.9903990399039913,-10.545814581458146
4.000400040004001,-10.518820882088209
4.010401040104011,-10.352502250225022
4.02040204020402,-10.11855685568558
4.03040304030403,-9.88461146114614
4.040404040404038,-9.684230423042324
4.050405040504051,-9.549261926192614
4.060406040604061,-9.41429342934293
4.070407040704071,-9.279444944494443
4.08040804080408,-9.168470847084713
4.09040904090409,-9.057496749674977
4.100410041004098,-8.946522652265239
4.110411041104111,-8.946219621962198
4.120412041204121,-9.000207020702073
4.130413041304131,-9.054194419441949
4.14041404140414,-9.110202020202022
4.15041504150415,-9.17018801880188
4.160416041604158,-9.230174017401737
4.170417041704171,-9.290288028802888
4.180418041804181,-9.398262826282629
4.190419041904191,-9.506237623762372
4.2004200420042,-9.614212421242112
4.21042104210421,-9.69812481248124
4.220422042204218,-9.770108010801072
4.230423042304231,-9.842091209120918
4.240424042404241,-9.902037203720374
4.250425042504251,-9.938028802880288
4.26042604260426,-9.9740204020402
4.27042704270427,-10.01000100010001
4.280428042804278,-10.013000300030004
4.290429042904291,-10.015999599959995
4.300430043004301,-10.01899889988999
4.310431043104311,-10.02
4.32043204320432,-10.02
4.33043304330433,-10.02
4.340434043404338,-10.01900390039004
4.350435043504351,-10.016004600460048
4.360436043604361,-10.013005300530054
4.370437043704371,-10.01000600060006
4.38043804380438,-10.05190619061906
4.39043904390439,-10.09389638963896
4.400440044004398,-10.135886588658863
4.410441044104411,-10.18584158415842
4.420442044204421,-10.23982898289829
4.430443044304431,-10.293816381638162
4.44044404440444,-10.34384738473847
4.45044504450445,-10.385837583758374
4.460446044604458,-10.427827782778277
4.470447044704471,-10.469817981798183
4.480448044804483,-10.54465746574658
4.490449044904491,-10.6196399639964
4.5004500450045,-10.69462246224622
4.51045104510451,-10.718015801580158
4.520452045204518,-10.715016501650164
4.530453045304531,-10.712017201720172
4.540454045404543,-10.603933393339304
4.550455045504551,-10.280009000900076
4.56045604560456,-9.956084608460849
4.57045704570457,-9.63216021602162
4.580458045804578,-9.552538253825391
4.590459045904591,-9.474556455645564
4.600460046004603,-9.39657465746575
4.610461046104611,-9.308706870687072
4.62046204620462,-9.21572857285729
4.63046304630463,-9.122750275027508
4.640464046404638,-9.06097509750975
4.650465046504651,-9.063974397439743
4.660466046604663,-9.066973697369738
4.670467046704671,-9.06997299729973
4.68046804680468,-9.043249324932496
4.69046904690469,-9.016255625562556
4.700470047004698,-8.98926192619262
4.710471047104711,-9.03122512251226
4.720472047204723,-9.109206920692074
4.730473047304731,-9.187188718871887
4.74047404740474,-9.266138613861385
4.75047504750475,-9.347119711971189
4.760476047604758,-9.428100810080997
4.770477047704771,-9.509081908190815
4.780478047804783,-9.575236523652364
4.790479047904791,-9.64122112211221
4.8004800480048,-9.707205720572055
4.81048104810481,-9.767300730073003
4.820482048204818,-9.824287428742869
4.830483048304831,-9.881274127412745
4.840484048404843,-9.928649864986498
4.850485048504851,-9.955643564356436
4.86048604860486,-9.982637263726373
4.87048704870487,-10.00963096309631
4.880488048804878,-10.033666366636664
4.890489048904891,-10.057660766076609
4.900490049004903,-10.081655165516551
4.910491049104911,-10.09978097809781
4.9204920492049204,-10.114777477747776
4.93049304930493,-10.12977397739774
4.940494049404938,-10.15144914491449
4.950495049504951,-10.187440744074411
4.960496049604963,-10.223432343234323
4.970497049704971,-10.25942394239424
4.9804980498049805,-10.32197719771977
4.99049904990499,-10.38496249624962
5.000500050004998,-10.44794779477947
5.010501050105011,-10.49923792379238
5.020502050205023,-10.544227422742276
5.030503050305031,-10.58921692169217
5.0405040504050405,-10.60863486348635
5.05050505050505,-10.572643264326436
5.060506050605058,-10.53665166516652
5.070507050705071,-10.5006600660066
5.080508050805083,-10.270345034503446
5.090509050905091,-10.03639963996399
5.1005100510051005,-9.802454245424537
5.11051105110511,-9.646196619661968
5.120512051205118,-9.53222322232224
5.130513051305131,-9.41824982498249
5.140514051405143,-9.308036803680366
5.150515051505151,-9.20606060606061
5.1605160516051605,-9.104084408440851
5.17051705170517,-9.002108210821097
5.180518051805178,-9.026435643564351
5.190519051905191,-9.053429342934294
5.200520052005203,-9.080423042304233
5.210521052105211,-9.117092709270928
5.2205220522052205,-9.159082908290827
5.23052305230523,-9.201073107310728
5.240524052405238,-9.257059705970589
5.250525052505251,-9.3440394039404
5.260526052605263,-9.431019101910197
5.270527052705271,-9.517998799879994
5.2805280528052805,-9.59911791179118
5.29052905290529,-9.680099009900989
5.300530053005298,-9.761080108010791
5.310531053105311,-9.813138313831384
5.320532053205323,-9.849129912991298
5.330533053305331,-9.885121512151212
5.3405340534053405,-9.919260926092608
5.35053505350535,-9.949253925392537
5.360536053605358,-9.979246924692466
5.370537053705371,-10.009239923992402
5.380538053805383,-10.0187698769877
5.390539053905391,-10.027767776777678
5.4005400540054005,-10.036765676567656
5.41054105410541,-10.05152715271527
5.420542054205422,-10.06952295229523
5.430543054305431,-10.087518751875187
5.440544054405443,-10.107352735273528
5.450545054505451,-10.13134713471347
5.4605460546054605,-10.155341534153417
5.47054705470547,-10.179335933593356
5.480548054805482,-10.220828082808284
5.49054905490549,-10.262818281828189
5.500550055005503,-10.304808480848088
5.510551055105511,-10.344884488448848
5.5205520552055205,-10.383875387538756
5.53055305530553,-10.42286628662866
5.540554055405542,-10.474626462646272
5.55055505550555,-10.555607560756078
5.560556055605563,-10.636588658865886
5.570557055705571,-10.717569756975692
5.5805580558055805,-10.655995599559962
5.59055905590559,-10.590011001100116
5.600560056005602,-10.524026402640258
5.61056105610561,-10.335981598159798
5.620562056205623,-10.078041804180414
5.630563056305631,-9.82010201020103
5.6405640564056405,-9.59927092709272
5.65056505650565,-9.464302430243034
5.660566056605662,-9.329333933393324
5.67056705670567,-9.19436543654364
5.680568056805683,-9.143563356335632
5.690569056905691,-9.095574557455748
5.7005700570057005,-9.04758575857586
5.71057105710571,-9.00529752975298
5.720572057205722,-8.966306630663066
5.73057305730573,-8.927315731573158
5.740574057405743,-8.92245224522452
5.750575057505751,-8.997434743474344
5.7605760576057605,-9.07241724172417
5.77057705770577,-9.147399739973991
5.780578057805782,-9.254230423042312
5.79057905790579,-9.362205220522055
5.800580058005803,-9.470180018001797
5.810581058105811,-9.564902490249022
5.8205820582058205,-9.65188218821882
5.83058305830583,-9.738861886188616
5.840584058405842,-9.810693069306936
5.85058505850585,-9.84668466846685
5.860586058605863,-9.882676267626763
5.870587058705871,-9.918667866786675
5.8805880588058805,-9.937329732973296
5.89058905890589,-9.955325532553257
5.900590059005902,-9.973321332133215
5.91059105910591,-9.983772377237726
5.920592059205923,-9.989770977097711
5.930593059305931,-9.995769576957697
5.9405940594059405,-10.005304530453044
5.95059505950595,-10.023300330033004
5.960596059605962,-10.041296129612965
5.97059705970597,-10.05929192919292
5.980598059805983,-10.077287728772877
5.990599059905991,-10.095283528352834
6.000600060006002,-10.113279327932794
6.01060106010601,-10.140671067106704
6.020602060206022,-10.173663366336632
6.03060306030603,-10.20665566556655
6.040604060406041,-10.23877087708771
6.050605060506053,-10.268763876387643
6.0606060606060606,-10.29875687568757
6.070607060706072,-10.328749874987505
6.08060806080608,-10.390360036003594
6.090609060906091,-10.453345334533452
6.100610061006099,-10.516330633063289
6.110611061106111,-10.534383438343836
6.120612061206122,-10.525385538553856
6.13061306130613,-10.516387638763876
6.140614061406142,-10.425601560156013
6.15061506150615,-10.134669466946743
6.160616061606161,-9.84373737373737
6.170617061706173,-9.552805280527998
6.180618061806181,-9.44251225122512
6.190619061906192,-9.340536053605344
6.2006200620062,-9.238559855985596
6.2106210621062115,-9.155235523552347
6.220622062206219,-9.083252325232536
6.230623062306231,-9.011269126912698
6.240624062406242,-8.942738273827382
6.25062506250625,-8.882752275227533
6.260626062606262,-8.82276627662766
6.27062706270627,-8.762780278027812
6.280628062806281,-8.86583058305831
6.290629062906293,-8.97680468046807
6.300630063006301,-9.087778777877793
6.310631063106312,-9.208043804380456
6.32063206320632,-9.334014401440127
6.3306330633063315,-9.459984998499843
6.340634063406339,-9.57397039703968
6.350635063506351,-9.657950795079495
6.360636063606362,-9.741931193119315
6.37063706370637,-9.825911591159104
6.380638063806382,-9.875652565256528
6.39063906390639,-9.923641364136408
6.400640064006401,-9.971630163016304
6.410641064106413,-10.002958295829588
6.420642064206421,-10.023953395339536
6.430643064306432,-10.044948494849493
6.44064406440644,-10.062547254725471
6.4506450645064515,-10.071545154515452
6.460646064606459,-10.080543054305428
6.470647064706471,-10.089540954095408
6.480648064806482,-10.09
6.49064906490649,-10.09
6.500650065006502,-10.09
6.51065106510651,-10.095532553255325
6.520652065206521,-10.104530453045305
6.530653065306533,-10.113528352835289
6.540654065406541,-10.125052505250526
6.550655065506552,-10.143048304830485
6.56065606560656,-10.161044104410438
6.5706570657065715,-10.179039903990397
6.580658065806579,-10.211232123212312
6.590659065906591,-10.244224422442242
6.600660066006602,-10.27721672167217
6.61066106610661,-10.332255225522546
6.620662066206622,-10.401239123912395
6.63066306630663,-10.470223022302225
6.640664066406641,-10.510814081408135
6.650665066506653,-10.477821782178207
6.660666066606661,-10.444829482948291
6.670667066706672,-10.411837183718363
6.68066806680668,-10.177752775277533
6.6906690669066915,-9.931810181018086
6.700670067006699,-9.68586758675873
6.710671067106711,-9.52045304530454
6.720672067206722,-9.406479647964783
6.73067306730673,-9.292506250625072
6.740674067406742,-9.191782178217816
6.75067506750675,-9.12579757975798
6.760676067606761,-9.059812981298125
6.770677067706773,-8.993828382838265
6.780678067806781,-8.961747174717472
6.790679067906792,-8.93175417541754
6.8006800680068,-8.901761176117619
6.8106810681068115,-8.939225922592254
6.820682068206819,-9.02020702070205
6.830683068306831,-9.101188118811876
6.840684068406842,-9.18791679167918
6.85068506850685,-9.289892989298924
6.860686068606862,-9.391869186918704
6.87068706870687,-9.493845384538448
6.880688068806881,-9.567638763876388
6.890689068906893,-9.639621962196228
6.900690069006901,-9.711605160516038
6.910691069106912,-9.769058905890589
6.92069206920692,-9.817047704770468
6.9306930693069315,-9.865036503650362
6.9406940694069394,-9.907326732673262
6.950695069506951,-9.934320432043204
6.960696069606962,-9.961314131413143
6.97069706970697,-9.988307830783077
6.980698069806982,-9.99843384338434
6.99069906990699,-10.007431743174315
7.000700070007001,-10.0164296429643
7.010701070107013,-10.02542754275428
7.020702070207021,-10.034425442544256
7.030703070307032,-10.043423342334236
7.04070407040704,-10.055649564956491
7.0507050705070515,-10.076644664466446
7.0607060706070595,-10.097639763976394
7.070707070707071,-10.11863486348635
7.080708070807082,-10.159259925992606
7.09070907090709,-10.2012501250125
7.100710071007102,-10.24324032403241
7.11071107110711,-10.297845784578453
7.120712071207121,-10.36083108310831
7.130713071307133,-10.423816381638169
7.140714071407141,-10.488401840184006
7.150715071507152,-10.557385738573858
7.16071607160716,-10.626369636963684
7.1707170717071715,-10.695353535353537
7.1807180718071795,-10.630068006800697
7.190719071907191,-10.555085508550857
7.200720072007202,-10.480103010301018
7.21072107210721,-10.302795279527954
7.220722072207222,-10.056852685268485
7.23072307230723,-9.810910091009102
7.240724072407241,-9.609379937993788
7.250725072507253,-9.531398139813964
7.260726072607261,-9.453416341634169
7.270727072707272,-9.375434543454343
7.28072807280728,-9.330936093609369
7.2907290729072916,-9.28894589458946
7.3007300730072995,-9.246955695569564
7.310731073107311,-9.231788178817885
7.320732073207322,-9.234787478747876
7.33073307330733,-9.237786778677869
7.340734073407342,-9.242358235823584
7.35073507350735,-9.25135613561356
7.360736073607361,-9.26035403540354
7.370737073707373,-9.26935193519352
7.380738073807381,-9.31731573157315
7.390739073907392,-9.36830383038304
7.4007400740074,-9.419291929192912
7.410741074107412,-9.468498849884991
7.4207420742074195,-9.516487648764867
7.430743074307431,-9.564476447644768
7.4407440744074425,-9.614023402340244
7.45074507450745,-9.668010801080102
7.460746074607462,-9.72199819981998
7.47074707470747,-9.77598559855984
7.480748074807481,-9.8244204420442
7.490749074907493,-9.872409240924096
7.500750075007501,-9.920398039803976
7.510751075107512,-9.952419241924192
7.52075207520752,-9.97341434143414
7.530753075307532,-9.994409440944096
7.5407540754075395,-10.0138603860386
7.550755075507551,-10.028856885688567
7.5607560756075625,-10.043853385338538
7.57075707570757,-10.0588498849885
7.580758075807582,-10.07661566156616
7.59075907590759,-10.094611461146112
7.600760076007601,-10.112607260726072
7.610761076107613,-10.130603060306033
7.620762076207621,-10.148598859885986
7.630763076307632,-10.166594659465948
7.64076407640764,-10.186885688568854
7.650765076507652,-10.213879387938796
7.6607660766076595,-10.240873087308728
7.670767076707671,-10.26786678667867
7.6807680768076825,-10.300385038503856
7.69076907690769,-10.33337733773377
7.700770077007702,-10.366369636963697
7.71077107710771,-10.413443344334418
7.720772077207721,-10.470430043004296
7.730773077307733,-10.527416741674172
7.740774077407741,-10.55559655965597
7.750775077507752,-10.498609860986097
7.76077607760776,-10.44162316231624
7.770777077707772,-10.38463646364636
7.7807780778077795,-10.209172917291747
7.790779077907791,-10.023216321632148
7.8007800780078025,-9.837259725972547
7.81078107810781,-9.66532853285328
7.820782078207822,-9.503366336633649
7.83078307830783,-9.341404140414072
7.840784078407841,-9.2057295729573
7.850785078507853,-9.148742874287423
7.860786078607861,-9.091756175617569
7.870787078707872,-9.034769476947693
7.88078807880788,-9.00801380138014
7.890789078907892,-8.984019401940193
7.9007900790078995,-8.960025002500252
7.910791079107911,-9.007623762376245
7.9207920792079225,-9.10660066006602
7.93079307930793,-9.20557755775576
7.940794079407942,-9.30604260426042
7.95079507950795,-9.411018101810155
7.960796079607961,-9.51599359935993
7.970797079707973,-9.620969096909704
7.980798079807981,-9.698531853185315
7.990799079907992,-9.773514351435152
8.000800080008,-9.848496849684963
8.010801080108012,-9.900870087008704
8.02080208020802,-9.936861686168616
8.030803080308035,-9.972853285328537
8.040804080408043,-9.999262926292628
8.050805080508047,-9.996263626362635
8.060806080608062,-9.993264326432644
8.07080708070807,-9.990265026502652
8.080808080808081,-9.987265726572655
