tiempo_s,aceleracion_z
1.6101610161016104,-10.310936093609362
1.6201620162016201,-10.325932593259328
1.6301630163016299,-10.340929092909292
1.6401640164016378,-10.335778577857788
1.650165016501651,-10.299786978697869
1.6601660166016607,-10.263795379537951
1.6701670167016704,-10.224143414341432
1.6801680168016802,-10.128165816581662
1.6901690169016899,-10.03218821882189
1.7001700170016978,-9.936210621062118
1.710171017101711,-9.8140704070407
1.7201720172017207,-9.682101210121008
1.7301730173017305,-9.550132013201315
1.7401740174017402,-9.441725172517252
1.7501750175017499,-9.369741974197424
1.7601760176017578,-9.297758775877597
1.770177017701771,-9.22982398239824
1.7801780178017808,-9.226824682468248
1.7901790179017905,-9.223825382538257
1.8001800180018002,-9.22082608260826
1.8101810181018099,-9.250425042504252
1.8201820182018178,-9.292415241524152
1.830183018301831,-9.334405440544058
1.8401840184018408,-9.379908990899091
1.8501850185018505,-9.43089708970897
1.8601860186018602,-9.481885188518849
1.8701870187018699,-9.533380338033798
1.8801880188018778,-9.593366336633656
1.890189018901891,-9.653352335233528
1.9001900190019008,-9.713338333833388
1.9101910191019105,-9.760327032703271
1.9201920192019202,-9.802317231723173
1.9301930193019299,-9.844307430743072
1.9401940194019378,-9.88164116411641
1.950195019501951,-9.911634163416345
1.9601960196019608,-9.941627162716276
1.9701970197019705,-9.970972097209724
1.9801980198019802,-9.98896789678968
1.9901990199019899,-10.006963696369636
2.000200020001998,-10.024959495949595
2.010201020102011,-10.040796079607963
2.0202020202020208,-10.055792579257924
2.0302030203020305,-10.07078907890789
2.04020402040204,-10.086942694269425
2.05020502050205,-10.104938493849383
2.060206020602058,-10.122934293429342
2.070207020702071,-10.141550155015503
2.080208020802081,-10.171543154315431
2.0902090209020905,-10.20153615361536
2.1002100210021,-10.23152915291529
2.11021102110211,-10.246456645664566
2.120212021202118,-10.255454545454546
2.130213021302131,-10.264452445244526
2.140214021402141,-10.279200920092013
2.1502150215021505,-10.303195319531955
2.16021602160216,-10.327189718971898
2.17021702170217,-10.347335733573363
2.180218021802178,-10.293348334833489
2.190219021902191,-10.239360936093604
2.200220022002201,-10.18537353735373
2.2102210221022105,-10.084191419141906
2.22022202220222,-9.964219421942191
2.23022302230223,-9.84424742474248
2.240224022402238,-9.721989198919903
2.250225022502251,-9.59601860186018
2.260226022602261,-9.470048004800482
2.2702270227022705,-9.34830783078308
2.28022802280228,-9.312316231623164
2.29022902290229,-9.276324632463249
2.300230023002298,-9.240333033303331
2.310231023102311,-9.236414641464147
2.320232023202321,-9.245412541254126
2.3302330233023305,-9.254410441044104
2.34023402340234,-9.275905590559054
2.35023502350235,-9.317895789578955
2.360236023602358,-9.359885988598858
2.370237023702371,-9.402278227822787
2.380238023802381,-9.453266326632669
2.3902390239023905,-9.504254425442548
2.4002400240024,-9.555242524252424
2.41024102410241,-9.61475547554755
2.420242024202418,-9.6777407740774
2.430243024302431,-9.74072607260726
2.440244024402441,-9.793549354935491
2.4502450245024505,-9.829540954095409
2.4602460246024602,-9.865532553255326
2.47024702470247,-9.90063506350635
2.480248024802478,-9.915631563156316
2.490249024902491,-9.930628062806282
2.500250025002501,-9.945624562456247
2.5102510251025105,-9.960621062106211
2.5202520252025202,-9.975617561756176
2.53025302530253,-9.99061406140614
2.540254025402538,-10.006732673267326
2.550255025502551,-10.024728472847286
2.560256025602561,-10.042724272427243
2.5702570257025705,-10.060720072007202
2.5802580258025802,-10.07871587158716
2.59025902590259,-10.096711671167116
2.600260026002598,-10.114707470747076
2.610261026102611,-10.132703270327037
2.620262026202621,-10.150699069906992
2.6302630263026305,-10.168694869486949
2.6402640264026402,-10.183345334533453
2.65026502650265,-10.192343234323433
2.660266026602658,-10.201341134113411
2.670267026702671,-10.210226022602262
2.680268026802681,-10.216224622462247
2.6902690269026905,-10.222223222322231
2.7002700270027002,-10.22822182218222
2.71027102710271,-10.217338733873389
2.720272027202718,-10.199342934293432
2.730273027302731,-10.181347134713471
2.740274027402741,-10.138972897289728
2.7502750275027505,-10.054992499249924
2.7602760276027603,-9.97101210121012
2.77027702770277,-9.886925692569257
2.780278027802778,-9.799945994599463
2.790279027902791,-9.712966296629656
2.800280028002801,-9.625986598659862
2.8102810281028106,-9.553729372937294
2.8202820282028203,-9.487744774477452
2.83028302830283,-9.42176017601761
2.840284028402838,-9.368988898889894
2.850285028502851,-9.33899589958996
2.860286028602861,-9.309002900290029
2.8702870287028706,-9.280297029702972
2.8802880288028803,-9.28929492949295
2.89028902890289,-9.298292829282929
2.900290029002898,-9.307290729072909
2.910291029102911,-9.335154515451547
2.920292029202921,-9.371146114611465
2.9302930293029306,-9.40713771377138
2.9402940294029403,-9.451882188218825
2.95029502950295,-9.51186818681868
2.960296029602958,-9.571854185418536
2.970297029702971,-9.631748174817483
2.980298029802981,-9.688734873487348
2.9902990299029906,-9.745721572157214
3.0003000300030003,-9.802708270827075
3.01030103010301,-9.840892089208918
3.020302030203018,-9.870885088508848
3.030303030303031,-9.900878087808785
3.040304030403041,-9.92869686968697
3.0503050305030506,-9.952691269126912
3.0603060306030603,-9.976685668566857
3.07030703070307,-10.000680068006798
3.080308030803078,-10.024674467446742
3.090309030903091,-10.04866886688669
3.100310031003101,-10.072663266326634
3.1103110311031106,-10.102904290429043
3.1203120312031203,-10.135896589658966
3.13031303130313,-10.168888888888889
3.140314031403138,-10.196480648064806
3.150315031503151,-10.214476447644769
3.160316031603161,-10.232472247224724
3.1703170317031706,-10.25023402340234
3.1803180318031803,-10.25923192319232
3.19031903190319,-10.2682298229823
3.200320032003198,-10.277227722772276
3.210321032103211,-10.275849584958497
3.220322032203221,-10.269850985098511
3.2303230323032306,-10.263852385238524
3.2403240324032403,-10.240684068406845
3.25032503250325,-10.18669666966697
3.260326032603258,-10.132709270927098
3.270327032703271,-10.07786978697869
3.280328032803281,-9.987890789078904
3.2903290329032906,-9.89791179117912
3.3003300330033003,-9.807932793279337
3.31033103310331,-9.728294829482955
3.320332033203318,-9.65331233123313
3.330333033303331,-9.578329832983291
3.340334033403341,-9.51294229422942
3.3503350335033506,-9.464953495349535
3.3603360336033603,-9.416964696469648
3.37033703370337,-9.369551955195522
3.380338033803378,-9.348556855685572
3.390339033903391,-9.327561756175616
3.400340034003401,-9.306566656665668
3.4103410341034106,-9.316489648964897
3.4203420342034203,-9.34048404840484
3.43034303430343,-9.364478447844784
3.440344034403438,-9.394827482748273
3.450345034503451,-9.43681768176818
3.460346034603461,-9.47880788078808
3.4703470347034706,-9.52096909690969
3.4803480348034803,-9.571957195719571
3.49034903490349,-9.622945294529451
3.500350035003498,-9.673933393339333
3.510351035103511,-9.720813081308137
3.520352035203521,-9.765802580258027
3.5303530353035306,-9.81079207920792
3.5403540354035403,-9.847364736473647
3.55035503550355,-9.868359835983595
3.560356035603558,-9.889354935493548
3.570357035703571,-9.910400040004005
3.580358035803581,-9.934394439443947
3.5903590359035906,-9.95838883888389
3.6003600360036003,-9.982383238323832
3.61036103610361,-10.010472047204718
3.620362036203618,-10.040465046504648
3.630363036303631,-10.07045804580458
3.640364036403641,-10.09940594059406
3.6503650365036506,-10.126399639963996
3.6603660366036603,-10.153393339333933
3.67036703670367,-10.18012901290129
3.680368036803678,-10.189126912691268
3.6903690369036912,-10.198124812481248
3.700370037003701,-10.207122712271229
3.7103710371037106,-10.218160816081609
3.7203720372037203,-10.23015801580158
3.73037303730373,-10.242155215521551
3.740374037403738,-10.245847584758476
3.7503750375037512,-10.233850385038505
3.760376037603761,-10.221853185318531
3.7703770377037706,-10.20931593159316
3.7803780378037803,-10.152329232923297
3.79037903790379,-10.095342534253431
3.800380038003798,-10.03835583558357
3.8103810381038112,-9.965103510351035
3.820382038203821,-9.884122412241224
3.8303830383038306,-9.803141314131413
3.8403840384038403,-9.721129112911292
3.85038503850385,-9.637148714871492
3.860386038603858,-9.553168316831693
3.8703870387038712,-9.46965196519652
3.880388038803881,-9.433660366036603
3.8903890389038907,-9.397668766876688
3.9003900390039004,-9.36167716771677
3.91039103910391,-9.343921392139212
3.920392039203918,-9.334923492349237
3.9303930393039312,-9.325925592559257
3.940394039403941,-9.326144614461446
3.9503950395039507,-9.344140414041403
3.9603960396039604,-9.36213621362136
3.97039703970397,-9.380308030803077
3.980398039803978,-9.422298229822976
3.9903990399039913,-9.464288428842886
4.000400040004001,-9.50627862786279
4.010401040104011,-9.55836483648365
4.02040204020402,-9.615351535153511
4.03040304030403,-9.672338233823377
4.040404040404038,-9.730342034203412
4.050405040504051,-9.790328032803282
4.060406040604061,-9.850314031403142
4.070407040704071,-9.910135013501352
4.08040804080408,-9.937128712871289
4.09040904090409,-9.964122412241222
4.100410041004098,-9.991116111611158
4.110411041104111,-10.01006100610061
4.120412041204121,-10.025057505750576
4.130413041304131,-10.040054005400542
4.14041404140414,-10.057070707070707
4.15041504150415,-10.07806580658066
4.160416041604158,-10.099060906090608
4.170417041704171,-10.120072007200722
4.180418041804181,-10.147065706570658
4.190419041904191,-10.174059405940593
4.2004200420042,-10.20105310531053
4.21042104210421,-10.222031203120313
4.220422042204218,-10.24002700270027
4.230423042304231,-10.25802280228023
4.240424042404241,-10.272006200620064
4.250425042504251,-10.27800480048005
4.26042604260426,-10.284003400340035
4.27042704270427,-10.289993999399943
4.280428042804278,-10.271998199819985
4.290429042904291,-10.254002400240024
4.300430043004301,-10.236006600660064
4.310431043104311,-10.18404140414041
4.32043204320432,-10.115057505750576
4.33043304330433,-10.04607360736074
4.340434043404338,-9.96912091209122
4.350435043504351,-9.876142614261424
4.360436043604361,-9.783164316431648
4.370437043704371,-9.69018601860187
4.38043804380438,-9.61217421742175
4.39043904390439,-9.534192419241933
4.400440044004398,-9.456210621062112
4.410441044104411,-9.40212321232123
4.420442044204421,-9.360133013301333
4.430443044304431,-9.31814281428143
4.44044404440444,-9.28901090109011
4.45044504450445,-9.286011601160116
4.460446044604458,-9.283012301230125
4.470447044704471,-9.28001300130013
4.480448044804483,-9.31882188218822
4.490449044904491,-9.357812781278128
4.5004500450045,-9.396803680368036
4.51045104510451,-9.435794579457944
4.520452045204518,-9.474785478547853
4.530453045304531,-9.513776377637768
4.540454045404543,-9.56160616061607
4.550455045504551,-9.627590759075913
4.56045604560456,-9.693575357535751
4.57045704570457,-9.759559955995597
4.580458045804578,-9.795751575157512
4.590459045904591,-9.831743174317433
4.600460046004603,-9.867734773477348
4.610461046104611,-9.895817581758177
4.62046204620462,-9.91981198119812
4.63046304630463,-9.943806380638064
4.640464046404638,-9.964875487548754
4.650465046504651,-9.979871987198722
4.660466046604663,-9.994868486848684
4.670467046704671,-10.009864986498648
4.68046804680468,-10.03080608060806
4.69046904690469,-10.05180118011801
4.700470047004698,-10.072796279627962
4.710471047104711,-10.09576157615762
4.720472047204723,-10.11975597559756
4.730473047304731,-10.143750375037504
4.74047404740474,-10.168712871287129
4.75047504750475,-10.195706570657062
4.760476047604758,-10.222700270026998
4.770477047704771,-10.249693969396938
4.780478047804783,-10.273722372237224
4.790479047904791,-10.297716771677168
4.8004800480048,-10.321711171117112
4.81048104810481,-10.337852785278528
4.820482048204818,-10.3498499849985
4.830483048304831,-10.361847184718473
4.840484048404843,-10.354622462246226
4.850485048504851,-10.306633663366338
4.86048604860486,-10.25864486448645
4.87048704870487,-10.210656065606562
4.880488048804878,-10.10350135013502
4.890489048904891,-9.995526552655258
4.900490049004903,-9.887551755175515
4.910491049104911,-9.77957695769577
4.9204920492049204,-9.671602160216022
4.93049304930493,-9.563627362736272
4.940494049404938,-9.477596759675968
4.950495049504951,-9.438605860586057
4.960496049604963,-9.399614961496148
4.970497049704971,-9.360624062406242
4.9804980498049805,-9.333438343834386
4.99049904990499,-9.306444644464449
5.000500050004998,-9.279450945094514
5.010501050105011,-9.28949194919492
5.020502050205023,-9.31948494849485
5.030503050305031,-9.34947794779478
5.0405040504050405,-9.383259325932594
5.05050505050505,-9.425249524952491
5.060506050605058,-9.467239723972392
5.070507050705071,-9.5092299229923
5.080508050805083,-9.574774477447749
5.090509050905091,-9.640759075907592
5.1005100510051005,-9.70674367436744
5.11051105110511,-9.757190719071907
5.120512051205118,-9.799180918091809
5.130513051305131,-9.841171117111717
5.140514051405143,-9.873760376037604
5.150515051505151,-9.885757575757577
5.1605160516051605,-9.897754775477548
5.17051705170517,-9.909751975197516
5.180518051805178,-9.927623762376236
5.190519051905191,-9.945619561956196
5.200520052005203,-9.963615361536156
5.210521052105211,-9.98935193519352
5.2205220522052205,-10.019344934493448
5.23052305230523,-10.049337933793376
5.240524052405238,-10.080264026402636
5.250525052505251,-10.113256325632564
5.260526052605263,-10.146248624862489
5.270527052705271,-10.17924092409241
5.2805280528052805,-10.18879087908791
5.29052905290529,-10.197788778877888
5.300530053005298,-10.206786678667866
5.310531053105311,-10.225425542554255
5.320532053205323,-10.2494199419942
5.330533053305331,-10.273414341434142
5.3405340534053405,-10.28814781478148
5.35053505350535,-10.282149214921494
5.360536053605358,-10.276150615061509
5.370537053705371,-10.27015201520152
5.380538053805383,-10.202764276427644
5.390539053905391,-10.133780378037809
5.4005400540054005,-10.064796479647972
5.41054105410541,-9.993891389138922
5.420542054205422,-9.921908190819078
5.430543054305431,-9.849924992499243
5.440544054405443,-9.770589058905886
5.450545054505451,-9.674611461146114
5.4605460546054605,-9.578633863386344
5.47054705470547,-9.482656265626572
5.480548054805482,-9.450837083708368
5.49054905490549,-9.420844084408438
5.500550055005503,-9.390851085108508
5.510551055105511,-9.357029702970296
5.5205520552055205,-9.32103810381038
5.53055305530553,-9.285046504650468
5.540554055405542,-9.272769276927695
5.55055505550555,-9.314759475947596
5.560556055605563,-9.356749674967496
5.570557055705571,-9.398739873987395
5.5805580558055805,-9.440730073007298
5.59055905590559,-9.4827202720272
5.600560056005602,-9.52471047104711
5.61056105610561,-9.568607860786082
5.620562056205623,-9.613597359735977
5.630563056305631,-9.658586858685869
5.6405640564056405,-9.69995599559956
5.65056505650565,-9.732948294829482
5.660566056605662,-9.76594059405941
5.67056705670567,-9.798932893289331
5.680568056805683,-9.823218321832185
5.690569056905691,-9.847212721272127
5.7005700570057005,-9.871207120712072
5.71057105710571,-9.893301330133012
5.720572057205722,-9.914296429642969
5.73057305730573,-9.935291529152916
5.740574057405743,-9.957184718471847
5.750575057505751,-9.981179117911791
5.7605760576057605,-10.005173517351736
5.77057705770577,-10.029167916791678
5.780578057805782,-10.053162316231626
5.79057905790579,-10.077156715671569
5.800580058005803,-10.101151115111511
5.810581058105811,-10.12893189318932
5.8205820582058205,-10.15892489248925
5.83058305830583,-10.18891789178918
5.840584058405842,-10.219801980198024
5.85058505850585,-10.252794279427944
5.860586058605863,-10.285786578657866
5.870587058705871,-10.318778877887787
5.8805880588058805,-10.325776577657766
5.89058905890589,-10.331775177517752
5.900590059005902,-10.33777377737774
5.91059105910591,-10.30604860486048
5.920592059205923,-10.252061206120608
5.930593059305931,-10.198073807380736
5.9405940594059405,-10.12552055205521
5.95059505950595,-10.00854785478549
5.960596059605962,-9.89157515751575
5.97059705970597,-9.774602460246028
5.980598059805983,-9.680680068006808
5.990599059905991,-9.58770177017703
6.000600060006002,-9.494723472347236
6.01060106010601,-9.424295429542966
6.020602060206022,-9.367308730873088
6.03060306030603,-9.310322032203231
6.040604060406041,-9.266491649164916
6.050605060506053,-9.254494449444945
6.0606060606060606,-9.242497249724972
6.070607060706072,-9.230500050005
6.08060806080608,-9.264491449144913
6.090609060906091,-9.30048304830483
6.100610061006099,-9.336474647464737
6.110611061106111,-9.381827182718265
6.120612061206122,-9.432815281528152
6.13061306130613,-9.483803380338026
6.140614061406142,-9.534791479147916
6.15061506150615,-9.585779577957789
6.160616061606161,-9.63676767676768
6.170617061706173,-9.68775577557757
6.180618061806181,-9.733009300930094
6.190619061906192,-9.777998799879995
6.2006200620062,-9.822988298829884
6.2106210621062115,-9.858651865186523
6.220622062206219,-9.888644864486444
6.230623062306231,-9.918637863786378
6.240624062406242,-9.946904690469047
6.25062506250625,-9.970899089908988
6.260626062606262,-9.994893489348938
6.27062706270627,-10.018887888788877
6.280628062806281,-10.04002200220022
6.290629062906293,-10.061017101710176
6.300630063006301,-10.082012201220122
6.310631063106312,-10.099290929092913
6.32063206320632,-10.114287428742871
6.3306330633063315,-10.12928392839284
6.340634063406339,-10.14599259925992
6.350635063506351,-10.166987698769876
6.360636063606362,-10.18798279827983
6.37063706370637,-10.208977897789778
6.380638063806382,-10.235679567956796
6.39063906390639,-10.26267326732673
6.400640064006401,-10.289666966696672
6.410641064106413,-10.30740474047405
6.420642064206421,-10.31940194019402
6.430643064306432,-10.331399139913994
6.44064406440644,-10.316225622562254
6.4506450645064515,-10.232245224522444
6.460646064606459,-10.148264826482665
6.470647064706471,-10.064284428442852
6.480648064806482,-9.96607260726072
6.49064906490649,-9.867095709570968
6.500650065006502,-9.768118811881182
6.51065106510651,-9.66914191419143
6.520652065206521,-9.570165016501644
6.530653065306533,-9.471188118811858
6.540654065406541,-9.387368736873686
6.550655065506552,-9.342379237923788
6.56065606560656,-9.297389738973903
6.5706570657065715,-9.252400240024008
6.580658065806579,-9.230125012501256
6.590659065906591,-9.2091299129913
6.600660066006602,-9.188134813481346
6.61066106610661,-9.211232123212316
6.620662066206622,-9.262220222022206
6.63066306630663,-9.31320832083208
6.640664066406641,-9.367536753675372
6.650665066506653,-9.430522052205236
6.660666066606661,-9.49350735073508
6.670667066706672,-9.556492649264944
6.68066806680668,-9.608148814881488
6.6906690669066915,-9.659136913691372
6.700670067006699,-9.71012501250124
6.710671067106711,-9.759282928292826
6.720672067206722,-9.807271727172722
6.73067306730673,-9.855260526052602
6.740674067406742,-9.89662466246625
6.75067506750675,-9.920619061906187
6.760676067606761,-9.94461346134614
6.770677067706773,-9.968607860786086
6.780678067806781,-9.992602260226024
6.790679067906792,-10.01659665966597
6.8006800680068,-10.040591059105909
6.8106810681068115,-10.068231823182316
6.820682068206819,-10.09822482248224
6.830683068306831,-10.128217821782176
6.840684068406842,-10.1573897389739
6.85068506850685,-10.184383438343833
6.860686068606862,-10.211377137713775
6.87068706870687,-10.238370837083709
6.880688068806881,-10.265364536453646
6.890689068906893,-10.292358235823585
6.900690069006901,-10.319351935193517
6.910691069106912,-10.331816181618162
6.92069206920692,-10.334815481548151
6.9306930693069315,-10.337814781478148
6.9406940694069394,-10.330231023102318
6.950695069506951,-10.294239423942397
6.960696069606962,-10.258247824782474
6.97069706970697,-10.222256225622564
6.980698069806982,-10.121605160516038
6.99069906990699,-10.016629662966302
7.000700070007001,-9.911654165416529
7.010701070107013,-9.824770477047686
7.020702070207021,-9.749787978797883
7.030703070307032,-9.674805480548052
7.04070407040704,-9.601437143714389
7.0507050705070515,-9.532453245324536
7.0607060706070595,-9.463469346934708
7.070707070707071,-9.394485448544858
7.080708070807082,-9.364761476147612
7.09070907090709,-9.33776777677768
7.100710071007102,-9.310774077407736
7.11071107110711,-9.3
7.120712071207121,-9.3
7.130713071307133,-9.3
7.140714071407141,-9.308000800080002
7.150715071507152,-9.337993799379936
7.16071607160716,-9.367986798679862
7.1707170717071715,-9.397979797979795
7.1807180718071795,-9.439161916191612
7.190719071907191,-9.481152115211522
7.200720072007202,-9.523142314231432
7.21072107210721,-9.566927692769278
7.220722072207222,-9.61191719171918
7.23072307230723,-9.656906690669068
7.240724072407241,-9.703482348234832
7.250725072507253,-9.754470447044715
7.260726072607261,-9.805458545854584
7.270727072707272,-9.856446644664468
7.28072807280728,-9.890693069306923
7.2907290729072916,-9.923685368536855
7.3007300730072995,-9.956677667766773
7.310731073107311,-9.984305430543056
7.320732073207322,-10.008299829983004
7.33073307330733,-10.032294229422943
7.340734073407342,-10.05550255025503
7.35073507350735,-10.076497649764974
7.360736073607361,-10.097492749274927
7.370737073707373,-10.11848784878488
7.380738073807381,-10.145049504950492
7.390739073907392,-10.172043204320431
7.4007400740074,-10.199036903690368
7.410741074107412,-10.224249424942496
7.4207420742074195,-10.248243824382437
7.430743074307431,-10.272238223822384
7.4407440744074425,-10.293116311631168
7.45074507450745,-10.305113511351134
7.460746074607462,-10.317110711071107
7.47074707470747,-10.329107910791077
7.480748074807481,-10.29390839083909
7.490749074907493,-10.254917491749174
7.500750075007501,-10.215926592659272
7.510751075107512,-10.13435543554355
7.52075207520752,-10.023381338133827
7.530753075307532,-9.912407240724068
7.5407540754075395,-9.804521452145227
7.550755075507551,-9.70554455445544
7.5607560756075625,-9.606567656765652
7.57075707570757,-9.507590759075905
7.580758075807582,-9.44738373837383
7.59075907590759,-9.39039703970398
7.600760076007601,-9.333410341034108
7.610761076107613,-9.297629762976296
7.620762076207621,-9.27663466346635
7.630763076307632,-9.255639563956397
7.64076407640764,-9.247650765076504
7.650765076507652,-9.27764376437644
7.6607660766076595,-9.307636763676364
7.670767076707671,-9.3376297629763
7.6807680768076825,-9.392483248324842
7.69076907690769,-9.449469946994691
7.700770077007702,-9.506456645664564
7.71077107710771,-9.561683168316817
7.720772077207721,-9.615670567056702
7.730773077307733,-9.669657965796585
7.740774077407741,-9.717580758075805
7.750775077507752,-9.74757375737574
7.76077607760776,-9.777566756675665
7.770777077707772,-9.8075597559756
7.7807780778077795,-9.840308030803078
7.790779077907791,-9.873300330033006
7.8007800780078025,-9.906292629262936
7.81078107810781,-9.930519051905192
7.820782078207822,-9.94851485148515
7.83078307830783,-9.966510651065104
7.840784078407841,-9.986759675967594
7.850785078507853,-10.013753375337537
7.860786078607861,-10.040747074707468
7.870787078707872,-10.06774077407741
7.88078807880788,-10.097482748274825
7.890789078907892,-10.12747574757476
7.9007900790078995,-10.157468746874684
7.910791079107911,-10.185715571557155
7.9207920792079225,-10.212709270927096
7.93079307930793,-10.239702970297024
7.940794079407942,-10.263720372037202
7.95079507950795,-10.278716871687164
7.960796079607961,-10.293713371337134
7.970797079707973,-10.3087098709871
7.980798079807981,-10.290811081108112
7.990799079907992,-10.269815981598155
8.000800080008,-10.24882088208821
8.010801080108012,-10.196520652065198
8.02080208020802,-10.121538153815386
8.030803080308035,-10.046555655565548
8.040804080408043,-9.96199119911988
8.050805080508047,-9.84801780178018
8.060806080608062,-9.734044404440438
