tiempo_s,aceleracion_z
2.800280028002801,-8.964375437543746
2.8102810281028106,-8.822697269726975
2.8202820282028203,-8.726719671967203
2.83028302830283,-8.630742074207433
2.840284028402838,-8.592022202220214
2.850285028502851,-8.652008200820084
2.860286028602861,-8.711994199419944
2.8702870287028706,-8.77079207920792
2.8802880288028803,-8.794786478647865
2.89028902890289,-8.818780878087807
2.900290029002898,-8.842775277527751
2.910291029102911,-8.996734673467357
2.920292029202921,-9.206685668566866
2.9302930293029306,-9.416636663666376
2.9402940294029403,-9.630964096409649
2.95029502950295,-9.85291229122912
2.960296029602958,-10.074860486048587
2.970297029702971,-10.29358835883589
2.980298029802981,-10.41056105610561
2.9902990299029906,-10.527533753375332
3.0003000300030003,-10.644506450645052
3.01030103010301,-10.782371237123694
3.020302030203018,-10.929336933693351
3.030303030303031,-11.076302630263037
3.040304030403041,-11.215658565856591
3.0503050305030506,-11.34162916291629
3.0603060306030603,-11.46759975997599
3.07030703070307,-11.587449744974508
3.080308030803078,-11.497470747074718
3.090309030903091,-11.407491749174913
3.100310031003101,-11.317512751275125
3.1103110311031106,-11.019312931293117
3.1203120312031203,-10.629403940394049
3.13031303130313,-10.239494949494976
3.140314031403138,-9.908991899189942
3.150315031503151,-9.684044404440426
3.160316031603161,-9.45909690969095
3.1703170317031706,-9.235943594359425
3.1803180318031803,-9.079979997999796
3.19031903190319,-8.924016401640168
3.200320032003198,-8.76805280528054
3.210321032103211,-8.726225622562257
3.220322032203221,-8.735223522352236
3.2303230323032306,-8.744221422142214
3.2403240324032403,-8.741415141514153
3.25032503250325,-8.717420742074209
3.260326032603258,-8.693426342634265
3.270327032703271,-8.673763376337648
3.280328032803281,-8.83272627262727
3.2903290329032906,-8.99168916891689
3.3003300330033003,-9.150652065206511
3.31033103310331,-9.359251925192504
3.320332033203318,-9.590198019801964
3.330333033303331,-9.821144114411467
3.340334033403341,-10.023305330533068
3.3503350335033506,-10.173270327032707
3.3603360336033603,-10.323235323532352
3.37033703370337,-10.472560256025597
3.380338033803378,-10.59253225322531
3.390339033903391,-10.712504250425043
3.400340034003401,-10.832476247624758
3.4103410341034106,-10.987488748874878
3.4203420342034203,-11.15844884488448
3.43034303430343,-11.329408940894082
3.440344034403438,-11.454827482748271
3.450345034503451,-11.49681768176818
3.460346034603461,-11.53880788078808
3.4703470347034706,-11.575382538253836
3.4803480348034803,-11.332439243924403
3.49034903490349,-11.089495949594973
3.500350035003498,-10.846552655265535
3.510351035103511,-10.531712171217087
3.520352035203521,-10.18379337933792
3.5303530353035306,-9.835874587458749
3.5403540354035403,-9.5395089508951
3.55035503550355,-9.338555855585568
3.560356035603558,-9.137602760276035
3.570357035703571,-8.938449844984486
3.580358035803581,-8.845471547154709
3.5903590359035906,-8.75249324932493
3.6003600360036003,-8.65951495149515
3.61036103610361,-8.677085708570853
3.620362036203618,-8.746069606960688
3.630363036303631,-8.815053505350537
3.640364036403641,-8.854774477447746
3.6503650365036506,-8.83977797779778
3.6603660366036603,-8.824781478147816
3.67036703670367,-8.8121502150215
3.680368036803678,-8.962115211521143
3.6903690369036912,-9.11208020802081
3.700370037003701,-9.262045204520453
3.7103710371037106,-9.46301530153015
3.7203720372037203,-9.687962796279626
3.73037303730373,-9.9129102910291
3.740374037403738,-10.116057605760572
3.7503750375037512,-10.278019801980214
3.760376037603761,-10.439981998199828
3.7703770377037706,-10.601548154815482
3.7803780378037803,-10.730518051805175
3.79037903790379,-10.859487948794866
3.800380038003798,-10.98845784578456
3.8103810381038112,-11.135726572657267
3.820382038203821,-11.291690169016904
3.8303830383038306,-11.44765376537654
3.8403840384038403,-11.552062206220622
3.85038503850385,-11.558060806080608
3.860386038603858,-11.564059405940592
3.8703870387038712,-11.566461646164612
3.880388038803881,-11.200547054705469
3.8903890389038907,-10.83463246324632
3.9003900390039004,-10.468717871787174
3.91039103910391,-10.15345834583459
3.920392039203918,-9.862526252625283
3.9303930393039312,-9.571594159415929
3.940394039403941,-9.321626162616262
3.9503950395039507,-9.15066606660667
3.9603960396039604,-8.979705970597077
3.97039703970397,-8.80955995599561
3.980398039803978,-8.74957395739575
3.9903990399039913,-8.68958795879588
4.000400040004001,-8.62960196019602
4.010401040104011,-8.595865586558658
4.02040204020402,-8.574870487048708
4.03040304030403,-8.553875387538756
4.040404040404038,-8.558307830783072
4.050405040504051,-8.612295229522955
4.060406040604061,-8.66628262826283
4.070407040704071,-8.721350135013514
4.08040804080408,-8.99128712871287
4.09040904090409,-9.261224122412226
4.100410041004098,-9.531161116111582
4.110411041104111,-9.756829682968307
4.120412041204121,-9.960782078207831
4.130413041304131,-10.164734473447355
4.14041404140414,-10.343434343434348
4.15041504150415,-10.47240424042404
4.160416041604158,-10.601374137413734
4.170417041704171,-10.730328032803287
4.180418041804181,-10.853299329932996
4.190419041904191,-10.976270627062702
4.2004200420042,-11.099241924192407
4.21042104210421,-11.190130013001292
4.220422042204218,-11.265112511251118
4.230423042304231,-11.340095009500956
4.240424042404241,-11.351882188218816
4.250425042504251,-11.237908790879088
4.26042604260426,-11.12393539353936
4.27042704270427,-11.009903990399067
4.280428042804278,-10.72197119711974
4.290429042904291,-10.43403840384036
4.300430043004301,-10.146105610561031
4.310431043104311,-9.904131413141306
4.32043204320432,-9.685182518251828
4.33043304330433,-9.46623362336235
4.340434043404338,-9.270195019501967
4.350435043504351,-9.120230023002298
4.360436043604361,-8.970265026502656
4.370437043704371,-8.820300030003013
4.38043804380438,-8.831973197319732
4.39043904390439,-8.843970397039703
4.400440044004398,-8.855967596759676
4.410441044104411,-8.824158415841582
4.420442044204421,-8.77017101710171
4.430443044304431,-8.716183618361839
4.44044404440444,-8.691869186918689
4.45044504450445,-8.727860786078605
4.460446044604458,-8.763852385238522
4.470447044704471,-8.799843984398445
4.480448044804483,-9.047862786278642
4.490449044904491,-9.296804680468048
4.5004500450045,-9.545746574657452
4.51045104510451,-9.745083508350824
4.520452045204518,-9.919042904290418
4.530453045304531,-10.093002300230044
4.540454045404543,-10.2561586158616
4.550455045504551,-10.397125712571263
4.56045604560456,-10.538092809280927
4.57045704570457,-10.679059905990592
4.580458045804578,-10.852799279927972
4.590459045904591,-11.02675867586759
4.600460046004603,-11.200718071807174
4.610461046104611,-11.307452745274524
4.62046204620462,-11.379435943594356
4.63046304630463,-11.451419141914188
4.640464046404638,-11.468796879687975
4.650465046504651,-11.372819281928187
4.660466046604663,-11.276841684168415
4.670467046704671,-11.180864086408643
4.68046804680468,-10.799545954595477
4.69046904690469,-10.415635563556371
4.700470047004698,-10.031725172517266
4.710471047104711,-9.766026602660244
4.720472047204723,-9.562074207420732
4.730473047304731,-9.358121812181215
4.74047404740474,-9.181276127612769
4.75047504750475,-9.061304130413054
4.760476047604758,-8.94133213321334
4.770477047704771,-8.821360136013604
4.780478047804783,-8.82
4.790479047904791,-8.82
4.8004800480048,-8.82
4.81048104810481,-8.79644164416442
4.820482048204818,-8.760450045004506
4.830483048304831,-8.724458445844585
4.840484048404843,-8.740366036603659
4.850485048504851,-8.866336633663366
4.86048604860486,-8.992307230723071
4.87048704870487,-9.118277827782778
4.880488048804878,-9.368496849684954
4.890489048904891,-9.620438043804398
4.900490049004903,-9.872379237923797
4.910491049104911,-10.065634563456346
4.9204920492049204,-10.227596759675968
4.93049304930493,-10.38955895589559
4.940494049404938,-10.538163816381635
4.950495049504951,-10.65813581358137
4.960496049604963,-10.778107810781083
4.970497049704971,-10.8980798079808
4.9804980498049805,-11.015100510051
4.99049904990499,-11.13207320732072
5.000500050004998,-11.249045904590442
5.010501050105011,-11.280254025402542
5.020502050205023,-11.265257525752576
5.030503050305031,-11.25026102610261
5.0405040504050405,-11.191698169816982
5.05050505050505,-11.038733873387349
5.060506050605058,-10.885769576957712
5.070507050705071,-10.73280528052805
5.080508050805083,-10.503289328932889
5.090509050905091,-10.272343234323428
5.1005100510051005,-10.041397139713968
5.11051105110511,-9.814335433543356
5.120512051205118,-9.589387938793896
5.130513051305131,-9.36444044404439
5.140514051405143,-9.17239623962396
5.150515051505151,-9.052424242424248
5.1605160516051605,-8.932452245224534
5.17051705170517,-8.81248024802482
5.180518051805178,-8.86874587458745
5.190519051905191,-8.92873187318732
5.200520052005203,-8.98871787178718
5.210521052105211,-8.98871287128713
5.2205220522052205,-8.955720572057206
5.23052305230523,-8.922728272827285
5.240524052405238,-8.955985598559833
5.250525052505251,-9.135943594359444
5.260526052605263,-9.315901590159024
5.270527052705271,-9.495859585958604
5.2805280528052805,-9.67874787478748
5.29052905290529,-9.861705170517045
5.300530053005298,-10.044662466246606
5.310531053105311,-10.200625062506257
5.320532053205323,-10.34159215921592
5.330533053305331,-10.48255925592558
5.3405340534053405,-10.620748074807466
5.35053505350535,-10.752717271727157
5.360536053605358,-10.88468646864685
5.370537053705371,-11.016655665566566
5.380538053805383,-11.215860586058607
5.390539053905391,-11.41681368136813
5.4005400540054005,-11.617766776677652
5.41054105410541,-11.657339733973403
5.420542054205422,-11.606351635163511
5.430543054305431,-11.555363536353632
5.440544054405443,-11.417980798079787
5.450545054505451,-11.08505850585058
5.4605460546054605,-10.752136213621377
5.47054705470547,-10.41921392139217
5.480548054805482,-10.106705670567033
5.49054905490549,-9.79477847784776
5.500550055005503,-9.482851285128486
5.510551055105511,-9.247491749174907
5.5205520552055205,-9.055536553655363
5.53055305530553,-8.863581358135823
5.540554055405542,-8.719966996699668
5.55055505550555,-8.686974697469747
5.560556055605563,-8.653982398239826
5.570557055705571,-8.620990099009905
5.5805580558055805,-8.681095109510947
5.59055905590559,-8.7440804080408
5.600560056005602,-8.807065706570663
5.61056105610561,-8.850979097909793
5.620562056205623,-8.883971397139716
5.630563056305631,-8.916963696369637
5.6405640564056405,-8.997020702070195
5.65056505650565,-9.185976597659756
5.660566056605662,-9.374932493249348
5.67056705670567,-9.563888388838906
5.680568056805683,-9.752844284428456
5.690569056905691,-9.941800180018005
5.7005700570057005,-10.130756075607554
5.71057105710571,-10.28170817081707
5.720572057205722,-10.410678067806789
5.73057305730573,-10.539647964796478
5.740574057405743,-10.66592359235923
5.750575057505751,-10.785895589558953
5.7605760576057605,-10.90586758675867
5.77057705770577,-11.02583958395839
5.780578057805782,-11.215298529853
5.79057905790579,-11.407253725372543
5.800580058005803,-11.599208920892083
5.810581058105811,-11.651068106810682
5.8205820582058205,-11.621075107510752
5.83058305830583,-11.591082108210822
5.840584058405842,-11.44168316831678
5.85058505850585,-11.00978397839781
5.860586058605863,-10.57788478847884
5.870587058705871,-10.145985598559871
5.8805880588058805,-9.83828282828284
5.89058905890589,-9.535353535353543
5.900590059005902,-9.232424242424198
5.91059105910591,-9.048324832483235
5.920592059205923,-8.934351435143508
5.930593059305931,-8.82037803780378
5.9405940594059405,-8.757681768176816
5.95059505950595,-8.817667766776673
5.960596059605962,-8.877653765376541
5.97059705970597,-8.937639763976398
5.980598059805983,-8.908305830583062
5.990599059905991,-8.87531353135314
6.000600060006002,-8.842321232123213
6.01060106010601,-8.895771577157696
6.020602060206022,-9.00074707470747
6.03060306030603,-9.105722572257203
6.040604060406041,-9.236133613361334
6.050605060506053,-9.42808880888092
6.0606060606060606,-9.62004400440044
6.070607060706072,-9.811999199920026
6.08060806080608,-9.96658865886587
6.090609060906091,-10.119552955295523
6.100610061006099,-10.272517251725125
6.110611061106111,-10.408631863186296
6.120612061206122,-10.534602460246026
6.13061306130613,-10.66057305730571
6.140614061406142,-10.784803480348035
6.15061506150615,-10.904775477547735
6.160616061606161,-11.024747474747477
6.170617061706173,-11.144719471947218
6.180618061806181,-11.281895189518954
6.190619061906192,-11.419862986298655
6.2006200620062,-11.55783078307831
6.2106210621062115,-11.555909590959086
6.220622062206219,-11.468929892989314
6.230623062306231,-11.38195019501951
6.240624062406242,-11.204346434643456
6.25062506250625,-10.802440244024464
6.260626062606262,-10.40053405340533
6.27062706270627,-9.99862786278634
6.280628062806281,-9.791221122112203
6.290629062906293,-9.593267326732631
6.300630063006301,-9.395313531353128
6.310631063106312,-9.236381638163795
6.32063206320632,-9.10141314131415
6.3306330633063315,-8.966444644464456
6.340634063406339,-8.883697369736959
6.350635063506351,-8.931686168616856
6.360636063606362,-8.979674967496752
6.37063706370637,-9.027663766376632
6.380638063806382,-8.99005400540054
6.39063906390639,-8.948063806380645
6.400640064006401,-8.906073607360735
6.410641064106413,-9.004773477347777
6.420642064206421,-9.19073007300731
6.430643064306432,-9.37668666866691
6.44064406440644,-9.570285028502855
6.4506450645064515,-9.783235323532374
6.460646064606459,-9.996185618561816
6.470647064706471,-10.209135913591336
6.480648064806482,-10.336697669766984
6.49064906490649,-10.459668966896675
6.500650065006502,-10.582640264026413
6.51065106510651,-10.711144114411429
6.520652065206521,-10.843113311331145
6.530653065306533,-10.97508250825086
6.540654065406541,-11.102841284128418
6.550655065506552,-11.219813981398154
6.56065606560656,-11.336786678667847
6.5706570657065715,-11.453759375937585
6.580658065806579,-11.494071407140703
6.590659065906591,-11.530063006300626
6.600660066006602,-11.566054605460549
6.61066106610661,-11.335654565456585
6.620662066206622,-10.936747674767444
6.63066306630663,-10.537840784078446
6.640664066406641,-10.1748424842484
6.650665066506653,-9.904905490548984
6.660666066606661,-9.63496849684966
6.670667066706672,-9.365031503150243
6.68066806680668,-9.236708670867088
6.6906690669066915,-9.11673667366736
6.700670067006699,-8.996764676467674
6.710671067106711,-8.893264326432652
6.720672067206722,-8.800286028602851
6.73067306730673,-8.707307730773085
6.740674067406742,-8.637515751575156
6.75067506750675,-8.62851785178518
6.760676067606761,-8.6195199519952
6.770677067706773,-8.61052205220522
6.780678067806781,-8.672156215621563
6.790679067906792,-8.738140814081413
6.8006800680068,-8.804125412541241
6.8106810681068115,-8.968561856185604
6.820682068206819,-9.19650865086503
6.830683068306831,-9.42445544554454
6.840684068406842,-9.647475747574784
6.85068506850685,-9.857426742674257
6.860686068606862,-10.067377737773803
6.87068706870687,-10.277328732873276
6.880688068806881,-10.399912991299134
6.890689068906893,-10.516885688568868
6.900690069006901,-10.63385838583856
6.910691069106912,-10.750831083108304
6.92069206920692,-10.867803780378011
6.9306930693069315,-10.98477647764776
6.9406940694069394,-11.106633663366306
6.950695069506951,-11.241602160216017
6.960696069606962,-11.376570657065724
6.97069706970697,-11.511539153915386
6.980698069806982,-11.48626462646264
6.99069906990699,-11.450273027302732
7.000700070007001,-11.414281428142807
7.010701070107013,-11.170234023402244
7.020702070207021,-10.78932293229324
7.030703070307032,-10.4084118411841
7.04070407040704,-10.066240624062456
7.0507050705070515,-9.829295929592966
7.0607060706070595,-9.59235123512356
7.070707070707071,-9.355406540654071
7.080708070807082,-9.191373137313708
7.09070907090709,-9.032410241024106
7.100710071007102,-8.87344734473445
7.11071107110711,-8.802791279127915
7.120712071207121,-8.790794079407942
7.130713071307133,-8.778796879687969
7.140714071407141,-8.760399039903996
7.150715071507152,-8.724407440744075
7.16071607160716,-8.688415841584165
7.1707170717071715,-8.652424242424242
7.1807180718071795,-8.789863986398613
7.190719071907191,-8.93982898289829
7.200720072007202,-9.089793979397966
7.21072107210721,-9.28104810481048
7.220722072207222,-9.49999699970001
7.23072307230723,-9.71894589458946
7.240724072407241,-9.926791679167945
7.250725072507253,-10.103750375037544
7.260726072607261,-10.28070907090708
7.270727072707272,-10.45766776677668
7.28072807280728,-10.584401440143994
7.2907290729072916,-10.70737273727373
7.3007300730072995,-10.83034403440342
7.310731073107311,-10.944374437443749
7.320732073207322,-11.052349234923511
7.33073307330733,-11.160324032403242
7.340734073407342,-11.259651965196532
7.35073507350735,-11.334634463446337
7.360736073607361,-11.409616961696166
7.370737073707373,-11.484599459945995
7.380738073807381,-11.317436743674396
7.390739073907392,-11.131480148014798
7.4007400740074,-10.945523552355263
7.410741074107412,-10.672289228922883
7.4207420742074195,-10.33936693669372
7.430743074307431,-10.006444644464436
7.4407440744074425,-9.704685468546815
7.45074507450745,-9.491735173517371
7.460746074607462,-9.278784878487857
7.47074707470747,-9.065834583458413
7.480748074807481,-8.975040504050417
7.490749074907493,-8.894059405940592
7.500750075007501,-8.813078307830795
7.510751075107512,-8.79774177417742
7.52075207520752,-8.827734773477344
7.530753075307532,-8.85772777277728
7.5407540754075395,-8.873823382338237
7.550755075507551,-8.84982898289829
7.5607560756075625,-8.825834583458342
7.57075707570757,-8.8018401840184
7.580758075807582,-8.988310831083135
7.59075907590759,-9.192263226322602
7.600760076007601,-9.39621562156214
7.610761076107613,-9.614305430543068
7.620762076207621,-9.842252225222497
7.630763076307632,-10.070199019902004
7.64076407640764,-10.271368136813669
7.650765076507652,-10.394339433943404
7.6607660766076595,-10.517310731073094
7.670767076707671,-10.64028202820283
7.6807680768076825,-10.785351535153538
7.69076907690769,-10.932317231723154
7.700770077007702,-11.07928292829282
7.71077107710771,-11.21216721672164
7.720772077207721,-11.335138513851373
7.730773077307733,-11.458109810981108
7.740774077407741,-11.534838483848391
7.750775077507752,-11.47485248524852
7.76077607760776,-11.414866486648672
7.770777077707772,-11.3548804880488
7.7807780778077795,-10.997324732473285
7.790779077907791,-10.613414341434112
7.8007800780078025,-10.22950395039494
7.81078107810781,-9.929745974597454
7.820782078207822,-9.689801980197997
7.83078307830783,-9.449857985798625
7.840784078407841,-9.22343334333435
7.850785078507853,-9.03747674767475
7.860786078607861,-8.851520152015217
7.870787078707872,-8.665563556355618
7.88078807880788,-8.677482748274825
7.890789078907892,-8.70747574757476
7.9007900790078995,-8.737468746874685
7.910791079107911,-8.739522952295228
7.9207920792079225,-8.72152715271527
7.93079307930793,-8.703531353135318
7.940794079407942,-8.732412241224111
7.95079507950795,-8.903372337233682
7.960796079607961,-9.074332433243312
7.970797079707973,-9.245292529252945
7.980798079807981,-9.460113011301116
7.990799079907992,-9.679061906190643
8.000800080008,-9.898010801080096
8.010801080108012,-10.08043704370439
8.02080208020802,-10.236400640063998
8.030803080308035,-10.392364236423662
8.040804080408043,-10.534323432343262
8.050805080508047,-10.633300330033002
8.060806080608062,-10.73227722772278
