tiempo_s,aceleracion_z
2.380238023802381,-11.045533553355334
2.3902390239023905,-11.012541254125413
2.4002400240024,-10.97954895489549
2.41024102410241,-10.692942294229452
2.420242024202418,-10.303033303330382
2.430243024302431,-9.913124312431243
2.440244024402441,-9.584187418741882
2.4502450245024505,-9.356240624062414
2.4602460246024602,-9.128293829382944
2.47024702470247,-8.906443644364439
2.480248024802478,-8.82246324632464
2.490249024902491,-8.738482848284825
2.500250025002501,-8.654502450245026
2.5102510251025105,-8.606633663366338
2.5202520252025202,-8.573641364136414
2.53025302530253,-8.540649064906491
2.540254025402538,-8.581716171617156
2.550255025502551,-8.746677667766791
2.560256025602561,-8.911639163916398
2.5702570257025705,-9.075400540054003
2.5802580258025802,-9.210369036903687
2.59025902590259,-9.345337533753376
2.600260026002598,-9.48030603060306
2.610261026102611,-9.581399139914003
2.620262026202621,-9.668378837883797
2.6302630263026305,-9.755358535853588
2.6402640264026402,-9.83230223022302
2.65026502650265,-9.892288228822878
2.660266026602658,-9.952274227422734
2.670267026702671,-10.01135613561356
2.680268026802681,-10.047347734773478
2.6902690269026905,-10.083339333933392
2.7002700270027002,-10.11933093309331
2.71027102710271,-10.14899189918992
2.720272027202718,-10.175985598559857
2.730273027302731,-10.202979297929796
2.740274027402741,-10.22
2.7502750275027505,-10.22
2.7602760276027603,-10.22
2.77027702770277,-10.220636063606362
2.780278027802778,-10.23863186318632
2.790279027902791,-10.25662766276628
2.800280028002801,-10.274623462346236
2.8102810281028106,-10.282103210321033
2.8202820282028203,-10.285102510251026
2.83028302830283,-10.288101810181018
2.840284028402838,-10.30651665166516
2.850285028502851,-10.351506150615064
2.860286028602861,-10.39649564956496
2.8702870287028706,-10.441485148514854
2.8802880288028803,-10.486474647464746
2.89028902890289,-10.531464146414638
2.900290029002898,-10.57645364536453
2.910291029102911,-10.606769676967698
2.920292029202921,-10.630764076407642
2.9302930293029306,-10.654758475847586
2.9402940294029403,-10.583565356535647
2.95029502950295,-10.346620662066211
2.960296029602958,-10.10967596759678
2.970297029702971,-9.874203420342026
2.980298029802981,-9.685247524752477
2.9902990299029906,-9.496291629162927
3.0003000300030003,-9.307335733573378
3.01030103010301,-9.107933793379363
3.020302030203018,-8.90398139813984
3.030303030303031,-8.700029002900278
3.040304030403041,-8.58739373937394
3.0503050305030506,-8.635382538253825
3.0603060306030603,-8.68337133713371
3.07030703070307,-8.732635263526342
3.080308030803078,-8.825613561356127
3.090309030903091,-8.918591859185925
3.100310031003101,-9.01157015701571
3.1103110311031106,-9.183672367236731
3.1203120312031203,-9.390624062406236
3.13031303130313,-9.597575757575743
3.140314031403138,-9.764563456345623
3.150315031503151,-9.860541054105418
3.160316031603161,-9.956518651865196
3.1703170317031706,-10.050858085808583
3.1803180318031803,-10.083850385038506
3.19031903190319,-10.116842684268429
3.200320032003198,-10.149834983498348
3.210321032103211,-10.166225622562257
3.220322032203221,-10.175223522352235
3.2303230323032306,-10.184221422142215
3.2403240324032403,-10.18892689268927
3.25032503250325,-10.185927592759278
3.260326032603258,-10.182928292829285
3.270327032703271,-10.179644964496449
3.280328032803281,-10.164648464846485
3.2903290329032906,-10.14965196519652
3.3003300330033003,-10.134655465546556
3.31033103310331,-10.146545654565456
3.320332033203318,-10.1705400540054
3.330333033303331,-10.194534453445348
3.340334033403341,-10.214264426442648
3.3503350335033506,-10.226261626162618
3.3603360336033603,-10.238258825882587
3.37033703370337,-10.25070407040704
3.380338033803378,-10.28369636963696
3.390339033903391,-10.316688668866888
3.400340034003401,-10.34968096809681
3.4103410341034106,-10.403285328532853
3.4203420342034203,-10.466270627062704
3.43034303430343,-10.529255925592556
3.440344034403438,-10.598595859585952
3.450345034503451,-10.679576957695774
3.460346034603461,-10.76055805580558
3.4703470347034706,-10.838289828982903
3.4803480348034803,-10.748310831083112
3.49034903490349,-10.658331833183324
3.500350035003498,-10.568352835283534
3.510351035103511,-10.344850485048475
3.520352035203521,-10.059916991699158
3.5303530353035306,-9.774983498349837
3.5403540354035403,-9.52056105610562
3.55035503550355,-9.32260726072608
3.560356035603558,-9.124653465346542
3.570357035703571,-8.929099909990992
3.580358035803581,-8.87511251125112
3.5903590359035906,-8.821125112511249
3.6003600360036003,-8.767137713771378
3.61036103610361,-8.745905590559056
3.620362036203618,-8.73990699069907
3.630363036303631,-8.733908390839083
3.640364036403641,-8.77284928492849
3.6503650365036506,-8.895820582058203
3.6603660366036603,-9.018791879187916
3.67036703670367,-9.1417201720172
3.680368036803678,-9.261692169216914
3.6903690369036912,-9.381664166416648
3.700370037003701,-9.501636163616364
3.7103710371037106,-9.59916591659166
3.7203720372037203,-9.686145614561456
3.73037303730373,-9.773125312531253
3.740374037403738,-9.848685868586855
3.7503750375037512,-9.90267326732674
3.760376037603761,-9.95666066606661
3.7703770377037706,-10.01003600360036
3.7803780378037803,-10.013035303530351
3.79037903790379,-10.016034603460346
3.800380038003798,-10.01903390339034
3.8103810381038112,-10.026099609960998
3.820382038203821,-10.035097509750976
3.8303830383038306,-10.044095409540954
3.8403840384038403,-10.054124412441244
3.85038503850385,-10.066121612161217
3.860386038603858,-10.078118811881186
3.8703870387038712,-10.09017401740174
3.880388038803881,-10.108169816981698
3.8903890389038907,-10.126165616561655
3.9003900390039004,-10.144161416141614
3.91039103910391,-10.18039303930393
3.920392039203918,-10.225382538253823
3.9303930393039312,-10.270372037203725
3.940394039403941,-10.32969896989699
3.9503950395039507,-10.416678667866783
3.9603960396039604,-10.503658365836577
3.97039703970397,-10.590836083608345
3.980398039803978,-10.70480948094808
3.9903990399039913,-10.818782878287832
4.000400040004001,-10.932756275627566
4.010401040104011,-10.895289528952896
4.02040204020402,-10.784315431543162
4.03040304030403,-10.673341334133426
4.040404040404038,-10.4962556255626
4.050405040504051,-10.19032703270326
4.060406040604061,-9.884398439843972
4.070407040704071,-9.57888988898889
4.08040804080408,-9.35694169416942
4.09040904090409,-9.134993499349948
4.100410041004098,-8.913045304530478
4.110411041104111,-8.827926792679268
4.120412041204121,-8.809930993099309
4.130413041304131,-8.791935193519352
4.14041404140414,-8.78808080808081
4.15041504150415,-8.812075207520753
4.160416041604158,-8.836069606960695
4.170417041704171,-8.860400040004011
4.180418041804181,-9.010365036503652
4.190419041904191,-9.160330033003294
4.2004200420042,-9.310295029502935
4.21042104210421,-9.44221322132212
4.220422042204218,-9.565184518451831
4.230423042304231,-9.688155815581569
4.240424042404241,-9.793071307130718
4.250425042504251,-9.862055205520551
4.26042604260426,-9.931039103910388
4.27042704270427,-10.00000100010001
4.280428042804278,-10.003000300030005
4.290429042904291,-10.005999599959996
4.300430043004301,-10.008998899889988
4.310431043104311,-10.013996399639964
4.32043204320432,-10.01999499949995
4.33043304330433,-10.025993599359936
4.340434043404338,-10.032988298829885
4.350435043504351,-10.041986198619863
4.360436043604361,-10.050984098409842
4.370437043704371,-10.05998199819982
4.38043804380438,-10.074966496649663
4.39043904390439,-10.08996299629963
4.400440044004398,-10.104959495949595
4.410441044104411,-10.1259295929593
4.420442044204421,-10.14992399239924
4.430443044304431,-10.173918391839184
4.44044404440444,-10.20186918691869
4.45044504450445,-10.237860786078606
4.460446044604458,-10.273852385238522
4.470447044704471,-10.309843984398444
4.480448044804483,-10.393616361636168
4.490449044904491,-10.477596759675968
4.5004500450045,-10.561577157715767
4.51045104510451,-10.663415341534144
4.520452045204518,-10.774389438943889
4.530453045304531,-10.88536353635365
4.540454045404543,-10.942322232223216
4.550455045504551,-10.888334833483349
4.56045604560456,-10.834347434743476
4.57045704570457,-10.780360036003604
4.580458045804578,-10.449297929793016
4.590459045904591,-10.11637563756375
4.600460046004603,-9.783453345334545
4.610461046104611,-9.494029402940308
4.62046204620462,-9.227091709170931
4.63046304630463,-8.960154015401553
4.640464046404638,-8.761473147314737
4.650465046504651,-8.704486448644861
4.660466046604663,-8.647499749974997
4.670467046704671,-8.590513051305132
4.68046804680468,-8.592972297229723
4.69046904690469,-8.595971597159716
4.700470047004698,-8.59897089708971
4.710471047104711,-8.73594359435946
4.720472047204723,-8.942895289528966
4.730473047304731,-9.149846984698472
4.74047404740474,-9.33743674367436
4.75047504750475,-9.484402440244011
4.760476047604758,-9.63136813681366
4.770477047704771,-9.778333833383336
4.780478047804783,-9.836340634063406
4.790479047904791,-9.893327332733271
4.8004800480048,-9.95031403140314
4.81048104810481,-9.97981598159816
4.820482048204818,-9.994812481248124
4.830483048304831,-10.009808980898091
4.840484048404843,-10.02
4.850485048504851,-10.02
4.86048604860486,-10.02
4.87048704870487,-10.02
4.880488048804878,-10.02
4.890489048904891,-10.02
4.900490049004903,-10.02
4.910491049104911,-10.023912391239126
4.9204920492049204,-10.029910991099111
4.93049304930493,-10.035909590959095
4.940494049404938,-10.043816381638164
4.950495049504951,-10.055813581358136
4.960496049604963,-10.067810781078109
4.970497049704971,-10.07980798079808
4.9804980498049805,-10.115415541554157
4.99049904990499,-10.151407140714069
5.000500050004998,-10.187398739873982
5.010501050105011,-10.240933093309332
5.020502050205023,-10.303918391839185
5.030503050305031,-10.366903690369035
5.0405040504050405,-10.446936693669366
5.05050505050505,-10.563909390939088
5.060506050605058,-10.68088208820881
5.070507050705071,-10.79785478547855
5.080508050805083,-10.805888588858886
5.090509050905091,-10.811887188718872
5.1005100510051005,-10.817885788578858
5.11051105110511,-10.600532053205324
5.120512051205118,-10.261611161116132
5.130513051305131,-9.922690269026882
5.140514051405143,-9.615732573257324
5.150515051505151,-9.37878787878789
5.1605160516051605,-9.141843184318454
5.17051705170517,-8.90489848984902
5.180518051805178,-8.767821782178238
5.190519051905191,-8.632853285328528
5.200520052005203,-8.497884788478844
5.210521052105211,-8.415166516651665
5.2205220522052205,-8.361179117911794
5.23052305230523,-8.307191719171922
5.240524052405238,-8.330651065106485
5.250525052505251,-8.525605560556064
5.260526052605263,-8.72056005600561
5.270527052705271,-8.915514551455155
5.2805280528052805,-9.104608460846086
5.29052905290529,-9.293564356435636
5.300530053005298,-9.482520252025184
5.310531053105311,-9.602061206120617
5.320532053205323,-9.68304230423042
5.330533053305331,-9.764023402340229
5.3405340534053405,-9.832039203920388
5.35053505350535,-9.871030103010296
5.360536053605358,-9.910021002100208
5.370537053705371,-9.949011901190122
5.380538053805383,-9.955846584658469
5.390539053905391,-9.961845184518452
5.4005400540054005,-9.967843784378438
5.41054105410541,-9.97
5.420542054205422,-9.97
5.430543054305431,-9.97
5.440544054405443,-9.971838183818384
5.450545054505451,-9.977836783678368
5.4605460546054605,-9.983835383538354
5.47054705470547,-9.98983398339834
5.480548054805482,-10.013330333033306
5.49054905490549,-10.03732473247325
5.500550055005503,-10.061319131913194
5.510551055105511,-10.08914191419142
5.5205520552055205,-10.119134913491347
5.53055305530553,-10.149127912791275
5.540554055405542,-10.191890189018908
5.55055505550555,-10.263873387338736
5.560556055605563,-10.335856585658563
5.570557055705571,-10.407839783978392
5.5805580558055805,-10.57292029202919
5.59055905590559,-10.740881088108798
5.600560056005602,-10.908841884188435
5.61056105610561,-10.971907190719072
5.620562056205623,-10.974906490649063
5.630563056305631,-10.977905790579058
5.6405640564056405,-10.866863686368664
5.65056505650565,-10.49195119511954
5.660566056605662,-10.117038703870346
5.67056705670567,-9.74212621262122
5.680568056805683,-9.53264426442643
5.690569056905691,-9.328691869186915
5.7005700570057005,-9.124739473947404
5.71057105710571,-8.981593159315942
5.720572057205722,-8.873618361836181
5.73057305730573,-8.765643564356438
5.740574057405743,-8.705267526752674
5.750575057505751,-8.756255625562554
5.7605760576057605,-8.807243724372436
5.77057705770577,-8.858231823182317
5.780578057805782,-8.906324632463251
5.79057905790579,-8.954313431343136
5.800580058005803,-9.002302230223021
5.810581058105811,-9.088154815481545
5.8205820582058205,-9.196129612961291
5.83058305830583,-9.30410441044104
5.840584058405842,-9.404950495049516
5.85058505850585,-9.488930893089316
5.860586058605863,-9.572911291129117
5.870587058705871,-9.656891689168914
5.8805880588058805,-9.723542354235422
5.89058905890589,-9.789526952695269
5.900590059005902,-9.855511551155129
5.91059105910591,-9.90452045204521
5.920592059205923,-9.943511351135117
5.930593059305931,-9.982502250225023
5.9405940594059405,-10.017956795679568
5.95059505950595,-10.044950495049502
5.960596059605962,-10.071944194419444
5.97059705970597,-10.098937893789378
5.980598059805983,-10.102881288128811
5.990599059905991,-10.105880588058806
6.000600060006002,-10.1088798879888
6.01060106010601,-10.12127512751275
6.020602060206022,-10.13927092709271
6.03060306030603,-10.157266726672663
6.040604060406041,-10.177016701670167
6.050605060506053,-10.201011101110115
6.0606060606060606,-10.225005500550054
6.070607060706072,-10.248999899990004
6.08060806080608,-10.290240024002395
6.090609060906091,-10.332230223022302
6.100610061006099,-10.37422042204219
6.110611061106111,-10.431188118811871
6.120612061206122,-10.497172717271727
6.13061306130613,-10.563157315731562
6.140614061406142,-10.640453045304533
6.15061506150615,-10.745428542854269
6.160616061606161,-10.850404040404042
6.170617061706173,-10.955379537953815
6.180618061806181,-10.859644964496448
6.190619061906192,-10.754669466946677
6.2006200620062,-10.64969396939694
6.2106210621062115,-10.425346534653428
6.220622062206219,-10.128415841584204
6.230623062306231,-9.831485148514876
6.240624062406242,-9.556994699469945
6.25062506250625,-9.338045804580492
6.260626062606262,-9.119096909690963
6.27062706270627,-8.900148014801513
6.280628062806281,-8.872838283828383
6.290629062906293,-8.85484248424842
6.300630063006301,-8.836846684668467
6.310631063106312,-8.811418141814178
6.32063206320632,-8.781425142514255
6.3306330633063315,-8.751432143214323
6.340634063406339,-8.770236023602315
6.350635063506351,-8.911203120312013
6.360636063606362,-9.05217021702171
6.37063706370637,-9.193137313731356
6.380638063806382,-9.30557155715572
6.39063906390639,-9.416545654565445
6.400640064006401,-9.527519751975204
6.410641064106413,-9.618130813081326
6.420642064206421,-9.69611261126113
6.430643064306432,-9.774094409440965
6.44064406440644,-9.841038103810382
6.4506450645064515,-9.880029002900294
6.460646064606459,-9.919019901990191
6.470647064706471,-9.958010801080103
6.480648064806482,-9.965692569256928
6.49064906490649,-9.971691169116912
6.500650065006502,-9.977689768976898
6.51065106510651,-9.983688368836884
6.520652065206521,-9.989686968696873
6.530653065306533,-9.995685568556857
6.540654065406541,-10.002526252625264
6.550655065506552,-10.011524152415245
6.56065606560656,-10.02052205220522
6.5706570657065715,-10.0295199519952
6.580658065806579,-10.052714271427137
6.590659065906591,-10.076708670867086
6.600660066006602,-10.100703070307034
6.61066106610661,-10.130209020902088
6.620662066206622,-10.163201320132018
6.63066306630663,-10.196193619361932
6.640664066406641,-10.259248924892502
6.650665066506653,-10.400216021602198
6.660666066606661,-10.541183118311844
6.670667066706672,-10.682150215021542
6.68066806680668,-10.786297629762975
6.6906690669066915,-10.888273827382744
6.700670067006699,-10.99025002500248
6.710671067106711,-10.99339633963397
6.720672067206722,-10.9334103410341
6.73067306730673,-10.873424342434248
6.740674067406742,-10.72731773177314
6.75067506750675,-10.355404540454073
6.760676067606761,-9.983491349134876
6.770677067706773,-9.611578157815677
6.780678067806781,-9.454386438643864
6.790679067906792,-9.31042004200419
6.8006800680068,-9.166453645364566
6.8106810681068115,-9.026133613361344
6.820682068206819,-8.888165816581692
6.830683068306831,-8.750198019801989
6.840684068406842,-8.657389738973901
6.85068506850685,-8.684383438343833
6.860686068606862,-8.711377137713775
6.87068706870687,-8.738370837083707
6.880688068806881,-8.82736673667367
6.890689068906893,-8.920345034503459
6.900690069006901,-9.013323332333217
6.910691069106912,-9.144441444144409
6.92069206920692,-9.300405040504016
6.9306930693069315,-9.45636863686368
6.9406940694069394,-9.595236523652344
6.950695069506951,-9.688214821482145
6.960696069606962,-9.781193119311943
6.97069706970697,-9.874171417141712
6.980698069806982,-9.93060306030604
6.99069906990699,-9.984590459045902
7.000700070007001,-10.038577857785787
7.010701070107013,-10.06542754275428
7.020702070207021,-10.074425442544255
7.030703070307032,-10.083423342334234
7.04070407040704,-10.09161416141614
7.0507050705070515,-10.097612761276128
7.0607060706070595,-10.103611361136114
7.070707070707071,-10.1096099609961
7.080708070807082,-10.101587158715873
7.09070907090709,-10.092589258925893
7.100710071007102,-10.083591359135912
7.11071107110711,-10.08
7.120712071207121,-10.08
7.130713071307133,-10.08
7.140714071407141,-10.085600560056
7.150715071507152,-10.106595659565956
7.16071607160716,-10.127590759075904
7.1707170717071715,-10.14858585858586
7.1807180718071795,-10.189161916191612
7.190719071907191,-10.231152115211522
7.200720072007202,-10.273142314231432
7.21072107210721,-10.340265026502651
7.220722072207222,-10.42424542454247
7.23072307230723,-10.508225822582258
7.240724072407241,-10.60172317231725
7.250725072507253,-10.72169516951698
7.260726072607261,-10.841667166716665
7.270727072707272,-10.961639163916391
7.28072807280728,-10.88350135013503
7.2907290729072916,-10.79052305230523
7.3007300730072995,-10.697544754475464
7.310731073107311,-10.47224122412241
7.320732073207322,-10.157314731473088
7.33073307330733,-9.84238823882388
7.340734073407342,-9.557332733273295
7.35073507350735,-9.35637963796382
7.360736073607361,-9.155426542654276
7.370737073707373,-8.95447344734473
7.380738073807381,-8.85650165016503
7.390739073907392,-8.766522652265225
7.4007400740074,-8.676543654365451
7.410741074107412,-8.604376437643763
7.4207420742074195,-8.544390439043914
7.430743074307431,-8.484404440444044
7.4407440744074425,-8.485965596559689
7.45074507450745,-8.662924292429226
7.460746074607462,-8.839882988298825
7.47074707470747,-9.016841684168362
7.480748074807481,-9.154932493249309
7.490749074907493,-9.289900990099015
7.500750075007501,-9.424869486948676
7.510751075107512,-9.533225322532257
7.52075207520752,-9.623204320432032
7.530753075307532,-9.713183318331838
7.5407540754075395,-9.786176617661765
7.550755075507551,-9.810171017101712
7.5607560756075625,-9.83416541654166
7.57075707570757,-9.8581598159816
7.580758075807582,-9.86830783078308
7.59075907590759,-9.877305730573056
7.600760076007601,-9.886303630363036
7.610761076107613,-9.902370237023703
7.620762076207621,-9.923365336533651
7.630763076307632,-9.944360436043606
7.64076407640764,-9.963060306030602
7.650765076507652,-9.975057505750575
7.6607660766076595,-9.987054705470548
7.670767076707671,-9.99905190519052
7.6807680768076825,-10.019335933593362
7.69076907690769,-10.040331033103309
7.700770077007702,-10.06132613261326
7.71077107710771,-10.087601760176009
7.720772077207721,-10.117594759475944
7.730773077307733,-10.14758775877588
7.740774077407741,-10.18516151615161
7.750775077507752,-10.24514751475148
7.76077607760776,-10.305133513351327
7.770777077707772,-10.3651195119512
7.7807780778077795,-10.43612661266126
7.790779077907791,-10.508109810981106
7.8007800780078025,-10.58009300930095
7.81078107810781,-10.625778577857789
7.820782078207822,-10.652772277227726
7.83078307830783,-10.679765976597656
7.840784078407841,-10.643669366936711
7.850785078507853,-10.4187218721872
7.860786078607861,-10.193774377437764
7.870787078707872,-9.968826882688248
7.88078807880788,-9.71914491449147
7.890789078907892,-9.467203720372012
7.9007900790078995,-9.215262526252646
7.910791079107911,-9.019198919891984
7.9207920792079225,-8.863235323532336
7.93079307930793,-8.707271727172744
7.940794079407942,-8.599672967296726
7.95079507950795,-8.63866386638663
7.960796079607961,-8.677654765476545
7.970797079707973,-8.716645664566462
7.980798079807981,-8.788531853185315
7.990799079907992,-8.863514351435153
8.000800080008,-8.938496849684965
8.010801080108012,-9.074350435043526
8.02080208020802,-9.254308430843077
8.030803080308035,-9.434266426642688
8.040804080408043,-9.593586358635893
8.050805080508047,-9.68956395639564
8.060806080608062,-9.785541554155422
8.07080708070807,-9.881519151915173
8.080808080808081,-9.933748374837482
8.09080908090809,-9.98173717371738
