tiempo_s,aceleracion_z
1.9701970197019705,-8.651458145814583
1.9801980198019802,-8.678451845184519
1.9901990199019899,-8.705445544554454
2.000200020001998,-8.732439243924391
2.010201020102011,-8.852279227922798
2.0202020202020208,-9.008242824282426
2.0302030203020305,-9.164206420642056
2.04020402040204,-9.314384438443833
2.05020502050205,-9.455351535153502
2.060206020602058,-9.596318631863172
2.070207020702071,-9.73372037203721
2.080208020802081,-9.80570357035704
2.0902090209020905,-9.877686768676869
2.1002100210021,-9.949669966996696
2.11021102110211,-9.985065506550654
2.120212021202118,-10.006060606060606
2.130213021302131,-10.02705570557056
2.140214021402141,-10.044600460046006
2.1502150215021505,-10.056597659765975
2.16021602160216,-10.068594859485948
2.17021702170217,-10.07955595559556
2.180218021802178,-10.07055805580558
2.190219021902191,-10.0615601560156
2.200220022002201,-10.052562256225622
2.2102210221022105,-10.043564356435644
2.22022202220222,-10.034566456645663
2.23022302230223,-10.025568556855688
2.240224022402238,-10.01771377137714
2.250225022502251,-10.011715171517151
2.260226022602261,-10.005716571657166
2.2702270227022705,-10.000141014101407
2.28022802280228,-10.003140314031404
2.29022902290229,-10.006139613961397
2.300230023002298,-10.00913891389139
2.310231023102311,-10.014276427642764
2.320232023202321,-10.02027502750275
2.3302330233023305,-10.026273627362738
2.34023402340234,-10.041361136113611
2.35023502350235,-10.07135413541354
2.360236023602358,-10.101347134713471
2.370237023702371,-10.130804080408044
2.380238023802381,-10.148799879988
2.3902390239023905,-10.166795679567958
2.4002400240024,-10.184791479147917
2.41024102410241,-10.209180918091809
2.420242024202418,-10.236174617461744
2.430243024302431,-10.263168316831685
2.440244024402441,-10.30145314531453
2.4502450245024505,-10.358439843984398
2.4602460246024602,-10.415426542654265
2.47024702470247,-10.47190519051905
2.480248024802478,-10.516894689468945
2.490249024902491,-10.561884188418844
2.500250025002501,-10.606873687368738
2.5102510251025105,-10.634869486948697
2.5202520252025202,-10.655864586458646
2.53025302530253,-10.676859685968598
2.540254025402538,-10.660825082508255
2.550255025502551,-10.582843284328426
2.560256025602561,-10.504861486148611
2.5702570257025705,-10.419198919891992
2.5802580258025802,-10.149261926192622
2.59025902590259,-9.879324932493253
2.600260026002598,-9.609387938793882
2.610261026102611,-9.400850085008477
2.620262026202621,-9.217892789278912
2.6302630263026305,-9.03493549354935
2.6402640264026402,-8.896582658265828
2.65026502650265,-8.833597359735979
2.660266026602658,-8.77061206120613
2.670267026702671,-8.70920892089209
2.680268026802681,-8.688213821382138
2.6902690269026905,-8.667218721872187
2.7002700270027002,-8.646223622362237
2.71027102710271,-8.749730973097305
2.720272027202718,-8.905694569456934
2.730273027302731,-9.061658165816588
2.740274027402741,-9.228702870287032
2.7502750275027505,-9.4146594659466
2.7602760276027603,-9.600616061606164
2.77027702770277,-9.783922392239226
2.780278027802778,-9.894896489648962
2.790279027902791,-10.005870587058716
2.800280028002801,-10.116844684468452
2.8102810281028106,-10.194167416741674
2.8202820282028203,-10.257152715271523
2.83028302830283,-10.320138013801374
2.840284028402838,-10.36
2.850285028502851,-10.36
2.860286028602861,-10.36
2.8702870287028706,-10.358910891089108
2.8802880288028803,-10.325918591859187
2.89028902890289,-10.292926292629266
2.900290029002898,-10.259933993399343
2.910291029102911,-10.208075807580755
2.920292029202921,-10.148089808980895
2.9302930293029306,-10.088103810381035
2.9402940294029403,-10.031400140014
2.95029502950295,-9.980412041204122
2.960296029602958,-9.929423942394244
2.970297029702971,-9.87935593559356
2.980298029802981,-9.858360836083609
2.9902990299029906,-9.83736573657366
3.0003000300030003,-9.81637063706371
3.01030103010301,-9.816267626762675
3.020302030203018,-9.825265526552654
3.030303030303031,-9.834263426342634
3.040304030403041,-9.844348434843484
3.0503050305030506,-9.856345634563455
3.0603060306030603,-9.868342834283428
3.07030703070307,-9.880595059505948
3.080308030803078,-9.9015901590159
3.090309030903091,-9.922585258525856
3.100310031003101,-9.943580358035806
3.1103110311031106,-9.96665766576658
3.1203120312031203,-9.990652065206522
3.13031303130313,-10.014646464646464
3.140314031403138,-10.04080108010801
3.150315031503151,-10.070794079407944
3.160316031603161,-10.100787078707874
3.1703170317031706,-10.131248124812483
3.1803180318031803,-10.179236923692372
3.19031903190319,-10.227225722572255
3.200320032003198,-10.275214521452142
3.210321032103211,-10.352256225622568
3.220322032203221,-10.442235223522353
3.2303230323032306,-10.532214221422135
3.2403240324032403,-10.645801580158002
3.25032503250325,-10.80176517651764
3.260326032603258,-10.957728772877276
3.270327032703271,-11.110994099409949
3.280328032803281,-11.152984298429846
3.2903290329032906,-11.194974497449746
3.3003300330033003,-11.236964696469643
3.31033103310331,-10.921155115511588
3.320332033203318,-10.4442664266427
3.330333033303331,-9.967377737773727
3.340334033403341,-9.574711471147094
3.3503350335033506,-9.334767476747666
3.3603360336033603,-9.09482348234824
3.37033703370337,-8.859551955195522
3.380338033803378,-8.838556855685573
3.390339033903391,-8.817561756175618
3.400340034003401,-8.796566656665668
3.4103410341034106,-8.77763276327633
3.4203420342034203,-8.759636963696371
3.43034303430343,-8.741641164116412
3.440344034403438,-8.748004800480045
3.450345034503451,-8.798992899289932
3.460346034603461,-8.849980998099811
3.4703470347034706,-8.902850285028496
3.4803480348034803,-9.052815281528146
3.49034903490349,-9.202780278027795
3.500350035003498,-9.352745274527448
3.510351035103511,-9.476005600560068
3.520352035203521,-9.586979697969802
3.5303530353035306,-9.697953795379538
3.5403540354035403,-9.787885788578857
3.55035503550355,-9.838873887388738
3.560356035603558,-9.88986198619862
3.570357035703571,-9.940400040004006
3.580358035803581,-9.964394439443948
3.5903590359035906,-9.98838883888389
3.6003600360036003,-10.012383238323832
3.61036103610361,-10.022047204720472
3.620362036203618,-10.025046504650463
3.630363036303631,-10.02804580458046
3.640364036403641,-10.031045104510453
3.6503650365036506,-10.034044404440444
3.6603660366036603,-10.037043704370438
3.67036703670367,-10.040043004300433
3.680368036803678,-10.043042304230424
3.6903690369036912,-10.046041604160417
3.700370037003701,-10.04904090409041
3.7103710371037106,-10.041839183918391
3.7203720372037203,-10.02984198419842
3.73037303730373,-10.017844784478449
3.740374037403738,-10.011038103810382
3.7503750375037512,-10.014037403740376
3.760376037603761,-10.017036703670367
3.7703770377037706,-10.02007200720072
3.7803780378037803,-10.026070607060706
3.79037903790379,-10.032069206920692
3.800380038003798,-10.038067806780678
3.8103810381038112,-10.04813281328133
3.820382038203821,-10.0601300130013
3.8303830383038306,-10.072127212721272
3.8403840384038403,-10.085155515551556
3.85038503850385,-10.10015201520152
3.860386038603858,-10.115148514851484
3.8703870387038712,-10.130290029002902
3.880388038803881,-10.160283028302832
3.8903890389038907,-10.190276027602762
3.9003900390039004,-10.220269026902692
3.91039103910391,-10.254314431443143
3.920392039203918,-10.29030603060306
3.9303930393039312,-10.32629762976298
3.940394039403941,-10.366385638563855
3.9503950395039507,-10.414374437443742
3.9603960396039604,-10.462363236323627
3.97039703970397,-10.510198019801976
3.980398039803978,-10.537191719171911
3.9903990399039913,-10.564185418541856
4.000400040004001,-10.591179117911793
4.010401040104011,-10.612115211521154
4.02040204020402,-10.63011101110111
4.03040304030403,-10.648106810681067
4.040404040404038,-10.562358235823623
4.050405040504051,-10.274425442544244
4.060406040604061,-9.986492649264916
4.070407040704071,-9.699024902490242
4.08040804080408,-9.504070407040707
4.09040904090409,-9.309115911591173
4.100410041004098,-9.114161416141638
4.110411041104111,-8.985609560956092
4.120412041204121,-8.889631963196315
4.130413041304131,-8.79365436543654
4.14041404140414,-8.697676767676764
4.15041504150415,-8.601699169916994
4.160416041604158,-8.505721572157222
4.170417041704171,-8.410248024802486
4.180418041804181,-8.503226322632264
4.190419041904191,-8.596204620462043
4.2004200420042,-8.68918291829182
4.21042104210421,-8.824270427042688
4.220422042204218,-8.980234023402323
4.230423042304231,-9.136197619761989
4.240424042404241,-9.278117811781184
4.250425042504251,-9.392091209120911
4.26042604260426,-9.50606460646064
4.27042704270427,-9.620022002200214
4.280428042804278,-9.68600660066006
4.290429042904291,-9.751991199119916
4.300430043004301,-9.817975797579765
4.310431043104311,-9.861980198019804
4.32043204320432,-9.894972497249723
4.33043304330433,-9.927964796479646
4.340434043404338,-9.955976597659763
4.350435043504351,-9.973972397239724
4.360436043604361,-9.991968196819682
4.370437043704371,-10.009963996399636
4.38043804380438,-10.015986598659866
4.39043904390439,-10.021985198519852
4.400440044004398,-10.027983798379838
4.410441044104411,-10.02800880088009
4.420442044204421,-10.025009500950096
4.430443044304431,-10.022010201020104
4.44044404440444,-10.015054505450548
4.45044504450445,-10.000058005800582
4.460446044604458,-9.985061506150616
4.470447044704471,-9.970065006500649
4.480448044804483,-9.96104110411041
4.490449044904491,-9.952043204320432
4.5004500450045,-9.943045304530454
4.51045104510451,-9.945952595259527
4.520452045204518,-9.954950495049506
4.530453045304531,-9.963948394839486
4.540454045404543,-9.972946294629464
4.550455045504551,-9.981944194419444
4.56045604560456,-9.99094209420942
4.57045704570457,-9.9999399939994
4.580458045804578,-10.020855085508549
4.590459045904591,-10.041850185018502
4.600460046004603,-10.062845284528452
4.610461046104611,-10.08977197719772
4.62046204620462,-10.119764976497647
4.63046304630463,-10.14975797579758
4.640464046404638,-10.181701170117009
4.650465046504651,-10.21769276927693
4.660466046604663,-10.253684368436843
4.670467046704671,-10.28967596759676
4.68046804680468,-10.355390539053904
4.69046904690469,-10.421375137513747
4.700470047004698,-10.487359735973596
4.710471047104711,-10.521821182118211
4.720472047204723,-10.539816981698172
4.730473047304731,-10.557812781278129
4.74047404740474,-10.56806380638064
4.75047504750475,-10.562065206520654
4.760476047604758,-10.556066606660668
4.770477047704771,-10.55006800680068
4.780478047804783,-10.398769876987703
4.790479047904791,-10.24580558055806
4.8004800480048,-10.092841284128417
4.81048104810481,-9.904539453945407
4.820482048204818,-9.6975877587759
4.830483048304831,-9.490636063606356
4.840484048404843,-9.31924492449245
4.850485048504851,-9.223267326732676
4.86048604860486,-9.1272897289729
4.87048704870487,-9.031312131213124
4.880488048804878,-8.938292829282934
4.890489048904891,-8.84531453145314
4.900490049004903,-8.752336233623362
4.910491049104911,-8.735649564956496
4.9204920492049204,-8.75964396439644
4.93049304930493,-8.783638363836385
4.940494049404938,-8.84102610261026
4.950495049504951,-8.969995999599975
4.960496049604963,-9.098965896589666
4.970497049704971,-9.22793579357936
4.9804980498049805,-9.339197919791976
4.99049904990499,-9.450172017201709
5.000500050004998,-9.561146114611445
5.010501050105011,-9.646780678067808
5.020502050205023,-9.71876387638764
5.030503050305031,-9.790747074707472
5.0405040504050405,-9.857047704770476
5.05050505050505,-9.911035103510349
5.060506050605058,-9.96502250225022
5.070507050705071,-10.0190099009901
5.080508050805083,-10.034721472147217
5.090509050905091,-10.04971797179718
5.1005100510051005,-10.064714471447145
5.11051105110511,-10.068057805780578
5.120512051205118,-10.065058505850583
5.130513051305131,-10.062059205920592
5.140514051405143,-10.054359435943594
5.150515051505151,-10.036363636363635
5.1605160516051605,-10.01836783678368
5.17051705170517,-10.000372037203723
5.180518051805178,-9.985313531353135
5.190519051905191,-9.97031703170317
5.200520052005203,-9.955320532053204
5.210521052105211,-9.942259225922593
5.2205220522052205,-9.93026202620262
5.23052305230523,-9.91826482648265
5.240524052405238,-9.91
5.250525052505251,-9.91
5.260526052605263,-9.91
5.270527052705271,-9.91
5.2805280528052805,-9.933442344234424
5.29052905290529,-9.957436743674366
5.300530053005298,-9.981431143114309
5.310531053105311,-10.00928192819282
5.320532053205323,-10.039274927492748
5.330533053305331,-10.069267926792676
5.3405340534053405,-10.094630463046302
5.35053505350535,-10.109626962696268
5.360536053605358,-10.124623462346234
5.370537053705371,-10.139619961996202
5.380538053805383,-10.186772677267728
5.390539053905391,-10.234761476147614
5.4005400540054005,-10.2827502750275
5.41054105410541,-10.330739073907386
5.420542054205422,-10.378727872787284
5.430543054305431,-10.42671667166717
5.440544054405443,-10.477462746274632
5.450545054505451,-10.534449444944496
5.4605460546054605,-10.59143614361436
5.47054705470547,-10.648422842284225
5.480548054805482,-10.626669666966697
5.49054905490549,-10.60267526752675
5.500550055005503,-10.578680868086806
5.510551055105511,-10.516402640264022
5.5205520552055205,-10.432422242224224
5.53055305530553,-10.348441844184425
5.540554055405542,-10.229801980198006
5.55055505550555,-10.031848184818475
5.560556055605563,-9.83389438943895
5.570557055705571,-9.635940594059422
5.5805580558055805,-9.490354035403552
5.59055905590559,-9.346387638763888
5.600560056005602,-9.202421242124196
5.61056105610561,-9.094691469146907
5.620562056205623,-9.007711771177116
5.630563056305631,-8.920732073207324
5.6405640564056405,-8.840993099309937
5.65056505650565,-8.778007800780083
5.660566056605662,-8.71502250225022
5.67056705670567,-8.652037203720365
5.680568056805683,-8.757384738473855
5.690569056905691,-8.868358835883589
5.7005700570057005,-8.979332933293325
5.71057105710571,-9.11500950095008
5.720572057205722,-9.264974497449751
5.73057305730573,-9.414939493949394
5.740574057405743,-9.547840784078405
5.750575057505751,-9.640819081908187
5.7605760576057605,-9.73379737973797
5.77057705770577,-9.826775677567753
5.780578057805782,-9.88501050105011
5.79057905790579,-9.941997199719976
5.800580058005803,-9.998983898389838
5.810581058105811,-10.033252325232525
5.8205820582058205,-10.054247424742474
5.83058305830583,-10.075242524252424
5.840584058405842,-10.09
5.85058505850585,-10.09
5.860586058605863,-10.09
5.870587058705871,-10.09
5.8805880588058805,-10.07844684468447
5.89058905890589,-10.066449644964496
5.900590059005902,-10.054452445244523
5.91059105910591,-10.044341434143414
5.920592059205923,-10.035343534353435
5.930593059305931,-10.026345634563455
5.9405940594059405,-10.01734773477348
5.95059505950595,-10.0083498349835
5.960596059605962,-9.99935193519352
5.97059705970597,-9.99035403540354
5.980598059805983,-9.984237423742377
5.990599059905991,-9.97823882388239
6.000600060006002,-9.972240224022404
6.01060106010601,-9.975637563756374
6.020602060206022,-9.984635463546354
6.03060306030603,-9.993633363336333
6.040604060406041,-10.003508350835084
6.050605060506053,-10.01550555055506
6.0606060606060606,-10.027502750275028
6.070607060706072,-10.039499949995005
6.08060806080608,-10.068742874287429
6.090609060906091,-10.098735873587358
6.100610061006099,-10.12872887288728
6.110611061106111,-10.173699369936983
6.120612061206122,-10.227686768676868
6.13061306130613,-10.281674167416734
6.140614061406142,-10.353063306330634
6.15061506150615,-10.467036703670349
6.160616061606161,-10.581010101010104
6.170617061706173,-10.694983498349858
6.180618061806181,-10.754478447844786
6.190619061906192,-10.811465146514664
6.2006200620062,-10.86845184518452
6.2106210621062115,-10.824718471847172
6.220622062206219,-10.719742974297446
6.230623062306231,-10.614767476747684
6.240624062406242,-10.451102110211014
6.25062506250625,-10.14217421742179
6.260626062606262,-9.833246324632457
6.27062706270627,-9.52431843184323
6.280628062806281,-9.407029702970291
6.290629062906293,-9.299054905490529
6.300630063006301,-9.191080108010798
6.310631063106312,-9.120269026902683
6.32063206320632,-9.072280228022809
6.3306330633063315,-9.024291429142918
6.340634063406339,-8.970310031003123
6.350635063506351,-8.90132613261327
6.360636063606362,-8.83234223422342
6.37063706370637,-8.763358335833592
6.380638063806382,-8.794239423942395
6.39063906390639,-8.830231023102305
6.400640064006401,-8.866222622262228
6.410641064106413,-8.952196219621989
6.420642064206421,-9.069168916891694
6.430643064306432,-9.186141614161444
6.44064406440644,-9.303963396339636
6.4506450645064515,-9.423935393539365
6.460646064606459,-9.54390739073905
6.470647064706471,-9.66387938793878
6.480648064806482,-9.746849684968502
6.49064906490649,-9.8278307830783
6.500650065006502,-9.908811881188123
6.51065106510651,-9.96397439743974
6.520652065206521,-10.002965296529656
6.530653065306533,-10.041956195619573
6.540654065406541,-10.068315831583158
6.550655065506552,-10.062317231723172
6.56065606560656,-10.056318631863189
6.5706570657065715,-10.0503200320032
6.580658065806579,-10.038642864286432
6.590659065906591,-10.026645664566455
6.600660066006602,-10.014648464846484
6.61066106610661,-10.002651265126511
6.620662066206622,-9.99065406540654
6.63066306630663,-9.97865686568657
6.640664066406641,-9.9683298329833
6.650665066506653,-9.962331233123312
6.660666066606661,-9.956332633263326
6.670667066706672,-9.95033403340334
6.68066806680668,-9.95
6.6906690669066915,-9.95
6.700670067006699,-9.95
6.710671067106711,-9.957320732073208
6.720672067206722,-9.96931793179318
6.73067306730673,-9.981315131513153
6.740674067406742,-9.99828082808281
6.75067506750675,-10.028273827382735
6.760676067606761,-10.05826682668267
6.770677067706773,-10.088259825982606
6.780678067806781,-10.106951695169515
6.790679067906792,-10.124947494749476
6.8006800680068,-10.142943294329427
6.8106810681068115,-10.168231823182316
6.820682068206819,-10.19822482248224
6.830683068306831,-10.228217821782176
6.840684068406842,-10.27134813481349
6.85068506850685,-10.349329932993294
6.860686068606862,-10.427311731173129
6.87068706870687,-10.505293529352931
6.880688068806881,-10.563547354735476
6.890689068906893,-10.620534053405349
6.900690069006901,-10.677520752075198
6.910691069106912,-10.7
6.92069206920692,-10.7
6.9306930693069315,-10.7
6.9406940694069394,-10.647084708470892
6.950695069506951,-10.452130213021311
6.960696069606962,-10.257175717571732
6.97069706970697,-10.06222122212222
6.980698069806982,-9.856021602160189
6.99069906990699,-9.649069906990707
7.000700070007001,-9.442118211821152
7.010701070107013,-9.280396039603929
7.020702070207021,-9.148426842684271
7.030703070307032,-9.016457645764572
7.04070407040704,-8.91757875787579
7.0507050705070515,-8.90858085808581
7.0607060706070595,-8.899582958295833
7.070707070707071,-8.89058505850585
7.080708070807082,-8.870370037003697
7.09070907090709,-8.84937493749375
7.100710071007102,-8.828379837983796
7.11071107110711,-8.899295929592949
7.120712071207121,-9.03126512651265
7.130713071307133,-9.16323432343235
7.140714071407141,-9.29600360036001
7.150715071507152,-9.43097209720972
7.16071607160716,-9.56594059405938
7.1707170717071715,-9.700909090909091
7.1807180718071795,-9.799512951295112
7.190719071907191,-9.895490549054903
7.200720072007202,-9.991468146814698
7.21072107210721,-10.047951795179518
7.220722072207222,-10.077944794479452
7.23072307230723,-10.107937793779378
7.240724072407241,-10.132379237923796
7.250725072507253,-10.141377137713771
7.260726072607261,-10.15037503750375
7.270727072707272,-10.15937293729373
7.28072807280728,-10.143258325832589
7.2907290729072916,-10.125262526252625
7.3007300730072995,-10.10726672667267
7.310731073107311,-10.08927092709271
7.320732073207322,-10.071275127512749
7.33073307330733,-10.053279327932794
7.340734073407342,-10.04
7.35073507350735,-10.04
7.360736073607361,-10.04
7.370737073707373,-10.04
7.380738073807381,-10.034433443344335
7.390739073907392,-10.02843484348435
7.4007400740074,-10.022436243624364
7.410741074107412,-10.016437643764377
7.4207420742074195,-10.010439043904393
7.430743074307431,-10.004440444044404
7.4407440744074425,-10.00545354535454
7.45074507450745,-10.026448644864484
7.460746074607462,-10.047443744374435
7.47074707470747,-10.06843884388438
7.480748074807481,-10.08110511051105
7.490749074907493,-10.093102310231025
7.500750075007501,-10.105099509950994
7.510751075107512,-10.115322532253227
7.52075207520752,-10.124320432043204
7.530753075307532,-10.133318331833184
7.5407540754075395,-10.14308830883088
7.550755075507551,-10.155085508550856
7.5607560756075625,-10.16708270827083
7.57075707570757,-10.1790799079908
7.580758075807582,-10.193846384638466
7.59075907590759,-10.208842884288426
7.600760076007601,-10.223839383938394
7.610761076107613,-10.26534353435344
7.620762076207621,-10.325329532953289
7.630763076307632,-10.38531553155316
7.64076407640764,-10.439945994599457
7.650765076507652,-10.478936893689372
7.6607660766076595,-10.517927792779274
7.670767076707671,-10.55691869186919
7.6807680768076825,-10.501992199219911
7.69076907690769,-10.439006900690078
7.700770077007702,-10.376021602160222
7.71077107710771,-10.225027502750336
7.720772077207721,-10.012077207720797
7.730773077307733,-9.799126912691252
7.740774077407741,-9.607402740274042
7.750775077507752,-9.47843284328432
7.76077607760776,-9.349462946294643
7.770777077707772,-9.22049304930492
7.7807780778077795,-9.124586458645874
7.790779077907791,-9.031608160816074
7.8007800780078025,-8.938629862986275
7.81078107810781,-8.854417441744173
7.820782078207822,-8.77643564356435
7.83078307830783,-8.698453845384554
7.840784078407841,-8.670794079407932
7.850785078507853,-8.793765376537666
7.860786078607861,-8.916736673667357
7.870787078707872,-9.039707970797092
7.88078807880788,-9.15718271827182
7.890789078907892,-9.274155415541568
7.9007900790078995,-9.391128112811272
7.910791079107911,-9.490639063906396
7.9207920792079225,-9.5776187618762
7.93079307930793,-9.66459845984597
7.940794079407942,-9.74413741374137
7.95079507950795,-9.801124112411228
7.960796079607961,-9.858110811081104
7.970797079707973,-9.915097509750982
7.980798079807981,-9.95015401540154
7.990799079907992,-9.983146314631467
8.000800080008,-10.016138613861385
8.010801080108012,-10.02826082608261
8.02080208020802,-10.025261526152615
8.030803080308035,-10.022262226222622
8.040804080408043,-10.017788778877886
8.050805080508047,-10.00879087908791
8.060806080608062,-9.99979297929793
8.07080708070807,-9.990795079507953
8.080808080808081,-9.998202820282028
8.09080908090809,-10.00720072007201
8.1008100810081,-10.016198619861989
8.110811081108116,-10.014803480348034
8.12081208120812,-10.005805580558055
