timestamp_s,Aceleracion_Z_modelo
4.86,-8.804247179240853
4.87,-8.646900860236155
4.88,-9.087961305799576
4.89,-8.596423330226346
4.9,-8.32305184197134
4.91,-8.160341405069941
4.92,-8.066421241950598
4.93,-7.756153665854733
4.94,-6.9551092997301645
4.95,-7.449067754305473
4.96,-6.581871312505327
4.97,-6.184283269495452
4.98,-6.066175140523626
4.99,-5.760513192604591
5.0,-5.98960971051194
5.01,-5.749596350117923
5.02,-5.463763173711687
5.03,-6.093144326356986
5.04,-5.3373049021814625
5.05,-6.098706583557566
5.06,-6.721960463481746
5.07,-6.712151852312633
5.08,-6.909164899558914
5.09,-7.103337022639093
5.1,-7.596210758936058
5.11,-8.09708566840687
5.12,-8.327126021856081
5.13,-8.859709916258016
5.14,-8.213620919316549
5.15,-8.434606774883443
5.16,-8.409069541638072
5.17,-8.766053807668635
5.18,-8.50913420242957
5.19,-8.668219002871599
5.2,-8.438463874359114
5.21,-8.849444237376781
5.22,-8.91580769359599
5.23,-9.147332909821687
5.24,-8.625505168270262
5.25,-8.724613470023188
5.26,-8.911554390497093
5.27,-8.584808634808041
5.28,-9.038031792896117
5.29,-8.727427447180235
5.3,-8.285823741725304
5.31,-8.522234663723749
5.32,-8.47022749695619
5.33,-8.744666054540547
5.34,-8.85361140647832
5.35,-8.398656929305792
5.36,-8.538320299790511
5.37,-8.70957307812827
5.38,-8.903219157494595
5.39,-8.890720215322318
5.4,-8.433508777221128
5.41,-8.424917467163091
5.42,-8.87919425892269
5.43,-8.573369704021195
5.44,-8.825415729652917
5.45,-8.747764384964654
5.46,-8.338740160070284
5.47,-8.665053955643069
5.48,-8.294316090548639
5.49,-7.918481123399631
5.5,-7.36493939920369
5.51,-6.665126815614685
5.52,-6.665100190074545
5.53,-6.711396244601954
5.54,-6.101146207864526
5.55,-6.316341912929212
5.56,-5.80516323453893
5.57,-5.884033100184027
5.58,-5.6242977714580435
5.59,-5.673207759504938
5.6,-5.767684483793777
5.61,-5.993858095169108
5.62,-6.120080594195831
5.63,-6.355770186476684
5.64,-6.82005498675695
5.65,-6.58377267909086
5.66,-7.3611677820382635
5.67,-7.974644211738591
5.68,-8.278036232284279
5.69,-8.864262896500469
5.7,-8.366410821362514
5.71,-8.891241773239791
5.72,-8.370669162793293
5.73,-8.85184958467821
5.74,-8.630237713282586
5.75,-8.795937895923018
5.76,-8.803439259169078
5.77,-8.871204251275572
5.78,-8.56515426113109
5.79,-8.998076854643204
5.8,-8.185997379488983
5.81,-8.730271162339797
5.82,-8.540445391917503
5.83,-8.878570981984616
5.84,-8.483462621213262
5.85,-8.545656514003504
5.86,-8.53969920755478
5.87,-8.937598244216234
5.88,-8.43705827840717
5.89,-8.731133691562242
5.9,-8.69693257481726
5.91,-9.0748571012758
5.92,-8.42503833643064
5.93,-8.33700627112385
5.94,-9.015173641763306
5.95,-8.433988825220723
5.96,-8.471978721529787
5.97,-8.642479004710498
5.98,-8.63255447442803
5.99,-8.913472250024325
6.0,-9.032340076869819
6.01,-8.91792508583094
6.02,-8.924450643282949
6.03,-8.953642732531904
6.04,-8.227851832565799
6.05,-8.100511691691626
6.06,-7.534252785490949
6.07,-7.09699052858287
6.08,-7.211153354353393
6.09,-6.22878935138188
6.1,-6.639148781354123
6.11,-6.160135459920098
6.12,-5.988389031785214
6.13,-5.8293234516040435
6.14,-6.195093593405206
6.15,-5.805980439954567
6.16,-6.1906289210193215
6.17,-5.926470254020218
6.18,-6.453492066901681
6.19,-6.285841099974303
6.2,-6.614190338870617
6.21,-6.71463851573532
6.22,-7.472927882373717
6.23,-7.72765704058095
6.24,-7.984274995769611
6.25,-8.556513862673429
6.26,-8.694003911589002
6.27,-8.499875512068297
6.28,-8.461996145695757
6.29,-8.511098724339453
6.3,-8.567034260907407
6.31,-8.661616011755553
6.32,-8.507065545598802
6.33,-8.500182379069727
6.34,-8.563481260594246
6.35,-8.506467263521216
6.36,-8.572488048704656
6.37,-9.143456833415545
6.38,-8.63863959154398
6.39,-8.294220113960346
6.4,-8.79484657494788
6.41,-8.502531603800106
6.42,-8.766768063083703
6.43,-8.540538470581627
6.44,-8.813444412010822
6.45,-9.032148661156464
6.46,-8.635665077390717
6.47,-8.557366710036426
6.48,-8.424440824834226
6.49,-8.664617995534728
6.5,-8.582165196507608
6.51,-8.527054820007638
6.52,-8.651022792646323
6.53,-8.72367047612835
6.54,-8.2158891195075
6.55,-8.692416885633806
6.56,-8.587476815416197
6.57,-8.533073227429638
6.58,-8.386148562491552
6.59,-8.97779244558789
6.6,-8.519562143450608
6.61,-8.22444429147252
6.62,-7.753050861327652
6.63,-7.481578555728222
6.64,-7.20110071495037
6.65,-6.736014968683212
6.66,-6.296978897081895
6.67,-6.207768683492904
6.68,-5.823779711664141
6.69,-5.3831053043792885
6.7,-5.708586959076728
6.71,-5.909233760477274
6.72,-6.027173168942783
6.73,-5.919499240172875
6.74,-6.105883336419994
6.75,-6.188111680555526
6.76,-6.660236127059255
6.77,-6.851685294085751
6.78,-7.183110409186146
6.79,-7.787752488033539
6.8,-7.647996309420568
6.81,-8.36139123633919
6.82,-8.700823336787602
6.83,-8.703215138608556
6.84,-8.88129380869903
6.85,-8.553046757047857
6.86,-8.741734828601205
6.87,-8.903070684538168
6.88,-8.656932421920798
6.89,-8.807348289746404
6.9,-8.667997572565703
6.91,-8.220527606171839
6.92,-8.703118294062264
6.93,-8.390706896265957
6.94,-8.608830876792558
6.95,-8.568607507521307
6.96,-8.69234667516817
6.97,-8.616744526408318
6.98,-8.575260097820658
6.99,-8.656052562180257
7.0,-8.474905322468324
7.01,-8.641512580467554
7.02,-8.756987174600281
7.03,-8.706139526096544
7.04,-9.014341485757303
7.05,-8.55563306809925
7.06,-8.597807643375923
7.07,-8.480834621707192
7.08,-8.76241668893376
7.09,-8.619576356665593
7.1,-8.45268629042158
7.11,-8.852105275896848
7.12,-8.70922251184933
7.13,-8.73923532033333
7.14,-8.257815152141797
7.15,-8.591095622091748
7.16,-8.85307048351276
7.17,-8.429243794116656
7.18,-7.970224320831863
7.19,-7.325987851635541
7.2,-6.860450779065828
7.21,-6.833591056106233
7.22,-6.961849982451349
7.23,-6.277623738631237
7.24,-5.739709309770026
7.25,-6.053336186426045
7.26,-6.077831244554575
7.27,-5.862616253082956
7.28,-6.06403697445238
7.29,-5.8897601427769315
7.3,-6.011035532105907
7.31,-6.162589998621889
7.32,-6.431122021832335
7.33,-6.696195369275587
7.34,-6.644906002464267
7.35,-6.876744243605146
7.36,-7.697806242061161
7.37,-8.441876870798879
7.38,-8.464112163848242
7.39,-8.661684624419873
7.4,-8.818048614980015
7.41,-8.222239339839978
7.42,-8.88103874520194
7.43,-8.817026255617169
7.44,-8.396878343620216
7.45,-8.446590262243202
7.46,-8.489572603106783
7.47,-8.909890918447797
7.48,-8.738979621967946
7.49,-8.955851317518347
7.5,-8.773809754554723
7.51,-8.29334633978419
7.52,-8.510120225641462
7.53,-8.866201199740829
7.54,-8.7692432980783
7.55,-8.64779060485284
7.56,-8.794265110641769
7.57,-8.591038183039329
7.58,-8.528367965386915
7.59,-8.616603020851285
7.6,-8.700047346810928
7.61,-8.460315700040628
7.62,-8.425818539176406
7.63,-8.603124375546534
7.64,-8.735665969437385
7.65,-8.447725267404936
7.66,-8.776270722617161
7.67,-8.810986663835473
7.68,-8.676293027229958
7.69,-8.60337902414793
7.7,-8.574598255872704
7.71,-8.711665240051326
7.72,-8.49687374454671
7.73,-8.628692350064377
7.74,-7.885506441600609
7.75,-7.600871347179701
7.76,-7.33497331590324
7.77,-7.253748905237945
7.78,-6.673511425977488
7.79,-6.276379156729469
7.8,-6.144432219958911
7.81,-6.085505215324862
7.82,-5.848742152202377
7.83,-6.020736811042968
7.84,-5.997022920830153
7.85,-6.0876799192908315
7.86,-5.929236140289898
7.87,-6.268192474225904
7.88,-6.21138630819367
7.89,-6.317046652165399
7.9,-7.1239625426878455
7.91,-7.363039292062712
7.92,-7.3725701907741374
7.93,-8.179696828243927
7.94,-8.534577364012277
7.95,-8.231016451862526
7.96,-8.701213865172523
7.97,-8.601997166552561
7.98,-8.691269404137024
7.99,-8.578201090080862
8.0,-8.746057356232427
8.01,-8.641018760770624
8.02,-8.489531673371765
8.03,-8.664015024918275
8.04,-8.628060113527326
8.05,-8.27859727522779
8.06,-8.178465650483634
8.07,-8.666822669419425
8.08,-8.698660305372778
8.09,-8.863415938681543
8.1,-9.041960269930346
8.11,-8.675377347420275
8.12,-8.622839332657811
8.13,-8.612146777182602
8.14,-8.810534273510862
8.15,-8.541273034508459
8.16,-8.647363296236582
8.17,-8.828730857238638
8.18,-8.108047348468462
8.19,-8.538969288001269
8.2,-8.468818686147145
8.21,-8.584031892276686
8.22,-8.84494071144392
8.23,-8.574045812814504
8.24,-8.590543636350255
8.25,-8.46952665964706
8.26,-8.511113835824931
8.27,-8.601623813466848
8.28,-8.83002887667277
8.29,-8.392143454408044
8.3,-8.439876785891437
8.31,-8.098643564325302
8.32,-7.417620213660372
8.33,-7.40930775453974
8.34,-6.970816104288126
8.35,-6.152897565509156
8.36,-6.332458817722134
8.37,-5.793567114777097
8.38,-6.003656912246552
8.39,-6.077326365827716
8.4,-5.645027800917538
8.41,-5.5171372553701366
8.42,-5.65750506682821
8.43,-5.802394705715888
8.44,-5.979939729351577
8.45,-6.619195708332031
8.46,-6.847425777602551
8.47,-7.022594956528318
8.48,-7.549155494430911
8.49,-8.219221107757933
8.5,-8.08979369865858
8.51,-8.687063319718856
8.52,-8.322941805779305
8.53,-8.427077164179764
8.54,-8.942040620009214
8.55,-8.491494717188823
8.56,-9.063849580605405
8.57,-8.626175157370325
8.58,-9.04226689995032
8.59,-8.948888298692198
8.6,-8.337341157349945
8.61,-8.46740511993382
8.62,-8.855726410826327
8.63,-8.654728035458952
8.64,-8.274598847583922
8.65,-8.586845941383823
8.66,-8.539316217024155
8.67,-8.322335949042367
8.68,-8.44268255576087
8.69,-8.448002673594027
8.7,-8.202939150387595
8.71,-8.531657805857792
8.72,-8.759939510270504
8.73,-8.967257776707507
8.74,-8.786118186486904
8.75,-8.611742632600897
8.76,-8.637524161037994
8.77,-8.249207542969627
8.78,-8.554569816532862
8.79,-8.72702806014817
8.8,-8.84256708854937
8.81,-8.712023431148328
8.82,-8.26989931316648
8.83,-8.301140672646778
8.84,-8.678476021867962
8.85,-8.418259656530122
8.86,-8.467000482291871
8.87,-7.985296217361771
8.88,-7.545107771113938
8.89,-7.232064281057492
8.9,-7.172783150673772
8.91,-6.852159607999587
8.92,-6.15068308116589
8.93,-6.3125491110676615
8.94,-6.4019007131189944
8.95,-6.103140958841302
8.96,-5.463688744102157
8.97,-5.890469089334505
8.98,-5.7988730938634525
8.99,-5.7947300615267965
9.0,-5.884551911625342
9.01,-6.373487363408974
9.02,-6.630209590419386
9.03,-6.941513691532497
9.04,-7.187522485236992
9.05,-7.476353498605462
9.06,-8.127219185255358
9.07,-8.173550247383846
9.08,-8.96289239303636
9.09,-8.998169204209702
9.1,-8.704565941821942
9.11,-8.559974566094464
9.12,-8.543308993572428
9.13,-8.812917378598103
9.14,-8.75442294000663
9.15,-8.703372103574347
9.16,-8.603557364522613
9.17,-8.198975230284837
9.18,-8.368278835660565
9.19,-8.696171304782663
9.2,-8.661376701425693
9.21,-8.901347086672823
9.22,-8.3422226566081
9.23,-8.43956314213937
9.24,-9.460851943686098
9.25,-8.679279392764299
9.26,-8.472869053703569
9.27,-8.44010089139001
9.28,-8.549265493483473
9.29,-8.5483326521842
9.3,-8.649077416429828
9.31,-8.773224310167514
9.32,-8.122498788203805
9.33,-8.690753520938713
9.34,-8.45219125464891
9.35,-8.737160271414451
9.36,-8.430218223003234
9.37,-8.54542641871289
9.38,-8.811012464176695
9.39,-8.451096402329885
9.4,-8.786076783280935
9.41,-8.702393523026721
9.42,-8.562279367487196
9.43,-8.211950886010536
9.44,-8.038610777961711
9.45,-7.3182515542994775
9.46,-7.087287440616828
9.47,-6.996219439494717
9.48,-6.391570009044574
9.49,-6.549002628790687
9.5,-6.007788715554085
9.51,-5.7641965436905025
9.52,-5.885668847186532
9.53,-5.840385622657632
9.54,-6.00894546490695
9.55,-5.922048983395014
9.56,-6.003274463661995
9.57,-6.003771512184754
9.58,-6.454634295213501
9.59,-6.768927931322673
9.6,-7.262238403951012
9.61,-8.011838139328118
9.62,-8.007834964789305
9.63,-7.9366723507054635
9.64,-8.81250435400608
9.65,-8.499418855995895
9.66,-8.515494028714501
9.67,-8.514909423115148
9.68,-8.485839037630567
9.69,-8.897930588960394
9.7,-8.512664246403103
9.71,-8.667490111697093
9.72,-8.894009770916556
9.73,-8.696787299881654
9.74,-8.863102893959022
9.75,-8.847044186594614
9.76,-8.452047767912322
9.77,-8.374556265415563
9.78,-8.878942670781573
9.79,-8.404125692833922
9.8,-8.496780500077515
9.81,-8.84580597780925
9.82,-8.798859068641233
9.83,-8.423030338200316
9.84,-8.689465669992924
9.85,-8.738164672269939
9.86,-8.582215547630051
9.87,-8.735624603344757
9.88,-8.830725688488481
9.89,-8.597996073797452
9.9,-8.496588546841805
9.91,-8.565435622429248
9.92,-8.418119603368154
9.93,-8.6814800623306
9.94,-8.55262648843731
9.95,-8.57862118606594
9.96,-8.945531091999756
9.97,-8.7716182288439
9.98,-8.86345053058073
9.99,-8.300773646680282
10.0,-7.897046042820221
10.01,-7.480512788803016
10.02,-7.3568028453117575
10.03,-7.074183841006559
10.04,-6.70679580718154
10.05,-6.099836023946577
10.06,-6.320060369334315
10.07,-5.984880862185124
10.08,-6.122236973342623
10.09,-5.6205199261578205
10.1,-5.975955797494124
10.11,-5.835836940690172
10.12,-6.086457361329429
10.13,-5.878330059615753
10.14,-6.380897271302887
10.15,-6.446620561942565
10.16,-6.6933771571879435
10.17,-7.693002650346807
10.18,-8.124159125870355
10.19,-8.391732781965247
10.2,-8.436157645927997
10.21,-8.725149655171805
10.22,-8.901304930448472
10.23,-8.256350610679261
10.24,-8.72057947884289
10.25,-8.734985030098583
10.26,-8.777346857142108
10.27,-8.747836456598604
10.28,-8.849625222662839
10.29,-8.462878784127469
10.3,-8.560049673554223
10.31,-8.915299535042475
10.32,-8.706035489222709
10.33,-8.882113500501703
10.34,-8.610348877304997
10.35,-8.674439595499093
10.36,-8.62600294163607
10.37,-8.437040740850014
10.38,-8.372635002455576
10.39,-8.59491474047443
10.4,-8.568853647329
10.41,-8.920655352501088
10.42,-8.439534134495887
10.43,-8.717697109312928
10.44,-8.844166589139329
10.45,-8.397621029008782
10.46,-8.616420002641123
10.47,-8.480567480069123
10.48,-8.621063123726715
10.49,-8.366265807252862
10.5,-8.935586465676145
10.51,-8.497227709300088
10.52,-8.680357780033736
10.53,-8.72943340825449
10.54,-8.858282827679
10.55,-8.594203493556375
10.56,-8.213578603886932
10.57,-7.896677695143336
10.58,-7.196497228816726
10.59,-6.911030268588235
10.6,-6.541118245687192
10.61,-6.599024229298606
10.62,-6.146245754635703
10.63,-6.188129816472717
10.64,-5.8599436365790165
10.65,-5.669975618584226
10.66,-5.624729436372327
10.67,-5.844068397564607
10.68,-5.943530547881912
10.69,-6.1709697881421715
