timestamp_s,Aceleracion_Z_modelo
3.11,-8.7442395322974
3.12,-8.6298876908147
3.13,-8.706369232441558
3.14,-8.771151123261683
3.15,-8.274795463455634
3.16,-8.553873972975829
3.17,-8.972758927449002
3.18,-8.804613470527686
3.19,-8.052927233482567
3.2,-8.301347955073417
3.21,-8.43357143898957
3.22,-8.722994926367921
3.23,-8.92080653645456
3.24,-8.456369517359677
3.25,-8.600446053760514
3.26,-8.974173412176057
3.27,-8.688058634007435
3.28,-8.523299515336081
3.29,-8.674199841707471
3.3,-8.71333032116655
3.31,-8.927273325045116
3.32,-8.670554991763874
3.33,-8.857978010063672
3.34,-7.734964911253578
3.35,-7.233962894775347
3.36,-6.285459772379271
3.37,-5.701778575794935
3.38,-5.1811260864606945
3.39,-4.930053009366282
3.4,-4.699084508943568
3.41,-4.480484710453413
3.42,-4.700316532066222
3.43,-4.990263651031886
3.44,-5.4669498385016935
3.45,-6.143414621871537
3.46,-6.591692269434669
3.47,-7.255085582128458
3.48,-8.63448720573584
3.49,-8.89840925002745
3.5,-8.693506143179786
3.51,-8.660326077008076
3.52,-8.931179154059198
3.53,-8.81893883536176
3.54,-8.635032478537052
3.55,-8.363545833950855
3.56,-8.62678897388974
3.57,-8.936666819795587
3.58,-8.773624442481825
3.59,-8.472400786753914
3.6,-8.733249847737575
3.61,-8.671441993102707
3.62,-8.616382275822216
3.63,-8.933912639167456
3.64,-8.706799298612175
3.65,-8.698768058985156
3.66,-8.780050410216989
3.67,-8.464606851499806
3.68,-8.907631651924733
3.69,-8.515935431345895
3.7,-8.28270359757112
3.71,-8.570130155608926
3.72,-8.764104750137005
3.73,-8.466272406139039
3.74,-8.819635271651537
3.75,-8.802906553830901
3.76,-8.982177832083918
3.77,-8.562667734244066
3.78,-8.880086888862097
3.79,-8.513970126295067
3.8,-8.559427810787252
3.81,-8.877442703520323
3.82,-8.607679159971811
3.83,-8.854878146032833
3.84,-8.689847918360337
3.85,-8.582894689310168
3.86,-8.258520978820462
3.87,-8.198470275033547
3.88,-8.673647256527792
3.89,-8.526255446861509
3.9,-7.797526050184581
3.91,-6.7077937304683894
3.92,-6.349461072566254
3.93,-5.49876494619728
3.94,-5.43758659715932
3.95,-4.7762485521143265
3.96,-4.719345416189294
3.97,-4.561082310243232
3.98,-4.944981674723039
3.99,-5.129618528347214
4.0,-5.719759870720913
4.01,-6.2258650985163975
4.02,-7.0536663324906295
4.03,-8.066497777009241
4.04,-8.809207670011986
4.05,-8.537422922059127
4.06,-8.725032620591898
4.07,-8.48210184698693
4.08,-8.526431218139875
4.09,-8.579466934763367
4.1,-8.88124080827842
4.11,-8.461948482467195
4.12,-8.946770212242942
4.13,-8.662065335815695
4.14,-8.356635351049297
4.15,-8.201722962268896
4.16,-8.343565535249535
4.17,-8.96968110735422
4.18,-8.559616444051423
4.19,-8.877655757765755
4.2,-8.763662163226268
4.21,-8.630919837234377
4.22,-8.716547101445805
4.23,-8.665178101754611
4.24,-8.696412687066957
4.25,-8.291642464161917
4.26,-8.57425075626187
4.27,-8.31523812872232
4.28,-8.70297656259221
4.29,-8.6257221098181
4.3,-8.655097804723926
4.31,-8.460508122438984
4.32,-8.63542918300133
4.33,-8.678969072031787
4.34,-8.582337760586375
4.35,-8.594105727273094
4.36,-8.680852264726994
4.37,-9.141794001410393
4.38,-8.802581784197317
4.39,-8.422293673711769
4.4,-8.597295398710505
4.41,-8.428112504599179
4.42,-8.049831603454791
4.43,-8.929921752207575
4.44,-8.532328518116897
4.45,-8.358416677649366
4.46,-7.040431022831216
4.47,-6.248298750965174
4.48,-5.967265241359404
4.49,-4.944686467964105
4.5,-4.660755481342205
4.51,-4.501668163709273
4.52,-4.6653014270875515
4.53,-4.637444334590853
4.54,-4.824472692457147
4.55,-5.285170064662631
4.56,-6.2563513136792
4.57,-7.098922656613605
4.58,-7.222615249229555
4.59,-8.595809264386283
4.6,-8.77542813414373
4.61,-8.804851390946338
4.62,-8.420360458189819
4.63,-8.794905827370956
4.64,-8.484253473311657
4.65,-8.62683578896633
4.66,-8.6795188933914
4.67,-8.621542873606847
4.68,-8.81472538627862
4.69,-8.79048019119916
4.7,-8.47905432437063
4.71,-8.853350741893331
4.72,-8.084177064902905
4.73,-8.432187077838991
4.74,-8.715887041039007
4.75,-8.482147682505863
4.76,-8.512985518578297
4.77,-8.784964335735884
4.78,-8.882332790288322
4.79,-8.977234987884778
4.8,-8.845738299445562
4.81,-8.705228157583804
4.82,-8.755282467083067
4.83,-8.780621614140541
4.84,-8.902961057502132
4.85,-8.584858167228017
4.86,-8.726153137642445
4.87,-8.54082293566496
4.88,-8.491211219934025
4.89,-8.625813188236458
4.9,-8.325596976224377
4.91,-8.524313383616928
4.92,-9.135176472595703
4.93,-9.031470856433446
4.94,-8.477742271437066
4.95,-8.739097106082962
4.96,-8.375578905726684
4.97,-9.040877405470594
4.98,-8.376124069568041
4.99,-8.406093504843376
5.0,-8.618963271518053
5.01,-7.986612097488751
5.02,-7.365400457771096
5.03,-6.1719595097209705
5.04,-5.522071231256242
5.05,-5.529682494633722
5.06,-4.734445509870654
5.07,-4.587825110283433
5.08,-4.5169835879166635
5.09,-4.698103721272562
5.1,-5.366759200743424
5.11,-5.791476666891393
5.12,-5.92502925335969
5.13,-6.809143262117366
5.14,-7.871688912070437
5.15,-8.438598940585038
5.16,-8.86512080612509
5.17,-8.689265054399527
5.18,-8.547414137147058
5.19,-8.311157688245144
5.2,-8.691904294887737
5.21,-8.822613627340814
5.22,-8.606610858283652
5.23,-8.517733551843236
5.24,-8.755696708403123
5.25,-8.693499018500226
5.26,-8.686492483557632
5.27,-8.712577891660665
5.28,-8.593256307882932
5.29,-8.905401440629278
5.3,-8.479722783252534
5.31,-8.489521904299714
5.32,-8.606724395365424
5.33,-8.806710030424657
5.34,-8.785806447850545
5.35,-8.681133561985467
5.36,-8.545696955323958
5.37,-8.938244816068027
5.38,-8.186027353980013
5.39,-8.485869566502489
5.4,-8.750271309714444
5.41,-8.661672527178665
5.42,-7.8769710840311795
5.43,-9.221053212564433
5.44,-8.763524083970283
5.45,-8.625196479724766
5.46,-8.868292097104673
5.47,-8.694945316344768
5.48,-8.317413917384341
5.49,-9.119152794112132
5.5,-8.775898483456123
5.51,-9.161854193659885
5.52,-8.619508306583745
5.53,-8.50089721306758
5.54,-8.687006414771233
5.55,-8.68356047413096
5.56,-8.61402852830688
5.57,-7.2368209168775985
5.58,-6.6418510793038
5.59,-6.032515518875566
5.6,-5.113139392267776
5.61,-4.854903330265023
5.62,-4.875467758962776
5.63,-4.400623989130063
5.64,-4.747940920621851
5.65,-4.819629583864338
5.66,-5.443784361254701
5.67,-5.866391111628809
5.68,-6.468393093835555
5.69,-7.592496397815576
5.7,-8.51025300785273
5.71,-8.447101559430473
5.72,-9.000295458815723
5.73,-8.911471478638159
5.74,-8.65195112232703
5.75,-8.752163941495555
5.76,-8.602909447154019
5.77,-8.748755894082706
5.78,-8.674136894963283
5.79,-8.960387953324929
5.8,-8.847363718974494
5.81,-8.82158459320884
5.82,-8.398004674607414
5.83,-8.432960090751097
5.84,-8.247210394791344
5.85,-8.361289657474236
5.86,-8.805315835264397
5.87,-8.49176962712596
5.88,-8.48497055944104
5.89,-8.657340136415332
5.9,-8.339205266173824
5.91,-8.712167082922326
5.92,-8.311360755669464
5.93,-8.734875669045818
5.94,-8.746660856751554
5.95,-8.396488596326853
5.96,-8.69598064373806
5.97,-8.590136603636674
5.98,-8.645228905307466
5.99,-8.388006995384725
6.0,-8.365335122986867
6.01,-8.428445089957618
6.02,-8.698977020109915
6.03,-8.543741524064027
6.04,-8.572661364130749
6.05,-8.646524870503335
6.06,-8.301845039477898
6.07,-8.60527812665173
6.08,-8.77450887875588
6.09,-8.713536075808108
6.1,-8.388216692743015
6.11,-8.223170336404161
6.12,-8.021910387440624
6.13,-7.388985817871819
6.14,-6.361459108015656
6.15,-5.497498490767214
6.16,-5.111094941716925
6.17,-4.724568398402004
6.18,-4.87832158154402
6.19,-4.037023011925093
6.2,-4.636077358287582
6.21,-5.123397704435205
6.22,-5.7775737095321045
6.23,-5.654891676018529
6.24,-6.726643260050085
6.25,-7.837873278454129
6.26,-8.731561241887345
6.27,-8.399001750219826
6.28,-8.780219634891365
6.29,-8.909736403077577
6.3,-8.948861791907476
6.31,-8.850155734472516
6.32,-8.458845345171751
6.33,-8.60476372786088
6.34,-8.660788080054598
6.35,-8.410710183863825
6.36,-8.764435340484837
6.37,-8.51485700506573
6.38,-8.470733760567596
6.39,-8.984844261905748
6.4,-8.815506230305653
6.41,-8.386062647500754
6.42,-8.778799415658
6.43,-8.526964608389658
6.44,-8.732319306400447
6.45,-8.638401889395379
6.46,-8.849166830520415
6.47,-8.660176024581704
6.48,-8.605453116685307
6.49,-8.798448111048634
6.5,-8.732777030713315
6.51,-8.759881131217108
6.52,-8.388098324889768
6.53,-8.299812781442585
6.54,-8.875132488074248
6.55,-8.787632260591055
6.56,-8.410745707554982
6.57,-8.583323434368264
6.58,-8.833468262437583
6.59,-8.571198631901524
6.6,-8.166070619572414
6.61,-8.34433814593347
6.62,-8.780621356517493
6.63,-8.71139453732169
6.64,-8.595657179731315
6.65,-8.437609157969831
6.66,-8.882059592269382
6.67,-8.377373405537574
6.68,-7.542730458977248
6.69,-6.715765476174997
6.7,-5.738426596136891
6.71,-5.698969446974896
6.72,-4.680763518735299
6.73,-4.87401947115937
6.74,-4.924222738006662
6.75,-4.678045852133897
6.76,-4.3163785696979815
6.77,-5.567488245361559
6.78,-5.506215216773407
6.79,-6.634343682299518
6.8,-7.07597366556577
6.81,-8.051087021604392
6.82,-8.099425049106472
6.83,-8.993984858750489
6.84,-8.65850608899251
6.85,-9.052549179494358
6.86,-8.868559669377277
6.87,-8.47108940100749
6.88,-8.846310049398195
6.89,-8.533162995313253
6.9,-8.679927504391138
6.91,-8.390670074248142
6.92,-8.407349387147542
6.93,-8.791222502340032
6.94,-8.373038458407793
6.95,-8.462584347639224
6.96,-8.73542687032294
6.97,-8.655898064905815
6.98,-9.1184499257306
6.99,-8.847790388011552
7.0,-8.556199559798605
7.01,-8.382254617549515
7.02,-8.886033808682065
7.03,-8.389828495389102
7.04,-8.875990202151215
7.05,-8.852620839953241
7.06,-8.721001077364306
7.07,-8.734094445792241
7.08,-9.058608254059177
7.09,-8.88671830219522
7.1,-8.6973379462638
7.11,-8.662821570223024
7.12,-8.581785642127256
7.13,-8.40044528806292
7.14,-8.212002695804728
7.15,-8.656004065757898
7.16,-8.390143778442594
7.17,-8.785784178191582
7.18,-8.620143389958583
7.19,-8.389972089806928
7.2,-8.780163722239422
7.21,-8.659695787855089
7.22,-8.792926224323388
7.23,-8.148014991557664
7.24,-7.402271776346192
7.25,-6.330841083501143
7.26,-5.887134289799752
7.27,-4.86677764658337
7.28,-4.950691057058574
7.29,-4.470715035954679
7.3,-4.817255834378597
7.31,-4.627819802923109
7.32,-5.0179661423653705
7.33,-5.3080636642714385
7.34,-5.933272239702772
7.35,-6.705116348866045
7.36,-7.86710766989935
7.37,-8.682675498517124
7.38,-8.548733915697802
7.39,-8.175648046287707
7.4,-8.772318622497577
7.41,-8.727661310620825
7.42,-8.451874561363283
7.43,-8.349224122056665
7.44,-8.565942021300417
7.45,-8.457371793459178
7.46,-8.815259180253623
7.47,-8.628365064167053
7.48,-8.372967322295338
7.49,-8.943051185400883
7.5,-8.771209819843277
7.51,-8.749933103038012
7.52,-8.820886865247967
7.53,-8.547476216183279
7.54,-8.724635306305574
7.55,-9.12970821470018
7.56,-8.212543115314524
7.57,-8.791134837391198
7.58,-8.652414518787113
7.59,-8.42512518272567
7.6,-8.253994460830203
7.61,-8.525471746967485
7.62,-8.594280343808904
7.63,-8.963395853009047
7.64,-8.989480539936617
7.65,-8.904297120670835
7.66,-8.792193896148083
7.67,-8.472663841726666
7.68,-8.76857149688676
7.69,-8.513562601308626
7.7,-8.509153123863497
7.71,-8.60126319873935
7.72,-8.527307804548492
7.73,-8.436630627459882
7.74,-8.282485481846242
7.75,-8.534477879109412
7.76,-9.071509783164982
7.77,-9.013008697692738
7.78,-8.634090438928412
7.79,-7.1345268430358715
7.8,-6.968104629598547
7.81,-6.178361317777055
7.82,-5.560739995560525
7.83,-5.106861303079691
7.84,-4.912282159218138
7.85,-4.474665477767474
7.86,-4.375164508799995
7.87,-4.853687837083833
7.88,-5.074668551801475
7.89,-5.555481146152291
7.9,-6.316174916117735
7.91,-7.457699076411698
7.92,-7.916841733997259
7.93,-8.64078044987744
7.94,-8.737337095444873
7.95,-8.688018557669258
7.96,-8.845234599777452
7.97,-8.784103174258961
7.98,-8.881147882753766
7.99,-8.542564385548983
8.0,-8.772220223173214
8.01,-8.778667959613093
8.02,-8.554965057528182
8.03,-8.65016156331816
8.04,-8.657525249843223
8.05,-8.528773871142853
8.06,-8.46123143718722
8.07,-9.040590786594207
8.08,-8.562600029250556
8.09,-8.836856843883195
8.1,-8.700616391759088
8.11,-8.66800732920982
8.12,-8.970034981539525
8.13,-8.607182346060304
8.14,-8.59807727433646
8.15,-8.681191433948285
8.16,-8.825033469919925
8.17,-8.763795671511561
8.18,-8.498108580193714
8.19,-8.563202799151211
8.2,-8.498489731568759
8.21,-8.30198259516131
8.22,-8.810420391697455
8.23,-8.808413683065192
8.24,-8.685063117772595
8.25,-8.766955008372786
8.26,-8.807892714041984
8.27,-8.67352932554302
8.28,-8.31775875833552
8.29,-8.926056473638628
8.3,-8.794487257527203
8.31,-8.746840856607939
8.32,-8.586031396707842
8.33,-8.598706243921239
8.34,-7.946151539406628
8.35,-7.151653979641438
8.36,-6.5866546803022485
8.37,-5.570839008387655
8.38,-5.11087117392993
8.39,-4.549605020609832
8.4,-4.522316020244269
8.41,-4.414676982637488
8.42,-4.308074996854463
8.43,-5.300328360780397
8.44,-5.6242114255166245
8.45,-5.907951762813337
8.46,-7.0576436628936365
8.47,-7.694633953688677
8.48,-8.569860601889632
8.49,-8.924015359540288
8.5,-8.315495450084367
8.51,-8.413152140370803
8.52,-8.493547092623963
8.53,-8.734694576138319
8.54,-8.485910674693224
8.55,-8.513544766010499
8.56,-8.863117043620393
8.57,-8.650681115146712
8.58,-8.50854486256519
8.59,-8.595299333591901
8.6,-8.508115434992465
8.61,-8.41120468262365
8.62,-8.423839052271259
8.63,-8.589110763296187
8.64,-9.096930863193242
8.65,-8.808191962568253
8.66,-8.762168482034863
8.67,-8.175414998636159
8.68,-8.798561481955966
8.69,-8.869240388098076
8.7,-8.41454856637282
8.71,-8.532149442459374
8.72,-8.91946796600159
8.73,-8.348001044040416
8.74,-8.86775014317841
8.75,-8.4884548639396
8.76,-8.792679143220829
8.77,-8.74614128069588
8.78,-9.272299045072279
8.79,-8.794459961741548
8.8,-8.716694374740408
8.81,-9.033138156499636
8.82,-8.869543999747576
8.83,-8.794453244551322
8.84,-8.421099809552853
8.85,-8.689998526712115
8.86,-9.029984362616503
8.87,-8.468312809826674
8.88,-9.100037385488653
8.89,-8.656509514884618
8.9,-8.07615348557098
8.91,-7.344493543420167
8.92,-6.263029359502247
8.93,-5.711020126180353
8.94,-5.0277502683086635
8.95,-4.361227988519233
8.96,-4.711710046675189
8.97,-4.637988378801704
8.98,-4.976922483875163
8.99,-4.907142198496097
9.0,-5.677646975501573
9.01,-6.708907806128651
9.02,-7.4483809671351775
9.03,-8.07267283279305
9.04,-8.738580571750468
9.05,-8.826970434129887
9.06,-8.829051088331068
9.07,-8.492659805606333
9.08,-9.20642659299928
9.09,-8.61916786324532
9.1,-8.704344087908614
9.11,-9.074900277123726
9.12,-8.311599323879907
9.13,-8.642888264334507
9.14,-8.592830070842101
9.15,-8.63885746287637
9.16,-8.710165390059723
9.17,-8.589672092674359
9.18,-8.901091643790572
9.19,-8.89014040228278
9.2,-8.505284635188584
9.21,-8.620297277527106
9.22,-8.677540550287047
9.23,-8.532207272780605
9.24,-8.98040550811659
9.25,-8.758696225231311
9.26,-8.637450608252047
9.27,-8.235345248254799
9.28,-8.41785909876136
9.29,-8.382790055060596
9.3,-8.415606721906602
9.31,-9.102137619359437
9.32,-8.859368997389579
9.33,-8.306550916886033
9.34,-8.410453807045242
9.35,-8.540445312374075
9.36,-8.600080410921052
9.37,-8.7996254209763
9.38,-8.426975295414126
9.39,-8.882767962299559
9.4,-8.866473735217937
9.41,-8.642208844451021
9.42,-8.414286899513936
9.43,-9.090429464590533
9.44,-8.789624970831902
9.45,-8.134128514298716
9.46,-7.163908766363425
9.47,-6.733518565636124
9.48,-5.928455828572127
9.49,-5.211303316781238
9.5,-4.750185168523814
9.51,-4.95513429261322
9.52,-4.29296402220993
9.53,-4.583052986294242
9.54,-4.661046655078764
9.55,-5.4916651213970455
9.56,-6.013285338091859
9.57,-6.684710650886862
9.58,-7.42516636943706
9.59,-8.338657940149545
9.6,-8.489556990820532
9.61,-8.635509151168305
9.62,-8.489263333037488
9.63,-8.493762292987507
9.64,-8.802901438888776
9.65,-8.571595935506057
9.66,-8.507494666371619
9.67,-8.943780481461776
9.68,-8.724061145955785
9.69,-8.807946061115077
9.7,-8.660361080763632
9.71,-8.741787073693867
9.72,-8.811928767828817
9.73,-8.924427363311345
9.74,-8.665405632373728
9.75,-8.779266116326596
9.76,-8.945503878652186
9.77,-8.65453438656284
9.78,-8.210620525485012
9.79,-8.686329902690655
9.8,-8.611064956810607
9.81,-8.62531606793244
9.82,-8.574635549369374
9.83,-8.568880011746888
9.84,-8.70164574078986
9.85,-8.625681071214133
9.86,-8.425412296408183
9.87,-8.46627686819326
9.88,-8.890378889057521
9.89,-8.649317751834717
9.9,-8.360458957183363
9.91,-8.748307601431607
9.92,-8.786563303443806
9.93,-8.423658460484965
9.94,-8.705038173035758
9.95,-8.534096092252549
9.96,-8.78802847010008
9.97,-8.724074350770858
9.98,-8.674824728751817
9.99,-8.41079430776687
10.0,-9.02407469719059
10.01,-7.570172135511642
10.02,-7.646793152150666
10.03,-6.431008550806428
10.04,-6.020737536652565
10.05,-5.077472125699541
10.06,-5.004860735940618
10.07,-4.5321692249413355
10.08,-4.894924047637933
10.09,-4.675757070271818
10.1,-4.83021142902106
10.11,-5.650216525033381
10.12,-6.477879065123659
10.13,-7.098650199863193
10.14,-7.561650475976295
10.15,-9.01932540721032
10.16,-8.896179637367007
10.17,-8.678179572076665
10.18,-8.49221789572515
10.19,-8.9796248030738
10.2,-8.524228434687302
10.21,-8.740350613207706
10.22,-8.778039468290052
10.23,-8.833326173441964
10.24,-8.61315904430438
10.25,-8.593986199720494
10.26,-8.487257291961525
10.27,-8.660455710095535
10.28,-8.861530697152173
10.29,-8.932141341229444
10.3,-8.874041195751857
10.31,-9.083418094346117
10.32,-9.122823971434284
10.33,-8.689238790353548
10.34,-8.831555633829312
10.35,-8.390185885132947
10.36,-8.57618838420188
10.37,-8.249374707084051
10.38,-8.584086719231975
10.39,-8.712146234691053
10.4,-8.6840790139879
10.41,-8.74033345238841
10.42,-9.018796390486425
10.43,-8.360407288312548
10.44,-8.678377100278254
10.45,-8.825855945838121
10.46,-8.688618009915878
10.47,-8.586852431632161
10.48,-8.641873613903687
10.49,-8.560766622776502
10.5,-8.708163722613117
10.51,-8.63123267448923
10.52,-8.511832247996201
10.53,-8.640980213201576
10.54,-8.824665546807218
10.55,-8.456271827121967
10.56,-8.394288206021557
10.57,-7.531486976420088
10.58,-6.714509290912651
10.59,-6.001413725822299
10.6,-5.354107280111374
10.61,-4.964606655712485
10.62,-4.813592071721201
10.63,-4.630258007997446
10.64,-4.641830762397374
10.65,-4.695596949255889
10.66,-5.163324067653702
10.67,-6.197363634152037
10.68,-6.6418359738012525
10.69,-7.114790405738466
10.7,-8.66957088742205
