timestamp_s,Aceleracion_Z_modelo
1.58,-8.71390238579956
1.59,-9.023834881617644
1.6,-8.491798158181135
1.61,-9.010458237124293
1.62,-8.83742675006972
1.63,-8.78705588643773
1.64,-8.648262907812605
1.65,-8.291819727267697
1.66,-8.74422683050377
1.67,-8.345353410192795
1.68,-7.480570034040031
1.69,-7.155337199062196
1.7,-6.193371605245044
1.71,-5.561341666303248
1.72,-4.875387083211132
1.73,-4.643790798646352
1.74,-4.371162464091941
1.75,-4.638452958805301
1.76,-4.66152702080206
1.77,-5.093657202005776
1.78,-6.250987483183322
1.79,-6.299450733368559
1.8,-7.373982171029157
1.81,-8.23672233481063
1.82,-8.483880009263101
1.83,-8.484419515977516
1.84,-8.892815637964507
1.85,-8.533393396383124
1.86,-8.37259561735113
1.87,-8.396220207221162
1.88,-8.92826606574898
1.89,-8.730166025181227
1.9,-8.675473008981367
1.91,-8.816071196259239
1.92,-8.52080204126752
1.93,-8.301243823842903
1.94,-8.49247320811831
1.95,-8.669003243760741
1.96,-8.751462236848106
1.97,-8.947220606239465
1.98,-8.607888445714766
1.99,-8.57122991176882
2.0,-8.662146016206693
2.01,-8.88444611926303
2.02,-8.669710919545322
2.03,-8.521323949097152
2.04,-8.574513160780404
2.05,-8.575346637740735
2.06,-8.864987576961559
2.07,-8.308650344650655
2.08,-8.785280922769397
2.09,-8.625499965649942
2.1,-8.671474736101588
2.11,-8.582878850514776
2.12,-8.712169942401582
2.13,-8.61626734626539
2.14,-8.76780032997481
2.15,-8.80958947280759
2.16,-8.853686919992398
2.17,-8.876407644317954
2.18,-9.045199183393922
2.19,-8.675687498027822
2.2,-8.80984513207111
2.21,-8.612781077910272
2.22,-8.683080590852637
2.23,-8.654791987187538
2.24,-7.633229005393472
2.25,-6.6313098790736085
2.26,-6.211029661413072
2.27,-4.785820829586743
2.28,-4.501023856925832
2.29,-4.3521520674197784
2.3,-4.805640972184752
2.31,-4.794417345454846
2.32,-4.9878080037984995
2.33,-5.553596836953262
2.34,-6.376467934709506
2.35,-6.691576548659998
2.36,-7.85477762411482
2.37,-8.506510438667037
2.38,-8.694909521007574
2.39,-8.738180377501495
2.4,-8.493195594572809
2.41,-8.737523516049286
2.42,-8.453067803622467
2.43,-8.302435623764332
2.44,-8.874498913036104
2.45,-9.122708154263167
2.46,-8.881179099592531
2.47,-8.653183410011543
2.48,-8.632558333384157
2.49,-8.66652167496994
2.5,-8.123038284950491
2.51,-8.55961176948546
2.52,-8.77192989104489
2.53,-8.840974263022789
2.54,-8.61831919767893
2.55,-8.805287850478003
2.56,-8.752357539944347
2.57,-8.961627181784598
2.58,-8.53044467747049
2.59,-8.74506306121007
2.6,-8.756032927004533
2.61,-8.714415581208588
2.62,-8.36903872476291
2.63,-8.638253780401334
2.64,-8.81587973169172
2.65,-9.137127311837855
2.66,-8.594827943216803
2.67,-8.739636622359695
2.68,-8.907086916341147
2.69,-8.94416232459425
2.7,-8.827937878358078
2.71,-8.696168694686431
2.72,-8.70644538359916
2.73,-8.817260739993374
2.74,-8.64459116673046
2.75,-8.615256771339881
2.76,-8.880038335209898
2.77,-8.91618247980435
2.78,-8.321203402323475
2.79,-7.74901980854226
2.8,-6.522857012306066
2.81,-6.064464064305791
2.82,-5.596421477722504
2.83,-4.973023423922319
2.84,-4.57064045046464
2.85,-4.479389859722464
2.86,-4.284921922810283
2.87,-4.706127333741881
2.88,-5.110636886473119
2.89,-5.997661937014905
2.9,-6.363266969234807
2.91,-7.0238340734096365
2.92,-8.36588123757416
2.93,-9.03411267067802
2.94,-8.686553831218543
2.95,-8.771557567552282
2.96,-8.889981236149046
2.97,-8.2931606747181
2.98,-8.622886365290213
2.99,-8.538472126173973
3.0,-8.58459108616515
3.01,-9.048867037793125
3.02,-8.503321653912595
3.03,-8.995311818832679
3.04,-7.935797872097095
3.05,-8.820603837254904
3.06,-8.915610942105372
3.07,-8.593542004348164
3.08,-8.332154523909901
3.09,-8.527816306359483
3.1,-8.858239585547715
3.11,-8.605809552863997
3.12,-8.306451696040597
3.13,-8.79308815970559
3.14,-8.90811535243935
3.15,-8.67708615368392
3.16,-8.645605456704939
3.17,-8.819861403321598
3.18,-8.863150179275603
3.19,-8.937915897795007
3.2,-8.72136466400626
3.21,-8.60861516941561
3.22,-8.582677037813761
3.23,-8.627354912804494
3.24,-8.750005056988101
3.25,-8.806688113410475
3.26,-8.799230815316006
3.27,-8.52613480604526
3.28,-8.496779503979846
3.29,-8.645241029348483
3.3,-8.623485064779045
3.31,-8.7764901597522
3.32,-8.891767726381374
3.33,-8.751036678624018
3.34,-7.904915111447992
3.35,-7.059036118454628
3.36,-6.376455842069607
3.37,-6.04974738071673
3.38,-5.663466756946376
3.39,-5.015439559881524
3.4,-4.843845211762928
3.41,-4.3587098983364605
3.42,-4.668958231664978
3.43,-4.939065075898664
3.44,-5.547910373236864
3.45,-6.056388495648842
3.46,-7.083820503553016
3.47,-7.3389651673504925
3.48,-8.190130608210772
3.49,-8.827750627193225
3.5,-8.972581516108862
3.51,-8.867500889911794
3.52,-8.700853819623422
3.53,-8.552800238681725
3.54,-8.722452145153856
3.55,-8.431244816324188
3.56,-8.392988185550525
3.57,-8.715925964803214
3.58,-8.797583830701756
3.59,-8.874519932363345
3.6,-8.397319689824647
3.61,-8.435830444099997
3.62,-8.779880721450525
3.63,-8.379061755233373
3.64,-8.932075444499592
3.65,-9.043888438362309
3.66,-8.656700380239194
3.67,-8.73604915936244
3.68,-8.471578761638124
3.69,-8.669606749254035
3.7,-8.684686253440361
3.71,-8.408239000863256
3.72,-8.787479648883792
3.73,-8.369757443203751
3.74,-8.772302616558541
3.75,-8.58333812666738
3.76,-8.578112247533369
3.77,-8.724403271879428
3.78,-8.603688254294388
3.79,-8.705514759336424
3.8,-8.645730786053607
3.81,-8.526947701785721
3.82,-8.920494597223087
3.83,-8.699219559095798
3.84,-8.609639288749145
3.85,-8.42028247592307
3.86,-8.639951059132017
3.87,-8.776221808577978
3.88,-8.525581411298793
3.89,-8.3184943840909
3.9,-8.043412305650056
3.91,-7.351309020348156
3.92,-5.814741310329743
3.93,-5.436619644243989
3.94,-4.917536865188241
3.95,-4.518225950558468
3.96,-4.7866603255940925
3.97,-4.553996812664899
3.98,-4.702396994570484
3.99,-5.266343950521178
4.0,-5.8732780726603595
4.01,-6.343989182805595
4.02,-6.872796123769949
4.03,-7.889764504520618
4.04,-8.61054405814113
4.05,-8.762925331937401
4.06,-8.287202891466759
4.07,-9.004920612331041
4.08,-8.681852040906772
4.09,-8.396955724339291
4.1,-8.607736746037569
4.11,-8.685764493448598
4.12,-8.70877135597939
4.13,-8.710552195468372
4.14,-8.571519883530929
4.15,-8.496386668557356
4.16,-8.687861719524687
4.17,-8.523965855179576
4.18,-8.689217680648941
4.19,-8.569276674075782
4.2,-8.474853017219628
4.21,-8.703605163266912
4.22,-8.190535324579306
4.23,-8.751789200480934
4.24,-8.921205570623309
4.25,-8.708015853164136
4.26,-8.509427038344446
4.27,-8.439996950429222
4.28,-8.135376034168722
4.29,-8.48319844835529
4.3,-8.560333720400566
4.31,-8.536844707760823
4.32,-8.314740797675151
4.33,-8.945380561072184
4.34,-8.77585551929004
4.35,-9.114369325095186
4.36,-8.43029148225866
4.37,-9.082132439874549
4.38,-8.427854541120544
4.39,-8.530620381060709
4.4,-8.753465387666528
4.41,-8.46423879270563
4.42,-8.997104751082219
4.43,-8.434102708821808
4.44,-8.145548226809053
4.45,-8.153588196677754
4.46,-7.28844078513356
4.47,-6.603226602711355
4.48,-5.479869187996639
4.49,-5.544194280404815
4.5,-4.97556748074479
4.51,-4.482325493530081
4.52,-4.646236436747835
4.53,-4.65867986812926
4.54,-5.2442303527850775
4.55,-5.409843115949065
4.56,-5.8293046705509
4.57,-6.487479367693147
4.58,-7.25646165989704
4.59,-8.397339338948159
4.6,-8.58250778490544
4.61,-8.872981852935606
4.62,-8.416138544444207
4.63,-8.519455721992156
4.64,-8.255342672820998
4.65,-8.124518457117343
4.66,-8.596906677220932
4.67,-8.748499027007295
4.68,-8.822452108172318
4.69,-9.123227522944692
4.7,-8.708311365898771
4.71,-8.57221388260614
4.72,-8.710172621698133
4.73,-8.936348528721608
4.74,-8.626697142350032
4.75,-8.65971360133345
4.76,-8.844393256159323
4.77,-8.421318500443586
4.78,-8.434356323637608
4.79,-8.282611027111368
4.8,-8.762280777830025
4.81,-8.843653492389635
4.82,-8.631091801366829
4.83,-8.947078542077408
4.84,-8.396931697277497
4.85,-8.798968553069576
4.86,-8.568955087330597
4.87,-8.64150894552768
4.88,-8.448009681114836
4.89,-8.5650775894191
4.9,-8.706078534631123
4.91,-9.004680303080963
4.92,-8.644983697413975
4.93,-8.793534301581136
4.94,-8.808264868490461
4.95,-8.394458281281073
4.96,-8.777921825798538
4.97,-8.52400733346874
4.98,-8.727300425183993
4.99,-8.78682976959294
5.0,-8.743379521082517
5.01,-7.7774815206341765
5.02,-6.942594338416266
5.03,-6.403186447757017
5.04,-5.528774993544057
5.05,-5.096970979184363
5.06,-4.72703878891822
5.07,-4.433633908017945
5.08,-4.540727806874919
5.09,-4.89462495840993
5.1,-5.146539298997046
5.11,-5.883335469043376
5.12,-6.2365519843373844
5.13,-6.989709420891029
5.14,-7.880392280128447
5.15,-8.50595758456716
5.16,-8.66285965469131
5.17,-8.659126450600105
5.18,-8.779349234818374
5.19,-8.555270390339016
5.2,-8.866387861498605
5.21,-8.557130007692137
5.22,-8.595700330162128
5.23,-8.66515766718435
5.24,-8.730595476748976
5.25,-8.87202719679606
5.26,-8.836263988059255
5.27,-8.655598409758799
5.28,-8.690238211858992
5.29,-8.657517417705783
5.3,-8.738937920591253
5.31,-8.885832713680168
5.32,-8.457659576907563
5.33,-8.447124731275645
5.34,-8.525502349378856
5.35,-8.560989698249458
5.36,-8.669266666961212
5.37,-8.738526040086795
5.38,-8.269310632502185
5.39,-8.636414135633512
5.4,-8.671299771110114
5.41,-8.38875556752975
5.42,-8.434162161663886
5.43,-8.689550579468664
5.44,-8.386863474954527
5.45,-8.858317654709555
5.46,-8.893028629596298
5.47,-8.789615964049872
5.48,-8.71029116550184
5.49,-8.430731842490031
5.5,-8.503236484545994
5.51,-8.471618614991886
5.52,-8.504510003443821
5.53,-8.749053205028513
5.54,-8.49315718932986
5.55,-8.405192389500723
5.56,-8.278832792856539
5.57,-7.349521288225247
5.58,-6.9709259997211515
5.59,-6.187767415189988
5.6,-5.35800972257775
5.61,-5.151231164038143
5.62,-4.684975517121799
5.63,-4.505125318338793
5.64,-4.436700689131762
5.65,-4.752386623468864
5.66,-5.647539234825049
5.67,-5.638539847544714
5.68,-6.2489402685044455
5.69,-7.2526996951550995
5.7,-8.309352597226988
5.71,-8.477327383635473
5.72,-8.724018952022154
5.73,-8.567268268459634
5.74,-8.758784541758233
5.75,-8.638726572877282
5.76,-8.669847241507032
5.77,-8.477519477002623
5.78,-8.371969630290328
5.79,-8.36564162178323
5.8,-9.108519031266312
5.81,-8.431932890586078
5.82,-8.744252524000538
5.83,-8.75192275949399
5.84,-8.7212141894239
5.85,-9.140464864196883
5.86,-8.786550747143924
5.87,-8.562682475278974
5.88,-8.651401787169343
5.89,-8.758780809268284
5.9,-8.615706890365747
5.91,-8.788870944231745
5.92,-8.2797041166383
5.93,-8.732600305972358
5.94,-8.390317083120348
5.95,-8.501447276656052
5.96,-8.702639599024716
5.97,-8.876255267789189
5.98,-8.603971799427166
5.99,-8.948908016710808
6.0,-8.45906470068631
6.01,-8.280189578179833
6.02,-8.586417695721604
6.03,-8.685050952594699
6.04,-8.841998992420931
6.05,-8.68828892046632
6.06,-8.684189331899026
6.07,-9.075711255435571
6.08,-8.331817290518464
6.09,-8.21968331273923
6.1,-8.965872595308236
6.11,-8.9867193269562
6.12,-7.656792665758166
6.13,-6.908110669952076
6.14,-6.642251183253791
6.15,-5.949660779165362
6.16,-5.074346439508423
6.17,-4.536223135120811
6.18,-4.69739909243707
6.19,-4.602388432827051
6.2,-4.9033177143501
6.21,-4.871249499590713
6.22,-5.477017943839825
6.23,-5.671710222115931
6.24,-7.011106128094866
6.25,-7.779096149353414
6.26,-8.611830749890396
6.27,-8.72817563044971
6.28,-9.09075840214939
6.29,-9.11829595710877
6.3,-8.446955991995102
6.31,-8.955453096152066
6.32,-8.314990413095249
6.33,-9.17981334063504
6.34,-9.16944782485631
6.35,-8.669897056683514
6.36,-8.649865914233082
6.37,-8.669811693801812
6.38,-8.769297492627429
6.39,-8.544213607275841
6.4,-8.693250933295486
6.41,-9.113279965121004
6.42,-8.562158038672038
6.43,-8.94530167211187
6.44,-8.442943311788412
6.45,-8.87763971578935
6.46,-8.522629952976564
6.47,-8.56278260399703
6.48,-8.205151792395851
6.49,-8.450637921738346
6.5,-8.522347727263849
6.51,-8.586637708731022
6.52,-8.891758039437116
6.53,-8.608381536591333
6.54,-8.989130087591143
6.55,-9.050925507579768
6.56,-9.03705647679511
6.57,-8.749934570603047
6.58,-8.55378706715265
6.59,-8.4954942740988
6.6,-8.7988754355178
6.61,-8.543009527263282
6.62,-8.562457709645598
6.63,-8.871911110113672
6.64,-8.672621604833978
6.65,-8.707700671284522
6.66,-8.41682335722298
6.67,-8.25501825410965
6.68,-7.634901161323295
6.69,-6.821642064431375
6.7,-6.577254649272537
6.71,-5.579603580550577
6.72,-5.032057014679465
6.73,-4.8803718125806235
6.74,-4.683526163722614
6.75,-4.333193628351771
6.76,-5.04573668259195
6.77,-5.5698796375724005
6.78,-6.108272916831153
6.79,-6.675394088230305
6.8,-7.217502857678596
6.81,-8.178869750044466
6.82,-9.14572819142513
6.83,-8.77396021856911
6.84,-8.76519164627318
6.85,-8.947651304698045
6.86,-8.507519379106009
6.87,-8.537932833114391
6.88,-8.85362777796132
6.89,-8.527437317755126
6.9,-8.792984366626078
6.91,-8.414726529708881
6.92,-8.62203952368856
6.93,-8.355679494348992
6.94,-8.67658161327349
6.95,-8.88926981345562
6.96,-8.774717273648712
6.97,-8.78212158946291
6.98,-8.36493402865964
6.99,-8.673123488054284
7.0,-8.337298317620272
7.01,-9.023636677381035
7.02,-8.476038446970186
7.03,-8.681078611072865
7.04,-8.428348841918401
7.05,-8.741908348578296
7.06,-9.175218480039188
7.07,-8.536690053281811
7.08,-8.784474818859849
7.09,-8.7100667357442
7.1,-8.489686529823592
7.11,-8.217764826177353
7.12,-8.650883359716754
7.13,-8.5335071792859
7.14,-8.265952867909778
7.15,-8.827689003909558
7.16,-8.984531321498343
7.17,-8.631842724284953
7.18,-8.979695662315091
7.19,-8.704252050584643
7.2,-8.52701516704915
7.21,-8.659817472253119
7.22,-8.499477400335257
7.23,-8.172802219158879
7.24,-7.169139360623559
7.25,-6.2332553905147075
7.26,-5.768709572000241
7.27,-5.158501537272575
7.28,-4.628903058254753
7.29,-4.694897002825829
7.3,-4.256243684436755
7.31,-4.820042915147996
7.32,-5.370965956212807
7.33,-5.454798122298975
7.34,-6.467350362392523
7.35,-6.74960975946312
7.36,-7.226860409429139
7.37,-8.452358206532335
7.38,-8.781244105895988
7.39,-8.669074517015561
7.4,-8.61653759165847
7.41,-8.394331363168543
7.42,-8.415343338513726
7.43,-8.607659604181388
7.44,-8.512704248793156
7.45,-9.380256569416638
7.46,-8.472307328333661
7.47,-8.776659199477296
7.48,-8.543711225316965
7.49,-8.671806764661817
7.5,-8.308070487839709
7.51,-8.945513818175227
7.52,-8.681426132841274
7.53,-8.514507523346245
7.54,-8.622621067069879
7.55,-8.842129050725955
7.56,-8.825621458734823
7.57,-8.958803165838392
7.58,-8.604657739792192
7.59,-8.955067440356684
7.6,-8.567619396391697
7.61,-8.690121273576814
7.62,-8.39851280557372
7.63,-8.49403921492507
7.64,-8.662117793511383
7.65,-8.585063089143455
7.66,-9.00033909391398
7.67,-8.615639719700582
7.68,-8.492213687769391
7.69,-8.707267408394863
7.7,-8.460659057390318
7.71,-8.76902250557309
7.72,-8.465952106106087
7.73,-8.74253921233628
7.74,-8.418664390065295
7.75,-8.60199864852358
7.76,-8.889681639278747
7.77,-8.442682684077727
7.78,-8.528283013554393
7.79,-7.643655486714902
7.8,-6.975458504283243
7.81,-6.417928642123519
7.82,-5.525101820137866
7.83,-5.11445132169265
7.84,-4.58482614352283
7.85,-4.457230377593703
7.86,-4.858983076762073
7.87,-4.694237966201907
7.88,-5.402719089110907
7.89,-5.750964579348496
7.9,-6.515392253946279
7.91,-7.326544554326776
7.92,-8.326821781548306
7.93,-8.516887780640143
7.94,-8.55545028635337
7.95,-8.769579231355069
7.96,-8.77395572936747
7.97,-8.41158949669751
7.98,-8.32173204720228
7.99,-8.739494522362907
8.0,-8.91970224835472
8.01,-8.451443478988336
8.02,-8.401542603096667
8.03,-8.522328109013902
8.04,-8.698835759224757
8.05,-8.580245965900879
8.06,-8.614795410366586
8.07,-8.727537186388156
8.08,-8.606343713693102
8.09,-8.941903880859494
8.1,-8.607525223505474
8.11,-9.014215194893573
8.12,-8.939230089225402
8.13,-8.617834678782017
8.14,-8.718605142304092
8.15,-8.711041614436828
8.16,-8.790614860597953
8.17,-8.408388723677744
8.18,-8.887191035656246
8.19,-8.704665657204272
8.2,-8.380071020126497
8.21,-8.41696757143636
8.22,-8.999724709293538
8.23,-8.630703240011188
8.24,-8.70038153908962
8.25,-8.583342115449309
8.26,-8.657949623343885
8.27,-8.852128234530154
8.28,-8.605172569342049
8.29,-8.62575239035311
8.3,-8.717003333033697
8.31,-8.533528077813882
8.32,-8.56107367813798
8.33,-8.783267629030458
8.34,-7.846816966337524
8.35,-7.379267272273017
8.36,-6.70415253603979
8.37,-5.805377588838814
8.38,-5.512367138225875
8.39,-4.766330515627424
8.4,-4.778608797344828
8.41,-4.525508866192566
8.42,-4.873333104362403
8.43,-5.267193053758206
8.44,-5.569535147976993
8.45,-6.169453811147336
8.46,-6.587235159553391
8.47,-7.476770499606571
8.48,-8.576135009617415
8.49,-8.781059430379516
8.5,-8.54181400057398
8.51,-8.685921839951627
8.52,-8.308453919452347
8.53,-8.557087639947795
8.54,-8.51381172790194
8.55,-8.624992331435202
8.56,-8.874777892482983
8.57,-8.62950719324846
8.58,-8.554867512581668
8.59,-8.879768776885783
8.6,-8.952156469029925
8.61,-8.680563148168797
8.62,-9.006112488503527
8.63,-8.814001568681652
8.64,-8.72633733363302
8.65,-8.862627813508325
8.66,-8.746580344134841
8.67,-8.482355462326186
8.68,-8.854308400030542
8.69,-8.790466236880286
8.7,-8.518555617421631
8.71,-8.875213166883713
8.72,-9.263895340716548
8.73,-8.471920023747796
8.74,-8.659919923496375
8.75,-8.4475994855215
8.76,-8.831721363966055
8.77,-8.84186140059118
8.78,-8.59893571409466
8.79,-8.66651895212018
8.8,-8.579836509215989
8.81,-8.918570825297662
8.82,-8.717532339737332
8.83,-8.37232402414448
8.84,-8.866467390691296
8.85,-8.788128504459854
8.86,-8.745196651011655
8.87,-8.495975386189059
8.88,-8.494359241218651
8.89,-8.446944111933758
8.9,-7.692635727382534
8.91,-7.344050831009094
8.92,-6.309862195787227
8.93,-5.393790014518491
8.94,-5.303634813365601
8.95,-5.060245574769068
8.96,-4.519619227187556
8.97,-4.570669732378618
8.98,-5.084825823578028
8.99,-5.025012893745251
9.0,-5.7160858520115765
9.01,-6.227244810963067
9.02,-6.777942241777078
9.03,-7.848257088789412
9.04,-8.564852311974635
9.05,-8.530468812681287
9.06,-8.800861595048467
9.07,-8.79435849135991
9.08,-8.21588232858581
9.09,-8.818359844169853
9.1,-8.581309986521484
9.11,-8.469642662177137
9.12,-8.959215049097345
9.13,-8.714878967425147
9.14,-8.35011055265786
9.15,-8.495441218105158
9.16,-8.75399187569165
9.17,-8.88415714029788
9.18,-8.590460265046834
9.19,-8.752731209178501
9.2,-8.776989581574652
9.21,-8.49026091923678
9.22,-8.590081303732177
9.23,-8.808530385698335
9.24,-9.22523927685651
9.25,-8.726910675739116
9.26,-8.24289768206585
9.27,-8.846011764392529
9.28,-8.573772253304178
9.29,-8.721286922448789
9.3,-8.361026494283681
9.31,-8.843015441302674
9.32,-8.460453446725486
9.33,-8.7140682760248
9.34,-8.595716124723216
9.35,-8.406790989252713
9.36,-9.007071163987858
9.37,-8.556969467175902
9.38,-8.670116076726567
9.39,-8.765211493233615
9.4,-8.94841627855832
9.41,-8.40077279449433
9.42,-8.197636174577035
9.43,-8.80414440850507
9.44,-8.621463694117736
9.45,-8.193424689411895
9.46,-7.572538578243242
9.47,-6.411620475234795
9.48,-5.604703366080998
9.49,-5.4802593689199925
9.5,-4.835804569513553
9.51,-4.597767010862451
9.52,-4.211465945780371
9.53,-4.808095630214541
9.54,-4.970655770663684
9.55,-5.399296095291793
9.56,-5.8222582591353165
9.57,-6.831367708995167
9.58,-7.5797621999781075
9.59,-8.33705547543585
9.6,-8.544269822590188
9.61,-8.27070473455602
9.62,-9.164557281959214
9.63,-8.589897597199442
9.64,-9.012273688091668
9.65,-8.254941640622413
9.66,-8.427762735893534
9.67,-8.450343262668243
9.68,-8.502727197609117
9.69,-8.792502246997758
9.7,-8.923257366266057
9.71,-8.869197466611505
9.72,-8.849738525402612
9.73,-8.606315066018816
9.74,-8.57349259155137
9.75,-8.828125173016845
9.76,-8.471979515945634
9.77,-8.468889659346914
9.78,-8.805804932295302
9.79,-9.224024998361406
9.8,-8.649997406493023
9.81,-8.682688593163116
9.82,-8.560026634135951
9.83,-8.49062603134177
9.84,-8.513854475001295
9.85,-8.971291838877693
9.86,-8.486842406613688
9.87,-8.355474766660263
9.88,-8.455934686528146
9.89,-8.706850057619608
9.9,-8.932354482540799
9.91,-8.828796646575043
9.92,-8.7125663386451
9.93,-8.860456021283825
9.94,-8.139260563104443
9.95,-9.08669040292496
9.96,-8.49935359648517
9.97,-8.583427799512874
9.98,-8.518277418266502
9.99,-8.589569764136538
10.0,-8.540683844366036
10.01,-7.89584445828123
10.02,-7.065000202921226
10.03,-6.198010240500677
10.04,-5.1796642231274665
10.05,-5.056301316804447
10.06,-4.966828640017677
10.07,-4.869148230604866
10.08,-4.766564761676625
10.09,-4.727406807534326
10.1,-5.221807263522955
10.11,-5.734935890677421
10.12,-6.4894790163375395
10.13,-6.964664437091699
10.14,-7.817846112527978
10.15,-8.382496925860556
10.16,-8.507363042438831
10.17,-8.731049182198547
10.18,-8.897418717487138
10.19,-8.848276249784762
10.2,-8.738284575801405
10.21,-8.967883965403097
10.22,-8.5125896733045
10.23,-8.858340613589048
10.24,-8.623579593610081
10.25,-8.984159099642204
10.26,-8.300119706903192
10.27,-8.640797284159362
10.28,-8.4974081599378
10.29,-9.029060140431286
10.3,-8.86257260789585
10.31,-8.707933776706922
10.32,-8.587866164118692
10.33,-8.912065496418858
10.34,-8.623089318272651
10.35,-8.789711369765575
10.36,-8.709560409513175
10.37,-8.608748409173415
10.38,-8.617141868327131
10.39,-8.554735104981754
10.4,-8.729265588264164
10.41,-8.957561455963674
10.42,-9.079842169303078
10.43,-8.426255326512399
10.44,-8.814335670742986
10.45,-9.107584178799717
10.46,-8.247126772152546
10.47,-8.349704500916832
10.48,-8.437823104569805
10.49,-8.515279211783817
10.5,-8.363079802792722
10.51,-8.721064982944215
10.52,-8.630335112966858
10.53,-8.773118471404528
10.54,-8.828290090163817
10.55,-8.058692021389907
10.56,-8.480020052275899
10.57,-7.331289165822544
10.58,-6.398120286460986
10.59,-6.296402261557657
10.6,-5.371560045687337
10.61,-4.951544357489411
10.62,-4.752998554668922
10.63,-4.672363847783365
10.64,-4.644043155395834
10.65,-4.929095056667623
10.66,-5.408949925419552
10.67,-5.743505306798377
10.68,-6.639362436494517
10.69,-7.5024084035208585
10.7,-7.981119339256466
