tiempo_s,aceleracion_z
2.250225022502251,-9.85
2.260226022602261,-9.85
2.2702270227022705,-9.85
2.28022802280228,-9.85
2.29022902290229,-9.85
2.300230023002298,-9.85
2.310231023102311,-9.85
2.320232023202321,-9.85
2.3302330233023305,-9.85
2.34023402340234,-9.84886388638864
2.35023502350235,-9.845864586458646
2.360236023602358,-9.842865286528651
2.370237023702371,-9.84
2.380238023802381,-9.84
2.3902390239023905,-9.84
2.4002400240024,-9.84
2.41024102410241,-9.842131213121313
2.420242024202418,-9.845130513051304
2.430243024302431,-9.848129812981298
2.440244024402441,-9.848870887088708
2.4502450245024505,-9.845871587158715
2.4602460246024602,-9.842872287228722
2.47024702470247,-9.84012701270127
2.480248024802478,-9.843126312631265
2.490249024902491,-9.846125612561256
2.500250025002501,-9.849124912491249
2.5102510251025105,-9.85
2.5202520252025202,-9.85
2.53025302530253,-9.85
2.540254025402538,-9.85
2.550255025502551,-9.85
2.560256025602561,-9.85
2.5702570257025705,-9.85
2.5802580258025802,-9.85
2.59025902590259,-9.85
2.600260026002598,-9.85
2.610261026102611,-9.85
2.620262026202621,-9.85
2.6302630263026305,-9.85
2.6402640264026402,-9.852230223022302
2.65026502650265,-9.858228822882287
2.660266026602658,-9.864227422742276
2.670267026702671,-9.87
2.680268026802681,-9.87
2.6902690269026905,-9.87
2.7002700270027002,-9.87
2.71027102710271,-9.863669366936694
2.720272027202718,-9.854671467146716
2.730273027302731,-9.845673567356735
2.740274027402741,-9.852189218921891
2.7502750275027505,-9.885181518151816
2.7602760276027603,-9.91817381738174
2.77027702770277,-9.9489398939894
2.780278027802778,-9.918946894689473
2.790279027902791,-9.888953895389536
2.800280028002801,-9.858960896089608
2.8102810281028106,-9.856309630963096
2.8202820282028203,-9.865307530753077
2.83028302830283,-9.874305430543052
2.840284028402838,-9.883303330333034
2.850285028502851,-9.892301230123014
2.860286028602861,-9.901299129912992
2.8702870287028706,-9.90980198019802
2.8802880288028803,-9.903803380338037
2.89028902890289,-9.89780478047805
2.900290029002898,-9.891806180618063
2.910291029102911,-9.86065306530653
2.920292029202921,-9.818662866286628
2.9302930293029306,-9.776672667266723
2.9402940294029403,-9.758752875287527
2.95029502950295,-9.782747274727472
2.960296029602958,-9.806741674167416
2.970297029702971,-9.830644064406442
2.980298029802981,-9.851639163916392
2.9902990299029906,-9.872634263426342
3.0003000300030003,-9.893629362936291
3.01030103010301,-9.891643164316434
3.020302030203018,-9.87964596459646
3.030303030303031,-9.867648764876488
3.040304030403041,-9.85891289128913
3.0503050305030506,-9.855913591359135
3.0603060306030603,-9.852914291429142
3.07030703070307,-9.850425042504249
3.080308030803078,-9.865421542154214
3.090309030903091,-9.880418041804182
3.100310031003101,-9.895414541454146
3.1103110311031106,-9.889588958895889
3.1203120312031203,-9.874592459245925
3.13031303130313,-9.85959595959596
3.140314031403138,-9.844599459945997
3.150315031503151,-9.829602960296029
3.160316031603161,-9.814606460646065
3.1703170317031706,-9.800546054605462
3.1803180318031803,-9.821541154115414
3.19031903190319,-9.842536253625363
3.200320032003198,-9.863531353135311
3.210321032103211,-9.874150415041504
3.220322032203221,-9.880149014901493
3.2303230323032306,-9.886147614761477
3.2403240324032403,-9.892146214621462
3.25032503250325,-9.898144814481448
3.260326032603258,-9.904143414341434
3.270327032703271,-9.91014201420142
3.280328032803281,-9.916140614061408
3.2903290329032906,-9.922139213921392
3.3003300330033003,-9.928137813781378
3.31033103310331,-9.944477447744772
3.320332033203318,-9.965472547254723
3.330333033303331,-9.986467646764678
3.340334033403341,-9.986140614061403
3.3503350335033506,-9.947149714971497
3.3603360336033603,-9.90815881588159
3.37033703370337,-9.869679967996802
3.380338033803378,-9.854683468346837
3.390339033903391,-9.83968696869687
3.400340034003401,-9.824690469046908
3.4103410341034106,-9.826183618361837
3.4203420342034203,-9.835181518151815
3.43034303430343,-9.844179417941794
3.440344034403438,-9.842586258625865
3.450345034503451,-9.821591159115911
3.460346034603461,-9.800596059605962
3.4703470347034706,-9.779828982898293
3.4803480348034803,-9.770831083108312
3.49034903490349,-9.761833183318332
3.500350035003498,-9.752835283528354
3.510351035103511,-9.772596259625963
3.520352035203521,-9.805588558855888
3.5303530353035306,-9.838580858085807
3.5403540354035403,-9.853687368736876
3.55035503550355,-9.835691569156918
3.560356035603558,-9.81769576957696
3.570357035703571,-9.800650065006506
3.580358035803581,-9.839640964096414
3.5903590359035906,-9.87863186318632
3.6003600360036003,-9.917622762276228
3.61036103610361,-9.948424842484249
3.620362036203618,-9.975418541854182
3.630363036303631,-10.002412241224125
3.640364036403641,-10.016864686468647
3.6503650365036506,-10.007866786678669
3.6603660366036603,-9.99886888688869
3.67036703670367,-9.98982798279828
3.680368036803678,-9.977830783078309
3.6903690369036912,-9.965833583358336
3.700370037003701,-9.953836383638365
3.7103710371037106,-9.956120612061207
3.7203720372037203,-9.965118511851186
3.73037303730373,-9.974116411641164
3.740374037403738,-9.985190519051905
3.7503750375037512,-10.000187018701872
3.760376037603761,-10.015183518351837
3.7703770377037706,-10.0301800180018
3.7803780378037803,-10.045176517651765
3.79037903790379,-10.060173017301729
3.800380038003798,-10.075169516951693
3.8103810381038112,-10.051535153515353
3.820382038203821,-10.00954495449545
3.8303830383038306,-9.967554755475549
3.8403840384038403,-9.924533453345337
3.85038503850385,-9.879543954395444
3.860386038603858,-9.83455445544555
3.8703870387038712,-9.78994199419942
3.880388038803881,-9.783943394339436
3.8903890389038907,-9.777944794479447
3.9003900390039004,-9.771946194619463
3.91039103910391,-9.76797379737974
3.920392039203918,-9.764974497449746
3.9303930393039312,-9.761975197519751
3.940394039403941,-9.755903590359036
3.9503950395039507,-9.743906390639063
3.9603960396039604,-9.731909190919094
3.97039703970397,-9.72
3.980398039803978,-9.72
3.9903990399039913,-9.72
4.000400040004001,-9.72
4.010401040104011,-9.722019201920192
4.02040204020402,-9.725018501850183
4.03040304030403,-9.728017801780178
4.040404040404038,-9.732034203420342
4.050405040504051,-9.738032803280328
4.060406040604061,-9.744031403140314
4.070407040704071,-9.750090009000902
4.08040804080408,-9.768085808580858
4.09040904090409,-9.786081608160815
4.100410041004098,-9.804077407740772
4.110411041104111,-9.81
4.120412041204121,-9.81
4.130413041304131,-9.81
4.14041404140414,-9.813030303030304
4.15041504150415,-9.822028202820285
4.160416041604158,-9.83102610261026
4.170417041704171,-9.83999199919992
4.180418041804181,-9.836992699269928
4.190419041904191,-9.833993399339937
4.2004200420042,-9.830994099409942
4.21042104210421,-9.848046804680465
4.220422042204218,-9.875040504050402
4.230423042304231,-9.902034203420344
4.240424042404241,-9.924012401240123
4.250425042504251,-9.936009600960096
4.26042604260426,-9.948006800680067
4.27042704270427,-9.959995999599965
4.280428042804278,-9.94799879987999
4.290429042904291,-9.936001600160017
4.300430043004301,-9.924004400440044
4.310431043104311,-9.925994599459946
4.32043204320432,-9.934992499249926
4.33043304330433,-9.943990399039905
4.340434043404338,-9.94701170117012
4.350435043504351,-9.93801380138014
4.360436043604361,-9.92901590159016
4.370437043704371,-9.92001800180018
4.38043804380438,-9.92
4.39043904390439,-9.92
4.400440044004398,-9.92
4.410441044104411,-9.916017601760176
4.420442044204421,-9.91001900190019
4.430443044304431,-9.904020402040205
4.44044404440444,-9.896043604360438
4.45044504450445,-9.884046404640465
4.460446044604458,-9.872049204920494
4.470447044704471,-9.86005200520052
4.480448044804483,-9.836109610961095
4.490449044904491,-9.812115211521151
4.5004500450045,-9.78812081208121
4.51045104510451,-9.77801580158016
4.520452045204518,-9.775016501650166
4.530453045304531,-9.772017201720171
4.540454045404543,-9.771964196419644
4.550455045504551,-9.77796279627963
4.56045604560456,-9.783961396139617
4.57045704570457,-9.7899599959996
4.580458045804578,-9.79
4.590459045904591,-9.79
4.600460046004603,-9.79
4.610461046104611,-9.79
4.62046204620462,-9.79
4.63046304630463,-9.79
4.640464046404638,-9.798775877587758
4.650465046504651,-9.8257695769577
4.660466046604663,-9.852763276327634
4.670467046704671,-9.87975697569757
4.68046804680468,-9.885944594459446
4.69046904690469,-9.891943194319431
4.700470047004698,-9.89794179417942
4.710471047104711,-9.898029802980298
4.720472047204723,-9.895030503050306
4.730473047304731,-9.892031203120313
4.74047404740474,-9.891936193619362
4.75047504750475,-9.897934793479347
4.760476047604758,-9.903933393339331
4.770477047704771,-9.90993199319932
4.780478047804783,-9.901104110411042
4.790479047904791,-9.892106210621062
4.8004800480048,-9.883108310831084
4.81048104810481,-9.883926392639264
4.820482048204818,-9.88992499249925
4.830483048304831,-9.895923592359235
4.840484048404843,-9.898077807780778
4.850485048504851,-9.892079207920792
4.86048604860486,-9.886080608060809
4.87048704870487,-9.88008200820082
4.880488048804878,-9.882958295829583
4.890489048904891,-9.885957595759576
4.900490049004903,-9.888956895689567
4.910491049104911,-9.891956195619562
4.9204920492049204,-9.894955495549556
4.93049304930493,-9.897954795479547
4.940494049404938,-9.904770477047704
4.950495049504951,-9.919766976697671
4.960496049604963,-9.934763476347635
4.970497049704971,-9.9497599759976
4.9804980498049805,-9.9263896389639
4.99049904990499,-9.902395239523957
5.000500050004998,-9.878400840084012
5.010501050105011,-9.864152415241524
5.020502050205023,-9.855154515451543
5.030503050305031,-9.846156615661569
5.0405040504050405,-9.842841284128411
5.05050505050505,-9.851839183918392
5.060506050605058,-9.86083708370837
5.070507050705071,-9.86983498349835
5.080508050805083,-9.872944294429445
5.090509050905091,-9.875943594359438
5.1005100510051005,-9.87894289428943
5.11051105110511,-9.88
5.120512051205118,-9.88
5.130513051305131,-9.88
5.140514051405143,-9.88
5.150515051505151,-9.88
5.1605160516051605,-9.88
5.17051705170517,-9.88
5.180518051805178,-9.865313531353138
5.190519051905191,-9.85031703170317
5.200520052005203,-9.835320532053204
5.210521052105211,-9.831935193519351
5.2205220522052205,-9.834934493449344
5.23052305230523,-9.837933793379335
5.240524052405238,-9.832535253525355
5.250525052505251,-9.808540854085408
5.260526052605263,-9.784546454645463
5.270527052705271,-9.76055205520552
5.2805280528052805,-9.765860586058606
5.29052905290529,-9.771859185918592
5.300530053005298,-9.77785778577858
5.310531053105311,-9.772287228722872
5.320532053205323,-9.7602900290029
5.330533053305331,-9.74829282928293
5.3405340534053405,-9.74092609260926
5.35053505350535,-9.743925392539252
5.360536053605358,-9.746924692469246
5.370537053705371,-9.74992399239924
5.380538053805383,-9.752923292329234
5.390539053905391,-9.755922592259228
5.4005400540054005,-9.75892189218922
5.41054105410541,-9.767684768476846
5.420542054205422,-9.77968196819682
5.430543054305431,-9.791679167916794
5.440544054405443,-9.803676367636765
5.450545054505451,-9.815673567356736
5.4605460546054605,-9.827670767076707
5.47054705470547,-9.83966796679668
5.480548054805482,-9.834167416741671
5.49054905490549,-9.828168816881687
5.500550055005503,-9.822170217021702
5.510551055105511,-9.812343234323432
5.5205520552055205,-9.80034603460346
5.53055305530553,-9.78834883488349
5.540554055405542,-9.777263726372638
5.55055505550555,-9.768265826582658
5.560556055605563,-9.75926792679268
5.570557055705571,-9.7502700270027
5.5805580558055805,-9.764546454645464
5.59055905590559,-9.77954295429543
5.600560056005602,-9.794539453945395
5.61056105610561,-9.8
5.620562056205623,-9.8
5.630563056305631,-9.8
5.6405640564056405,-9.800905090509051
5.65056505650565,-9.803904390439044
5.660566056605662,-9.80690369036904
5.67056705670567,-9.809902990299031
5.680568056805683,-9.833218321832184
5.690569056905691,-9.857212721272129
5.7005700570057005,-9.881207120712071
5.71057105710571,-9.899500950095009
5.720572057205722,-9.914497449744976
5.73057305730573,-9.92949394939494
5.740574057405743,-9.93910191019102
5.750575057505751,-9.936102610261027
5.7605760576057605,-9.933103310331033
5.77057705770577,-9.93010401040104
5.780578057805782,-9.93
5.79057905790579,-9.93
5.800580058005803,-9.93
5.810581058105811,-9.928106810681069
5.8205820582058205,-9.925107510751076
5.83058305830583,-9.922108210821085
5.840584058405842,-9.917326732673269
5.85058505850585,-9.908328832883289
5.860586058605863,-9.89933093309331
5.870587058705871,-9.890333033303332
5.8805880588058805,-9.89
5.89058905890589,-9.89
5.900590059005902,-9.89
5.91059105910591,-9.886227622762275
5.920592059205923,-9.88022902290229
5.930593059305931,-9.874230423042306
5.9405940594059405,-9.867347734773478
5.95059505950595,-9.8583498349835
5.960596059605962,-9.84935193519352
5.97059705970597,-9.84035403540354
5.980598059805983,-9.874575457545752
5.990599059905991,-9.910567056705666
6.000600060006002,-9.946558655865587
6.01060106010601,-9.95812081208121
6.020602060206022,-9.955121512151216
6.03060306030603,-9.952122212221225
6.040604060406041,-9.943860386038605
6.050605060506053,-9.92286528652865
6.0606060606060606,-9.901870187018703
6.070607060706072,-9.880875087508748
6.08060806080608,-9.851257125712577
6.090609060906091,-9.821264126412643
6.100610061006099,-9.791271127112722
6.110611061106111,-9.772511251125117
6.120612061206122,-9.76051405140514
6.13061306130613,-9.74851685168517
6.140614061406142,-9.7417401740174
6.15061506150615,-9.747738773877389
6.160616061606161,-9.753737373737374
6.170617061706173,-9.75973597359736
6.180618061806181,-9.754265426542654
6.190619061906192,-9.748266826682666
6.2006200620062,-9.742268226822684
6.2106210621062115,-9.753056305630563
6.220622062206219,-9.774051405140511
6.230623062306231,-9.795046504650465
6.240624062406242,-9.81086308630863
6.25062506250625,-9.813862386238624
6.260626062606262,-9.816861686168616
6.27062706270627,-9.81986098609861
6.280628062806281,-9.811419141914191
6.290629062906293,-9.802421242124211
6.300630063006301,-9.793423342334236
6.310631063106312,-9.79
6.32063206320632,-9.79
6.3306330633063315,-9.79
6.340634063406339,-9.79684868486848
6.350635063506351,-9.820843084308429
6.360636063606362,-9.844837483748377
6.37063706370637,-9.868831883188316
6.380638063806382,-9.861440144014402
6.39063906390639,-9.852442244224424
6.400640064006401,-9.843444344434443
6.410641064106413,-9.858511851185126
6.420642064206421,-9.88850485048505
6.430643064306432,-9.918497849784986
6.44064406440644,-9.934905490549056
6.4506450645064515,-9.916909690969096
6.460646064606459,-9.898913891389142
6.470647064706471,-9.880918091809184
6.480648064806482,-9.88
6.49064906490649,-9.88
6.500650065006502,-9.88
6.51065106510651,-9.874467446744676
6.520652065206521,-9.865469546954696
6.530653065306533,-9.856471647164714
6.540654065406541,-9.85926292629263
6.550655065506552,-9.892255225522556
6.56065606560656,-9.92524752475247
6.5706570657065715,-9.958239823982396
6.580658065806579,-9.954321432143216
6.590659065906591,-9.94832283228323
6.600660066006602,-9.942324232423244
6.61066106610661,-9.934488448844888
6.620662066206622,-9.925490549054906
6.63066306630663,-9.916492649264928
6.640664066406641,-9.906659665966597
6.650665066506653,-9.894662466246622
6.660666066606661,-9.882665266526653
6.670667066706672,-9.870668066806678
6.68066806680668,-9.872832283228323
6.6906690669066915,-9.875831583158316
6.700670067006699,-9.878830883088307
6.710671067106711,-9.869018901890191
6.720672067206722,-9.85102310231023
6.73067306730673,-9.833027302730274
6.740674067406742,-9.822484248424844
6.75067506750675,-9.83148214821482
6.760676067606761,-9.8404800480048
6.770677067706773,-9.849477947794782
6.780678067806781,-9.861301130113011
6.790679067906792,-9.873298329832984
6.8006800680068,-9.885295529552954
6.8106810681068115,-9.880884088408845
6.820682068206819,-9.86588758875888
6.830683068306831,-9.850891089108911
6.840684068406842,-9.843284328432844
6.85068506850685,-9.855281528152815
6.860686068606862,-9.867278727872788
6.87068706870687,-9.87927592759276
6.880688068806881,-9.874363436343636
6.890689068906893,-9.868364836483648
6.900690069006901,-9.862366236623664
6.910691069106912,-9.861816181618163
6.92069206920692,-9.864815481548154
6.9306930693069315,-9.867814781478147
6.9406940694069394,-9.870814081408142
6.950695069506951,-9.873813381338136
6.960696069606962,-9.876812681268127
6.97069706970697,-9.87981198119812
6.980698069806982,-9.87156615661566
6.99069906990699,-9.862568256825684
7.000700070007001,-9.853570357035702
7.010701070107013,-9.842763276327627
7.020702070207021,-9.83076607660766
7.030703070307032,-9.818768876887688
7.04070407040704,-9.80838583858386
7.0507050705070515,-9.802387238723874
7.0607060706070595,-9.796388638863888
7.070707070707071,-9.7903900390039
7.080708070807082,-9.792804280428044
7.09070907090709,-9.795803580358037
7.100710071007102,-9.79880288028803
7.11071107110711,-9.796395639563958
7.120712071207121,-9.790397039703972
7.130713071307133,-9.784398439843985
7.140714071407141,-9.780800080008
7.150715071507152,-9.783799379937994
7.16071607160716,-9.786798679867989
7.1707170717071715,-9.78979797979798
7.1807180718071795,-9.78720272027203
7.190719071907191,-9.784203420342036
7.200720072007202,-9.781204120412042
7.21072107210721,-9.760253025302532
7.220722072207222,-9.727260726072602
7.23072307230723,-9.694268426842685
7.240724072407241,-9.672379237923794
7.250725072507253,-9.681377137713774
7.260726072607261,-9.69037503750375
7.270727072707272,-9.699372937293733
7.28072807280728,-9.713951395139512
7.2907290729072916,-9.72894789478948
7.3007300730072995,-9.743944394439442
7.310731073107311,-9.753576357635763
7.320732073207322,-9.75957495749575
7.33073307330733,-9.765573557355737
7.340734073407342,-9.77
7.35073507350735,-9.77
7.360736073607361,-9.77
7.370737073707373,-9.77
7.380738073807381,-9.739383938393846
7.390739073907392,-9.706391639163916
7.4007400740074,-9.673399339934
7.410741074107412,-9.670687068706872
7.4207420742074195,-9.688682868286826
7.430743074307431,-9.706678667866788
7.4407440744074425,-9.722337233723374
7.45074507450745,-9.731335133513353
7.460746074607462,-9.74033303330333
7.47074707470747,-9.749330933093306
7.480748074807481,-9.758328832883288
7.490749074907493,-9.767326732673268
7.500750075007501,-9.776324632463249
7.510751075107512,-9.783548354835483
7.52075207520752,-9.789546954695467
7.530753075307532,-9.795545554555456
7.5407540754075395,-9.79922792279228
7.550755075507551,-9.796228622862287
7.5607560756075625,-9.793229322932293
7.57075707570757,-9.790230023002302
7.580758075807582,-9.792769276927697
7.59075907590759,-9.795768576857686
7.600760076007601,-9.79876787678768
7.610761076107613,-9.803534353435344
7.620762076207621,-9.80953295329533
7.630763076307632,-9.815531553155315
7.64076407640764,-9.8184698469847
7.650765076507652,-9.812471247124712
7.6607660766076595,-9.806472647264728
7.670767076707671,-9.80047404740474
7.6807680768076825,-9.802762276227623
7.69076907690769,-9.805761576157616
7.700770077007702,-9.808760876087607
7.71077107710771,-9.827601760176009
7.720772077207721,-9.857594759475944
7.730773077307733,-9.88758775877588
7.740774077407741,-9.907725772577258
7.750775077507752,-9.898727872787278
7.76077607760776,-9.8897299729973
7.770777077707772,-9.88073207320732
7.7807780778077795,-9.857957795779582
7.790779077907791,-9.833963396339632
7.8007800780078025,-9.809968996899684
7.81078107810781,-9.801753175317533
7.820782078207822,-9.804752475247524
7.83078307830783,-9.807751775177518
7.840784078407841,-9.803991399139916
7.850785078507853,-9.779996999699968
7.860786078607861,-9.756002600260029
7.870787078707872,-9.73200820082008
7.88078807880788,-9.73
7.890789078907892,-9.73
7.9007900790078995,-9.73
7.910791079107911,-9.73873087308731
7.9207920792079225,-9.753727372737275
7.93079307930793,-9.768723872387238
7.940794079407942,-9.780744074407442
7.95079507950795,-9.783743374337432
7.960796079607961,-9.786742674267428
7.970797079707973,-9.78974197419742
7.980798079807981,-9.803706370637064
7.990799079907992,-9.81870287028703
8.000800080008,-9.833699369936992
8.010801080108012,-9.83130413041304
8.02080208020802,-9.816307630763076
8.030803080308035,-9.80131113111311
8.040804080408043,-9.78926292629263
8.050805080508047,-9.786263626362638
8.060806080608062,-9.783264326432644
8.07080708070807,-9.780265026502653
8.080808080808081,-9.763594359435944
8.09080908090809,-9.745598559855985
8.1008100810081,-9.72760276027603
8.110811081108116,-9.725196519651966
8.12081208120812,-9.734194419441945
8.130813081308132,-9.743192319231923
8.14081408140814,-9.754380438043803
8.150815081508155,-9.772376237623762
8.160816081608163,-9.790372037203722
8.170817081708167,-9.808367836783676
8.180818081808182,-9.81
8.19081908190819,-9.81
8.200820082008201,-9.81
8.21082108210821,-9.811725172517251
8.22082208220822,-9.814724472447246
8.230823082308236,-9.81772377237724
8.24082408240824,-9.824338433843383
8.250825082508252,-9.842334233423344
8.26082608260826,-9.860330033003295
8.270827082708275,-9.878325832583256
8.280828082808283,-9.91808380838084
8.290829082908287,-9.960074007400731
8.300830083008302,-10.002064206420645
8.31083108310831,-10.00110011001101
8.320832083208321,-9.96810781078108
8.33083308330833,-9.93511551155115
8.34083408340834,-9.90785178517852
8.350835083508356,-9.898853885388538
8.36083608360836,-9.88985598559856
8.370837083708372,-9.88085808580858
8.38083808380838,-9.787748774877498
8.390839083908395,-9.68577257725773
8.400840084008403,-9.58379637963796
8.410841084108407,-9.765874587458676
8.420842084208422,-10.161782178217823
8.43084308430843,-10.55768976897683
8.440844084408441,-10.845818581858186
8.45084508450845,-10.785832583258316
8.46084608460846,-10.725846584658466
8.470847084708476,-10.665860586058594
8.48084808480848,-10.627524752475251
8.490849084908492,-10.591533153315332
8.5008500850085,-10.555541554155427
8.510851085108515,-10.521254125412549
8.520852085208523,-10.48826182618262
