tiempo_s,aceleracion_z
1.6701670167016704,-10.314443444344429
1.6801680168016802,-10.059502950295036
1.6901690169016899,-9.804562456245645
1.7001700170016978,-9.549621962196252
1.710171017101711,-9.397151715171514
1.7201720172017207,-9.28317831783178
1.7301730173017305,-9.169204920492046
1.7401740174017402,-9.07997199719972
1.7501750175017499,-9.02898389838984
1.7601760176017578,-8.977995799579963
1.770177017701771,-8.92383938393839
1.7801780178017808,-8.818863886388634
1.7901790179017905,-8.713888388838878
1.8001800180018002,-8.608912891289124
1.8101810181018099,-8.597385738573857
1.8201820182018178,-8.6213801380138
1.830183018301831,-8.645374537453748
1.8401840184018408,-8.723240324032409
1.8501850185018505,-8.885202520252022
1.8601860186018602,-9.047164716471636
1.8701870187018699,-9.20861986198618
1.8801880188018778,-9.361584158415823
1.890189018901891,-9.514548454845494
1.9001900190019008,-9.667512751275138
1.9101910191019105,-9.781485148514856
1.9201920192019202,-9.880462046204618
1.9301930193019299,-9.979438943894383
1.9401940194019378,-10.050477047704767
1.950195019501951,-10.07747074707471
1.9601960196019608,-10.104464446444648
1.9701970197019705,-10.131620162016205
1.9801980198019802,-10.161613161316131
1.9901990199019899,-10.19160616061606
2.000200020001998,-10.22159915991599
2.010201020102011,-10.255910591059108
2.0202020202020208,-10.291902190219025
2.0302030203020305,-10.327893789378937
2.04020402040204,-10.382399239923986
2.05020502050205,-10.46637963796379
2.060206020602058,-10.550360036003594
2.070207020702071,-10.632945294529458
2.080208020802081,-10.689931993199323
2.0902090209020905,-10.746918691869189
2.1002100210021,-10.80390539053905
2.11021102110211,-10.815695569556956
2.120212021202118,-10.80969696969697
2.130213021302131,-10.803698369836985
2.140214021402141,-10.75054505450544
2.1502150215021505,-10.621575157515748
2.16021602160216,-10.492605260526055
2.17021702170217,-10.356530653065327
2.180218021802178,-10.083594359435963
2.190219021902191,-9.810658065806551
2.200220022002201,-9.53772177217719
2.2102210221022105,-9.384917491749167
2.22022202220222,-9.27994199419942
2.23022302230223,-9.17496649664967
2.240224022402238,-9.093996399639968
2.250225022502251,-9.05200620062006
2.260226022602261,-9.010016001600162
2.2702270227022705,-8.968448844884492
2.28022802280228,-8.935456545654569
2.29022902290229,-8.902464246424644
2.300230023002298,-8.869471947194722
2.310231023102311,-8.88565856585659
2.320232023202321,-8.921650165016503
2.3302330233023305,-8.957641764176417
2.34023402340234,-9.01294729472947
2.35023502350235,-9.099926992699269
2.360236023602358,-9.186906690669064
2.370237023702371,-9.27522652265228
2.380238023802381,-9.392199219922002
2.3902390239023905,-9.509171917191722
2.4002400240024,-9.626144614461444
2.41024102410241,-9.732461246124606
2.420242024202418,-9.834437443744362
2.430243024302431,-9.936413641364137
2.440244024402441,-10.02258225822582
2.4502450245024505,-10.08256825682568
2.4602460246024602,-10.14255425542554
2.47024702470247,-10.201524152415242
2.480248024802478,-10.237515751575156
2.490249024902491,-10.273507350735075
2.500250025002501,-10.309498949894987
2.5102510251025105,-10.351863186318631
2.5202520252025202,-10.396852685268527
2.53025302530253,-10.44184218421842
2.540254025402538,-10.489075907590758
2.550255025502551,-10.540064006400645
2.560256025602561,-10.591052105210524
2.5702570257025705,-10.642280228022802
2.5802580258025802,-10.699266926692667
2.59025902590259,-10.756253625362536
2.600260026002598,-10.813240324032405
2.610261026102611,-10.825765576557655
2.620262026202621,-10.81976697669767
2.6302630263026305,-10.813768376837684
2.6402640264026402,-10.764280428042808
2.65026502650265,-10.6413091309131
2.660266026602658,-10.518337833783391
2.670267026702671,-10.39005500550055
2.680268026802681,-10.126116611661166
2.6902690269026905,-9.862178217821782
2.7002700270027002,-9.598239823982397
2.71027102710271,-9.43559155915592
2.720272027202718,-9.315619561956206
2.730273027302731,-9.19564756475647
2.740274027402741,-9.094513451345136
2.7502750275027505,-9.025529552955296
2.7602760276027603,-8.956545654565456
2.77027702770277,-8.887879787978797
2.780278027802778,-8.82789378937894
2.790279027902791,-8.767907790779073
2.800280028002801,-8.707921792179217
2.8102810281028106,-8.72996099609961
2.8202820282028203,-8.786947694769474
2.83028302830283,-8.843934393439339
2.840284028402838,-8.935055505550533
2.850285028502851,-9.085020502050211
2.860286028602861,-9.23498549854986
2.8702870287028706,-9.38445544554456
2.8802880288028803,-9.519423942394235
2.89028902890289,-9.654392439243916
2.900290029002898,-9.789360936093592
2.910291029102911,-9.892886288628867
2.920292029202921,-9.982865286528655
2.9302930293029306,-10.072844284428449
2.9402940294029403,-10.140941094109412
2.95029502950295,-10.170934093409342
2.960296029602958,-10.20092709270927
2.970297029702971,-10.230460046004602
2.980298029802981,-10.245456545654566
2.9902990299029906,-10.26045304530453
3.0003000300030003,-10.275449544954496
3.01030103010301,-10.307159715971594
3.020302030203018,-10.346150615061502
3.030303030303031,-10.385141514151416
3.040304030403041,-10.439351935193525
3.0503050305030506,-10.520333033303327
3.0603060306030603,-10.601314131413137
3.07030703070307,-10.682805280528042
3.080308030803078,-10.78178217821781
3.090309030903091,-10.880759075907598
3.100310031003101,-10.979735973597366
3.1103110311031106,-11.01
3.1203120312031203,-11.01
3.13031303130313,-11.01
3.140314031403138,-10.92467146714674
3.150315031503151,-10.68772677267725
3.160316031603161,-10.4507820782078
3.1703170317031706,-10.214383438343818
3.1803180318031803,-9.998433843384332
3.19031903190319,-9.782484248424849
3.200320032003198,-9.566534653465364
3.210321032103211,-9.396239623962389
3.220322032203221,-9.246274627462746
3.2303230323032306,-9.096309630963104
3.2403240324032403,-8.984976497649768
3.25032503250325,-8.942986298629867
3.260326032603258,-8.900996099609966
3.270327032703271,-8.859289928992897
3.280328032803281,-8.829296929692969
3.2903290329032906,-8.79930393039304
3.3003300330033003,-8.769310931093111
3.31033103310331,-8.799295929592954
3.320332033203318,-8.856282628262823
3.330333033303331,-8.913269326932701
3.340334033403341,-9.003305330533069
3.3503350335033506,-9.15327032703271
3.3603360336033603,-9.303235323532352
3.37033703370337,-9.452496249624955
3.380338033803378,-9.569468946894675
3.390339033903391,-9.686441644164418
3.400340034003401,-9.803414341434138
3.4103410341034106,-9.88328532853285
3.4203420342034203,-9.946270627062702
3.43034303430343,-10.009255925592557
3.440344034403438,-10.0616501650165
3.450345034503451,-10.094642464246428
3.460346034603461,-10.127634763476348
3.4703470347034706,-10.16074107410741
3.4803480348034803,-10.199731973197318
3.49034903490349,-10.238722872287228
3.500350035003498,-10.277713771377137
3.510351035103511,-10.31670467046705
3.520352035203521,-10.355695569556955
3.5303530353035306,-10.394686468646864
3.5403540354035403,-10.436833683368334
3.55035503550355,-10.484822482248225
3.560356035603558,-10.532811281128112
3.570357035703571,-10.580700070007008
3.580358035803581,-10.622690269026906
3.5903590359035906,-10.664680468046807
3.6003600360036003,-10.706670667066708
3.61036103610361,-10.72
3.620362036203618,-10.72
3.630363036303631,-10.72
3.640364036403641,-10.693872387238727
3.6503650365036506,-10.6188898889889
3.6603660366036603,-10.543907390739076
3.67036703670367,-10.466989698969902
3.680368036803678,-10.257038703870403
3.6903690369036912,-10.047087708770867
3.700370037003701,-9.837136713671368
3.7103710371037106,-9.680231023102312
3.7203720372037203,-9.54826182618262
3.73037303730373,-9.416292629262928
3.740374037403738,-9.29781878187819
3.7503750375037512,-9.204840484048397
3.760376037603761,-9.111862186218618
3.7703770377037706,-9.0189198919892
3.7803780378037803,-8.928940894089413
3.79037903790379,-8.838961896189629
3.800380038003798,-8.748982898289844
3.8103810381038112,-8.717966796679669
3.820382038203821,-8.714967496749676
3.8303830383038306,-8.711968196819683
3.8403840384038403,-8.757430743074307
3.85038503850385,-8.895398539853977
3.860386038603858,-9.033366336633648
3.8703870387038712,-9.171392139213925
3.880388038803881,-9.315358535853589
3.8903890389038907,-9.459324932493251
3.9003900390039004,-9.603291329132915
3.91039103910391,-9.724969496949694
3.920392039203918,-9.83594359435943
3.9303930393039312,-9.946917691769183
3.940394039403941,-10.035361536153616
3.9503950395039507,-10.08035103510351
3.9603960396039604,-10.125340534053402
3.97039703970397,-10.170242024202416
3.980398039803978,-10.20323432343234
3.9903990399039913,-10.236226622662269
4.000400040004001,-10.269218921892191
4.010401040104011,-10.304230423042306
4.02040204020402,-10.34022202220222
4.03040304030403,-10.376213621362131
4.040404040404038,-10.423393339333924
4.050405040504051,-10.492377237723776
4.060406040604061,-10.561361136113614
4.070407040704071,-10.630495049504956
4.08040804080408,-10.72947194719472
4.09040904090409,-10.828448844884484
4.100410041004098,-10.927425742574249
4.110411041104111,-10.93987798779878
4.120412041204121,-10.909884988498847
4.130413041304131,-10.87989198919892
4.14041404140414,-10.78727272727272
4.15041504150415,-10.571323132313236
4.160416041604158,-10.355373537353753
4.170417041704171,-10.139367936793668
4.180418041804181,-9.90242324232423
4.190419041904191,-9.665478547854796
4.2004200420042,-9.42853385338536
4.21042104210421,-9.309895989598967
4.220422042204218,-9.249909990999107
4.230423042304231,-9.189923992399237
4.240424042404241,-9.121913191319129
4.250425042504251,-9.037932793279328
4.26042604260426,-8.95395239523953
4.27042704270427,-8.870001000100011
4.280428042804278,-8.873000300030004
4.290429042904291,-8.875999599959997
4.300430043004301,-8.87899889988999
4.310431043104311,-8.939945994599464
4.32043204320432,-9.02992499249925
4.33043304330433,-9.119903990399036
4.340434043404338,-9.217851785178503
4.350435043504351,-9.331825182518251
4.360436043604361,-9.445798579857982
4.370437043704371,-9.55977197719771
4.38043804380438,-9.661772177217712
4.39043904390439,-9.763748374837476
4.400440044004398,-9.865724572457236
4.410441044104411,-9.919911991199122
4.420442044204421,-9.94990499049905
4.430443044304431,-9.979897989798978
4.44044404440444,-10.01483648364836
4.45044504450445,-10.059825982598255
4.460446044604458,-10.104815481548153
4.470447044704471,-10.149804980498056
4.480448044804483,-10.203753375337538
4.490449044904491,-10.257740774077408
4.5004500450045,-10.31172817281728
4.51045104510451,-10.37365236523652
4.520452045204518,-10.439636963696366
4.530453045304531,-10.505621562156223
4.540454045404543,-10.570624062406248
4.550455045504551,-10.633609360936097
4.56045604560456,-10.696594659465946
4.57045704570457,-10.759579957995795
4.580458045804578,-10.807668766876684
4.590459045904591,-10.855657565756577
4.600460046004603,-10.903646364636462
4.610461046104611,-10.844866486648671
4.62046204620462,-10.730893089308935
4.63046304630463,-10.616919691969205
4.640464046404638,-10.44054005400542
4.650465046504651,-10.134611461146095
4.660466046604663,-9.828682868286826
4.670467046704671,-9.522754275427555
4.68046804680468,-9.368412841284137
4.69046904690469,-9.215448544854492
4.700470047004698,-9.062484248424848
4.710471047104711,-8.958774877487741
4.720472047204723,-8.880793079307926
4.730473047304731,-8.802811281128113
4.74047404740474,-8.736446644664468
4.75047504750475,-8.694456445644569
4.760476047604758,-8.65246624662467
4.770477047704771,-8.610476047604763
4.780478047804783,-8.666340634063406
4.790479047904791,-8.723327332733273
4.8004800480048,-8.78031403140314
4.81048104810481,-8.902086208620855
4.820482048204818,-9.058049804980485
4.830483048304831,-9.214013401340138
4.840484048404843,-9.368054805480543
4.850485048504851,-9.518019801980197
4.86048604860486,-9.667984798479846
4.87048704870487,-9.817949794979496
4.880488048804878,-9.91466546654665
4.890489048904891,-10.010643064306436
4.900490049004903,-10.106620662066208
4.910491049104911,-10.165430543054306
4.9204920492049204,-10.204421442144216
4.93049304930493,-10.243412341234125
4.940494049404938,-10.286219621962196
4.950495049504951,-10.337207720772083
4.960496049604963,-10.388195819581965
4.970497049704971,-10.43918391839184
4.9804980498049805,-10.484269426942692
4.99049904990499,-10.529258925892584
5.000500050004998,-10.574248424842477
5.010501050105011,-10.613390339033904
5.020502050205023,-10.64938193819382
5.030503050305031,-10.685373537353737
5.0405040504050405,-10.706211621162115
5.05050505050505,-10.694214421442146
5.060506050605058,-10.682217221722174
5.070507050705071,-10.6702200220022
5.080508050805083,-10.634668466846684
5.090509050905091,-10.598676867686768
5.1005100510051005,-10.562685268526852
5.11051105110511,-10.423757375737576
5.120512051205118,-10.228802880288042
5.130513051305131,-10.033848384838471
5.140514051405143,-9.854875487548751
5.150515051505151,-9.710909090909096
5.1605160516051605,-9.56694269426944
5.17051705170517,-9.422976297629782
5.180518051805178,-9.311320132013217
5.190519051905191,-9.200346034603456
5.200520052005203,-9.089371937193716
5.210521052105211,-9.024842484248426
5.2205220522052205,-8.985851585158517
5.23052305230523,-8.94686068606861
5.240524052405238,-8.908802880288034
5.250525052505251,-8.872811281128111
5.260526052605263,-8.836819681968196
5.270527052705271,-8.80082808280828
5.2805280528052805,-8.890839083908391
5.29052905290529,-8.98381738173817
5.300530053005298,-9.07679567956795
5.310531053105311,-9.210266026602666
5.320532053205323,-9.366229622962292
5.330533053305331,-9.52219321932192
5.3405340534053405,-9.666117611761164
5.35053505350535,-9.783090309030891
5.360536053605358,-9.900063006300618
5.370537053705371,-10.017035703570366
5.380538053805383,-10.069695969596962
5.390539053905391,-10.12068406840684
5.4005400540054005,-10.171672167216718
5.41054105410541,-10.216896689668964
5.420542054205422,-10.258886888688872
5.430543054305431,-10.300877087708775
5.440544054405443,-10.341948194819484
5.450545054505451,-10.380939093909392
5.4605460546054605,-10.4199299929993
5.47054705470547,-10.458920892089209
5.480548054805482,-10.497911791179122
5.49054905490549,-10.53690269026903
5.500550055005503,-10.57589358935894
5.510551055105511,-10.60914191419142
5.5205520552055205,-10.63913491349135
5.53055305530553,-10.66912791279128
5.540554055405542,-10.682703270327032
5.55055505550555,-10.65870887088709
5.560556055605563,-10.634714471447149
5.570557055705571,-10.610720072007204
5.5805580558055805,-10.537267726772685
5.59055905590559,-10.46228522852286
5.600560056005602,-10.38730273027302
5.61056105610561,-10.279897989798972
5.620562056205623,-10.153927392739272
5.630563056305631,-10.027956795679572
5.6405640564056405,-9.892935293529366
5.65056505650565,-9.736971697169729
5.660566056605662,-9.581008100810063
5.67056705670567,-9.425044504450428
5.680568056805683,-9.31551755175517
5.690569056905691,-9.207542754275426
5.7005700570057005,-9.099567956795685
5.71057105710571,-9.02389638963897
5.720572057205722,-8.966909690969096
5.73057305730573,-8.909922992299231
5.740574057405743,-8.871796179617963
5.750575057505751,-8.877794779477949
5.7605760576057605,-8.883793379337934
5.77057705770577,-8.88979197919792
5.780578057805782,-8.979753975397548
5.79057905790579,-9.072732273227324
5.800580058005803,-9.165710571057105
5.810581058105811,-9.26436843684368
5.8205820582058205,-9.366344634463443
5.83058305830583,-9.468320832083204
5.840584058405842,-9.57386138613863
5.85058505850585,-9.687834783478356
5.860586058605863,-9.801808180818083
5.870587058705871,-9.915781578157812
5.8805880588058805,-9.989318931893187
5.89058905890589,-10.06130213021302
5.900590059005902,-10.133285328532864
5.91059105910591,-10.180748074807484
5.920592059205923,-10.213740374037409
5.930593059305931,-10.246732673267328
5.9405940594059405,-10.280609060906093
5.95059505950595,-10.316600660066005
5.960596059605962,-10.352592259225924
5.97059705970597,-10.38858385838584
5.980598059805983,-10.43321932193219
5.990599059905991,-10.478208820882084
6.000600060006002,-10.523198319831984
6.01060106010601,-10.575704570457036
6.020602060206022,-10.632691269126912
6.03060306030603,-10.68967796779677
6.040604060406041,-10.734385438543857
6.050605060506053,-10.749381938193824
6.0606060606060606,-10.764378437843783
6.070607060706072,-10.779374937493753
6.08060806080608,-10.719639963996409
6.090609060906091,-10.656654665466547
6.100610061006099,-10.593669366936714
6.110611061106111,-10.410864086408688
6.120612061206122,-10.155923592359237
6.13061306130613,-9.900983098309876
6.140614061406142,-9.685196519651964
6.15061506150615,-9.565224522452263
6.160616061606161,-9.445252525252524
6.170617061706173,-9.325280528052785
6.180618061806181,-9.236848684868486
6.190619061906192,-9.149868986898674
6.2006200620062,-9.062889288928892
6.2106210621062115,-9.024404440444044
6.220622062206219,-9.015406540654068
6.230623062306231,-9.006408640864088
6.240624062406242,-8.993095309530952
6.25062506250625,-8.969100910091013
6.260626062606262,-8.945106510651064
6.27062706270627,-8.921112111211125
6.280628062806281,-8.977205720572059
6.290629062906293,-9.03719171917193
6.300630063006301,-9.09717771777178
6.310631063106312,-9.172029202920305
6.32063206320632,-9.256009600960086
6.3306330633063315,-9.339989998999895
6.340634063406339,-9.432531253125276
6.350635063506351,-9.546504650465032
6.360636063606362,-9.660478047804784
6.37063706370637,-9.7744514451445
6.380638063806382,-9.871305130513056
6.39063906390639,-9.967282728272815
6.400640064006401,-10.063260326032609
6.410641064106413,-10.125916591659175
6.420642064206421,-10.16790679067907
6.430643064306432,-10.20989698969898
6.44064406440644,-10.252736273627365
6.4506450645064515,-10.297725772577262
6.460646064606459,-10.342715271527144
6.470647064706471,-10.387704770477043
6.480648064806482,-10.458310831083113
6.49064906490649,-10.530294029402931
6.500650065006502,-10.602277227722778
6.51065106510651,-10.659506950695064
6.520652065206521,-10.707495749574962
6.530653065306533,-10.755484548454858
6.540654065406541,-10.787473747374738
6.550655065506552,-10.778475847584758
6.56065606560656,-10.769477947794782
6.5706570657065715,-10.7604800480048
6.580658065806579,-10.680500050005024
6.590659065906591,-10.596519651965204
6.600660066006602,-10.512539253925386
6.61066106610661,-10.344048404840509
6.620662066206622,-10.122100210020983
6.63066306630663,-9.900152015201542
6.640664066406641,-9.707431743174308
6.650665066506653,-9.59045904590456
6.660666066606661,-9.473486348634854
6.670667066706672,-9.356513651365104
6.68066806680668,-9.265031503150317
6.6906690669066915,-9.17505250525052
6.700670067006699,-9.085073507350756
6.710671067106711,-9.006075607560764
6.720672067206722,-8.934092409240918
6.73067306730673,-8.862109210921098
6.740674067406742,-8.812484248424845
6.75067506750675,-8.821482148214821
6.760676067606761,-8.830480048004802
6.770677067706773,-8.839477947794782
6.780678067806781,-8.947360736073609
6.790679067906792,-9.06133413341335
6.8006800680068,-9.175307530753052
6.8106810681068115,-9.28745774577457
6.820682068206819,-9.398431843184293
6.830683068306831,-9.509405940594052
6.840684068406842,-9.621201120112024
6.85068506850685,-9.73517451745174
6.860686068606862,-9.849147914791493
6.87068706870687,-9.963121312131207
6.880688068806881,-10.032002200220024
6.890689068906893,-10.097986798679877
6.900690069006901,-10.163971397139704
6.910691069106912,-10.208161816181615
6.92069206920692,-10.238154815481542
6.9306930693069315,-10.268147814781477
6.9406940694069394,-10.297326732673262
6.950695069506951,-10.324320432043203
6.960696069606962,-10.351314131413146
6.97069706970697,-10.378307830783076
6.980698069806982,-10.4221692169217
6.99069906990699,-10.467158715871587
7.000700070007001,-10.51214821482149
7.010701070107013,-10.53542754275428
7.020702070207021,-10.544425442544256
7.030703070307032,-10.553423342334234
7.04070407040704,-10.56080708070807
7.0507050705070515,-10.563806380638065
7.0607060706070595,-10.566805680568056
7.070707070707071,-10.56980498049805
7.080708070807082,-10.511110111011092
7.09070907090709,-10.44812481248125
7.100710071007102,-10.385139513951389
7.11071107110711,-10.307736773677377
7.120712071207121,-10.220757075707573
7.130713071307133,-10.133777377737768
7.140714071407141,-10.018794879487986
7.150715071507152,-9.8268396839684
7.16071607160716,-9.63488448844888
7.1707170717071715,-9.442929292929296
7.1807180718071795,-9.357270727072722
7.190719071907191,-9.279288928892887
7.200720072007202,-9.201307130713058
7.21072107210721,-9.123325332533254
7.220722072207222,-9.04534353435342
7.23072307230723,-8.967361736173618
7.240724072407241,-8.91
7.250725072507253,-8.91
7.260726072607261,-8.91
7.270727072707272,-8.91
7.28072807280728,-8.985337533753361
7.2907290729072916,-9.066318631863188
7.3007300730072995,-9.147299729972984
7.310731073107311,-9.253315331533154
7.320732073207322,-9.37628662866289
7.33073307330733,-9.49925792579258
7.340734073407342,-9.618298829883006
7.35073507350735,-9.726273627362724
7.360736073607361,-9.83424842484248
7.370737073707373,-9.942223222322236
7.380738073807381,-10.005665566556647
7.390739073907392,-10.065651565156518
7.4007400740074,-10.125637563756367
7.410741074107412,-10.169592959295931
7.4207420742074195,-10.202585258525849
7.430743074307431,-10.235577557755777
7.4407440744074425,-10.269348934893497
7.45074507450745,-10.305340534053402
7.460746074607462,-10.34133213321332
7.47074707470747,-10.377323732373227
7.480748074807481,-10.435525552555248
7.490749074907493,-10.495511551155118
7.500750075007501,-10.555497549754968
7.510751075107512,-10.611935193519354
7.52075207520752,-10.665922592259218
7.530753075307532,-10.719909990999104
7.5407540754075395,-10.76
7.550755075507551,-10.76
7.5607560756075625,-10.76
7.57075707570757,-10.76
7.580758075807582,-10.660306030603046
7.59075907590759,-10.55233123312333
7.600760076007601,-10.444356435643574
7.610761076107613,-10.2550915091509
7.620762076207621,-10.00914891489152
7.630763076307632,-9.76320632063205
7.64076407640764,-9.556282628262837
7.650765076507652,-9.463304330433036
7.6607660766076595,-9.37032603260327
7.670767076707671,-9.277347734773471
7.6807680768076825,-9.181607160716055
7.69076907690769,-9.085629562956308
7.700770077007702,-8.989651965196526
7.71077107710771,-8.905995599559978
7.720772077207721,-8.83101310131014
7.730773077307733,-8.756030603060301
7.740774077407741,-8.710613061306127
7.750775077507752,-8.752603260326037
7.76077607760776,-8.794593459345931
7.770777077707772,-8.83658365836584
7.7807780778077795,-8.933679367936785
7.790779077907791,-9.035655565556564
7.8007800780078025,-9.137631763176344
7.81078107810781,-9.251880188018804
7.820782078207822,-9.374851485148527
7.83078307830783,-9.497822782278204
7.840784078407841,-9.6185408540854
7.850785078507853,-9.732514251425153
7.860786078607861,-9.846487648764867
7.870787078707872,-9.960461046104625
7.88078807880788,-10.0332103210321
7.890789078907892,-10.10219421942195
7.9007900790078995,-10.171178117811776
7.910791079107911,-10.229684968496851
7.9207920792079225,-10.280673067306738
7.93079307930793,-10.331661166116604
7.940794079407942,-10.384137413741373
7.95079507950795,-10.441124112411227
7.960796079607961,-10.498110811081103
7.970797079707973,-10.555097509750984
7.980798079807981,-10.598377837783776
7.990799079907992,-10.640368036803686
8.000800080008,-10.68235823582358
8.010801080108012,-10.71565256525653
8.02080208020802,-10.742646264626462
8.030803080308035,-10.769639963996404
8.040804080408043,-10.77599559955994
8.050805080508047,-10.71900890089009
8.060806080608062,-10.66202220222022
8.07080708070807,-10.605035503550369
8.080808080808081,-10.392195219521964
