indice,timestamp_s,Aceleración,cpm,prof_cm
183,1.83,-8.813824,0.0,0.0
184,1.84,-8.607868,0.0,0.0
185,1.85,-8.598094,0.0,0.0
186,1.86,-7.967343,0.0,0.0
187,1.87,-7.683066,0.0,0.0
188,1.88,-7.240063,0.0,0.0
189,1.89,-6.895721,0.0,0.0
190,1.90,-6.615144,0.0,0.0
191,1.91,-6.065767,0.0,0.0
192,1.92,-6.166963,0.0,0.0
193,1.93,-6.074997,0.0,0.0
194,1.94,-5.815187,0.0,0.0
195,1.95,-5.636115,0.0,0.0
196,1.96,-6.171973,0.0,0.0
197,1.97,-5.861334,0.0,0.0
198,1.98,-6.122706,0.0,0.0
199,1.99,-6.140327,0.0,0.0
200,2.00,-6.350885,0.0,0.0
201,2.01,-6.643293,0.0,0.0
202,2.02,-6.798168,0.0,0.0
203,2.03,-7.648312,0.0,0.0
204,2.04,-7.666477,0.0,0.0
205,2.05,-8.043947,0.0,0.0
206,2.06,-8.741883,0.0,0.0
207,2.07,-8.435379,0.0,0.0
208,2.08,-8.941236,0.0,0.0
209,2.09,-8.613375,0.0,0.0
210,2.10,-9.014322,0.0,0.0
211,2.11,-8.705342,0.0,0.0
212,2.12,-8.506104,0.0,0.0
213,2.13,-8.968451,0.0,0.0
214,2.14,-8.446549,0.0,0.0
215,2.15,-8.609592,0.0,0.0
216,2.16,-9.089141,0.0,0.0
217,2.17,-8.633682,0.0,0.0
218,2.18,-8.587473,0.0,0.0
219,2.19,-9.143431,0.0,0.0
220,2.20,-8.781561,0.0,0.0
221,2.21,-8.864048,0.0,0.0
222,2.22,-8.875725,0.0,0.0
223,2.23,-8.922511,0.0,0.0
224,2.24,-8.63196,0.0,0.0
225,2.25,-8.452377,0.0,0.0
226,2.26,-8.771705,0.0,0.0
227,2.27,-8.939229,0.0,0.0
228,2.28,-8.570025,0.0,0.0
229,2.29,-8.755086,0.0,0.0
230,2.30,-8.291817,0.0,0.0
231,2.31,-8.725481,0.0,0.0
232,2.32,-9.082944,0.0,0.0
233,2.33,-8.67419,0.0,0.0
234,2.34,-8.547701,0.0,0.0
235,2.35,-8.909548,0.0,0.0
236,2.36,-8.669779,0.0,0.0
237,2.37,-8.970908,0.0,0.0
238,2.38,-8.215191,0.0,0.0
239,2.39,-8.3042,0.0,0.0
240,2.40,-8.904279,0.0,0.0
241,2.41,-8.476163,0.0,0.0
242,2.42,-8.083077,0.0,0.0
243,2.43,-7.748094,0.0,0.0
244,2.44,-7.0888,0.0,0.0
245,2.45,-7.18172,0.0,0.0
246,2.46,-7.230094,0.0,0.0
247,2.47,-6.965276,0.0,0.0
248,2.48,-6.079518,0.0,0.0
249,2.49,-6.017063,0.0,0.0
250,2.50,-6.013614,0.0,0.0
251,2.51,-5.962882,0.0,0.0
252,2.52,-5.801064,0.0,0.0
253,2.53,-5.82498,0.0,0.0
254,2.54,-6.088725,0.0,0.0
255,2.55,-6.238032,0.0,0.0
256,2.56,-6.112213,0.0,0.0
257,2.57,-6.834652,0.0,0.0
258,2.58,-6.583079,0.0,0.0
259,2.59,-7.243384,0.0,0.0
260,2.60,-7.517273,0.0,0.0
261,2.61,-8.039778,0.0,0.0
262,2.62,-8.552524,0.0,0.0
263,2.63,-8.822905,0.0,0.0
264,2.64,-8.480774,0.0,0.0
265,2.65,-8.88739,0.0,0.0
266,2.66,-8.555967,0.0,0.0
267,2.67,-8.572842,0.0,0.0
268,2.68,-8.931527,0.0,0.0
269,2.69,-8.544339,0.0,0.0
270,2.70,-8.683246,0.0,0.0
271,2.71,-8.149027,0.0,0.0
272,2.72,-8.357535,0.0,0.0
273,2.73,-8.614932,0.0,0.0
274,2.74,-8.38898,0.0,0.0
275,2.75,-8.813417,0.0,0.0
276,2.76,-8.702948,0.0,0.0
277,2.77,-8.718157,0.0,0.0
278,2.78,-8.33861,0.0,0.0
279,2.79,-8.460317,0.0,0.0
280,2.80,-8.804382,0.0,0.0
281,2.81,-8.623796,0.0,0.0
282,2.82,-8.632853,0.0,0.0
283,2.83,-9.166053,0.0,0.0
284,2.84,-8.7497,0.0,0.0
285,2.85,-8.349376,0.0,0.0
286,2.86,-8.690152,0.0,0.0
287,2.87,-8.361521,0.0,0.0
288,2.88,-8.327253,0.0,0.0
289,2.89,-8.56859,0.0,0.0
290,2.90,-8.621484,0.0,0.0
291,2.91,-8.442276,0.0,0.0
292,2.92,-8.485939,0.0,0.0
293,2.93,-8.448995,0.0,0.0
294,2.94,-8.421128,0.0,0.0
295,2.95,-8.941091,0.0,0.0
296,2.96,-8.677584,0.0,0.0
297,2.97,-8.896745,0.0,0.0
298,2.98,-8.319847,0.0,0.0
299,2.99,-8.000447,0.0,0.0
300,3.00,-7.421604,0.0,0.0
301,3.01,-7.374489,0.0,0.0
302,3.02,-6.631634,0.0,0.0
303,3.03,-6.430336,0.0,0.0
304,3.04,-6.378128,0.0,0.0
305,3.05,-5.827473,0.0,0.0
306,3.06,-5.996256,0.0,0.0
307,3.07,-6.505478,0.0,0.0
308,3.08,-5.550951,0.0,0.0
309,3.09,-6.068248,0.0,0.0
310,3.10,-5.909581,0.0,0.0
311,3.11,-6.196957,0.0,0.0
312,3.12,-6.395829,0.0,0.0
313,3.13,-6.436021,0.0,0.0
314,3.14,-6.799706,0.0,0.0
315,3.15,-7.156008,0.0,0.0
316,3.16,-7.571388,0.0,0.0
317,3.17,-7.845061,0.0,0.0
318,3.18,-8.281924,0.0,0.0
319,3.19,-8.118237,0.0,0.0
320,3.20,-8.411528,0.0,0.0
321,3.21,-8.766429,0.0,0.0
322,3.22,-8.606157,0.0,0.0
323,3.23,-8.74397,0.0,0.0
324,3.24,-8.477916,0.0,0.0
325,3.25,-8.414062,0.0,0.0
326,3.26,-9.141596,0.0,0.0
327,3.27,-8.643333,0.0,0.0
328,3.28,-8.703671,0.0,0.0
329,3.29,-8.93428,0.0,0.0
330,3.30,-8.996028,0.0,0.0
331,3.31,-9.225087,0.0,0.0
332,3.32,-8.497666,0.0,0.0
333,3.33,-8.467651,0.0,0.0
334,3.34,-8.926798,0.0,0.0
335,3.35,-8.532302,0.0,0.0
336,3.36,-8.4762,0.0,0.0
337,3.37,-8.500335,0.0,0.0
338,3.38,-8.877064,0.0,0.0
339,3.39,-8.780373,0.0,0.0
340,3.40,-8.754099,0.0,0.0
341,3.41,-8.765043,0.0,0.0
342,3.42,-9.112047,0.0,0.0
343,3.43,-8.6593,0.0,0.0
344,3.44,-8.585623,0.0,0.0
345,3.45,-8.266875,0.0,0.0
346,3.46,-8.72221,0.0,0.0
347,3.47,-8.881679,0.0,0.0
348,3.48,-8.778144,0.0,0.0
349,3.49,-8.612051,0.0,0.0
350,3.50,-8.478452,0.0,0.0
351,3.51,-8.93461,0.0,0.0
352,3.52,-8.745447,0.0,0.0
353,3.53,-8.671753,0.0,0.0
354,3.54,-8.332201,0.0,0.0
355,3.55,-7.856286,0.0,0.0
356,3.56,-7.42953,0.0,0.0
357,3.57,-7.174684,0.0,0.0
358,3.58,-7.231727,0.0,0.0
359,3.59,-6.181179,0.0,0.0
360,3.60,-6.200551,0.0,0.0
361,3.61,-6.336347,0.0,0.0
362,3.62,-5.860326,0.0,0.0
363,3.63,-5.702671,0.0,0.0
364,3.64,-5.671179,0.0,0.0
365,3.65,-5.628958,0.0,0.0
366,3.66,-6.002263,0.0,0.0
367,3.67,-5.898072,0.0,0.0
368,3.68,-5.70262,0.0,0.0
369,3.69,-6.216753,0.0,0.0
370,3.70,-6.432461,0.0,0.0
371,3.71,-7.149135,0.0,0.0
372,3.72,-6.850212,0.0,0.0
373,3.73,-7.464157,0.0,0.0
374,3.74,-7.718423,0.0,0.0
375,3.75,-8.273556,0.0,0.0
376,3.76,-8.428541,0.0,0.0
377,3.77,-8.491175,0.0,0.0
378,3.78,-8.818719,0.0,0.0
379,3.79,-8.601966,0.0,0.0
380,3.80,-8.483902,0.0,0.0
381,3.81,-8.565719,0.0,0.0
382,3.82,-8.778802,0.0,0.0
383,3.83,-8.209703,0.0,0.0
384,3.84,-8.748547,0.0,0.0
385,3.85,-8.432516,0.0,0.0
386,3.86,-8.679355,0.0,0.0
387,3.87,-8.922661,0.0,0.0
388,3.88,-8.257664,0.0,0.0
389,3.89,-9.059293,0.0,0.0
390,3.90,-8.790289,0.0,0.0
391,3.91,-8.737313,0.0,0.0
392,3.92,-8.965017,0.0,0.0
393,3.93,-9.208758,0.0,0.0
394,3.94,-8.632294,0.0,0.0
395,3.95,-9.053785,0.0,0.0
396,3.96,-8.623208,0.0,0.0
397,3.97,-9.060905,0.0,0.0
398,3.98,-8.415104,0.0,0.0
399,3.99,-8.189172,0.0,0.0
400,4.00,-8.468487,0.0,0.0
401,4.01,-8.646997,0.0,0.0
402,4.02,-8.603902,0.0,0.0
403,4.03,-8.591791,0.0,0.0
404,4.04,-8.325306,0.0,0.0
405,4.05,-8.563107,0.0,0.0
406,4.06,-8.487499,0.0,0.0
407,4.07,-8.697938,0.0,0.0
408,4.08,-9.134725,0.0,0.0
409,4.09,-8.866417,0.0,0.0
410,4.10,-8.759798,0.0,0.0
411,4.11,-8.523946,0.0,0.0
412,4.12,-7.93514,0.0,0.0
413,4.13,-7.373645,0.0,0.0
414,4.14,-7.331565,0.0,0.0
415,4.15,-6.484748,0.0,0.0
416,4.16,-6.497284,0.0,0.0
417,4.17,-6.007431,0.0,0.0
418,4.18,-6.289539,0.0,0.0
419,4.19,-6.266197,0.0,0.0
420,4.20,-5.728043,0.0,0.0
421,4.21,-5.402365,0.0,0.0
422,4.22,-5.700466,0.0,0.0
423,4.23,-6.023749,0.0,0.0
424,4.24,-5.514792,0.0,0.0
425,4.25,-6.367081,0.0,0.0
426,4.26,-6.584417,0.0,0.0
427,4.27,-6.560248,0.0,0.0
428,4.28,-7.01028,0.0,0.0
429,4.29,-7.600694,0.0,0.0
430,4.30,-7.893208,0.0,0.0
431,4.31,-8.672736,0.0,0.0
432,4.32,-8.755718,0.0,0.0
433,4.33,-8.308139,0.0,0.0
434,4.34,-8.484417,0.0,0.0
435,4.35,-8.778026,0.0,0.0
436,4.36,-8.780819,0.0,0.0
437,4.37,-8.848747,0.0,0.0
438,4.38,-8.606316,0.0,0.0
439,4.39,-8.887084,0.0,0.0
440,4.40,-8.885431,0.0,0.0
441,4.41,-8.916842,0.0,0.0
442,4.42,-8.736787,0.0,0.0
443,4.43,-8.61373,0.0,0.0
444,4.44,-8.70026,0.0,0.0
445,4.45,-8.481634,0.0,0.0
446,4.46,-8.816539,0.0,0.0
447,4.47,-8.562181,0.0,0.0
448,4.48,-8.535618,0.0,0.0
449,4.49,-8.775576,0.0,0.0
450,4.50,-8.450788,0.0,0.0
451,4.51,-8.570095,0.0,0.0
452,4.52,-8.510787,0.0,0.0
453,4.53,-8.652895,0.0,0.0
454,4.54,-8.682233,0.0,0.0
455,4.55,-8.787844,0.0,0.0
456,4.56,-8.617869,0.0,0.0
457,4.57,-8.206805,0.0,0.0
458,4.58,-8.69361,0.0,0.0
459,4.59,-8.489265,0.0,0.0
460,4.60,-8.743086,0.0,0.0
461,4.61,-8.544885,0.0,0.0
462,4.62,-8.8488,0.0,0.0
463,4.63,-8.819211,0.0,0.0
464,4.64,-8.879418,0.0,0.0
465,4.65,-8.813868,0.0,0.0
466,4.66,-8.506353,0.0,0.0
467,4.67,-8.347811,0.0,0.0
468,4.68,-7.909991,0.0,0.0
469,4.69,-7.646062,0.0,0.0
470,4.70,-7.536434,0.0,0.0
471,4.71,-6.750366,0.0,0.0
472,4.72,-6.51566,0.0,0.0
473,4.73,-6.250826,0.0,0.0
474,4.74,-6.710871,0.0,0.0
475,4.75,-7.286483,0.0,0.0
476,4.76,-7.627342,0.0,0.0
477,4.77,-7.88512,0.0,0.0
478,4.78,-8.523985,0.0,0.0
479,4.79,-8.577102,0.0,0.0
480,4.80,-8.184892,0.0,0.0
481,4.81,-8.576405,0.0,0.0
482,4.82,-8.239334,0.0,0.0
483,4.83,-8.680606,0.0,0.0
484,4.84,-8.445036,0.0,0.0
485,4.85,-8.558034,0.0,0.0
486,4.86,-9.053458,0.0,0.0
487,4.87,-8.567542,0.0,0.0
488,4.88,-8.289558,0.0,0.0
489,4.89,-8.326258,0.0,0.0
490,4.90,-8.891494,0.0,0.0
491,4.91,-8.625203,0.0,0.0
492,4.92,-8.648371,0.0,0.0
493,4.93,-8.852818,0.0,0.0
494,4.94,-8.690334,0.0,0.0
495,4.95,-8.779934,0.0,0.0
496,4.96,-8.633874,0.0,0.0
497,4.97,-8.927097,0.0,0.0
498,4.98,-8.546533,0.0,0.0
499,4.99,-8.562824,0.0,0.0
500,5.00,-8.748527,0.0,0.0
501,5.01,-8.970401,0.0,0.0
502,5.02,-8.714377,0.0,0.0
503,5.03,-9.029593,0.0,0.0
504,5.04,-8.695961,0.0,0.0
505,5.05,-8.757721,0.0,0.0
506,5.06,-8.567497,0.0,0.0
507,5.07,-8.824554,0.0,0.0
508,5.08,-8.447793,0.0,0.0
509,5.09,-8.781503,0.0,0.0
510,5.10,-8.498482,0.0,0.0
511,5.11,-8.676113,0.0,0.0
512,5.12,-8.61379,0.0,0.0
513,5.13,-8.634118,0.0,0.0
514,5.14,-8.255207,0.0,0.0
515,5.15,-7.747994,0.0,0.0
516,5.16,-6.877972,0.0,0.0
517,5.17,-7.099075,0.0,0.0
518,5.18,-6.505534,0.0,0.0
519,5.19,-6.536272,0.0,0.0
520,5.20,-5.995811,0.0,0.0
521,5.21,-6.156431,0.0,0.0
522,5.22,-5.608442,0.0,0.0
523,5.23,-5.694686,0.0,0.0
524,5.24,-6.109179,0.0,0.0
525,5.25,-6.332665,0.0,0.0
526,5.26,-5.569768,0.0,0.0
527,5.27,-6.373064,0.0,0.0
528,5.28,-6.13181,0.0,0.0
529,5.29,-6.485288,0.0,0.0
530,5.30,-6.833579,0.0,0.0
531,5.31,-7.25571,0.0,0.0
532,5.32,-7.589543,0.0,0.0
533,5.33,-7.78995,0.0,0.0
534,5.34,-8.408797,0.0,0.0
535,5.35,-8.503548,0.0,0.0
536,5.36,-8.756167,0.0,0.0
537,5.37,-8.260303,0.0,0.0
538,5.38,-8.506158,0.0,0.0
539,5.39,-8.119018,0.0,0.0
540,5.40,-9.074259,0.0,0.0
541,5.41,-8.338576,0.0,0.0
542,5.42,-8.896852,0.0,0.0
543,5.43,-8.803535,0.0,0.0
544,5.44,-8.341178,0.0,0.0
545,5.45,-8.269916,0.0,0.0
546,5.46,-8.721302,0.0,0.0
547,5.47,-8.784999,0.0,0.0
548,5.48,-8.436335,0.0,0.0
549,5.49,-8.537555,0.0,0.0
550,5.50,-8.857102,0.0,0.0
551,5.51,-8.626975,0.0,0.0
552,5.52,-8.430346,0.0,0.0
553,5.53,-8.739284,0.0,0.0
554,5.54,-8.703849,0.0,0.0
555,5.55,-8.478208,0.0,0.0
556,5.56,-8.830511,0.0,0.0
557,5.57,-8.865741,0.0,0.0
558,5.58,-8.865282,0.0,0.0
559,5.59,-8.04468,0.0,0.0
560,5.60,-8.682019,0.0,0.0
561,5.61,-8.741779,0.0,0.0
562,5.62,-8.746829,0.0,0.0
563,5.63,-8.510547,0.0,0.0
564,5.64,-8.654223,0.0,0.0
565,5.65,-8.600261,0.0,0.0
566,5.66,-8.552234,0.0,0.0
567,5.67,-9.123188,0.0,0.0
568,5.68,-8.614745,0.0,0.0
569,5.69,-8.5467,0.0,0.0
570,5.70,-8.538512,0.0,0.0
571,5.71,-8.304775,0.0,0.0
572,5.72,-7.625234,0.0,0.0
573,5.73,-7.376346,0.0,0.0
574,5.74,-6.891337,0.0,0.0
575,5.75,-6.684772,0.0,0.0
576,5.76,-6.474455,0.0,0.0
577,5.77,-6.378524,0.0,0.0
578,5.78,-6.158808,0.0,0.0
579,5.79,-5.752156,0.0,0.0
580,5.80,-6.118727,0.0,0.0
581,5.81,-6.036237,0.0,0.0
582,5.82,-5.811647,0.0,0.0
583,5.83,-6.084842,0.0,0.0
584,5.84,-6.364309,0.0,0.0
585,5.85,-5.980032,0.0,0.0
586,5.86,-6.685318,0.0,0.0
587,5.87,-6.679716,0.0,0.0
588,5.88,-7.327063,0.0,0.0
589,5.89,-7.779808,0.0,0.0
590,5.90,-7.979426,0.0,0.0
591,5.91,-8.297676,0.0,0.0
592,5.92,-8.261325,0.0,0.0
593,5.93,-8.85918,0.0,0.0
594,5.94,-8.41342,0.0,0.0
595,5.95,-8.683108,0.0,0.0
596,5.96,-8.649218,0.0,0.0
597,5.97,-8.856449,0.0,0.0
598,5.98,-8.776136,0.0,0.0
599,5.99,-8.399611,0.0,0.0
600,6.00,-8.981128,0.0,0.0
601,6.01,-8.56255,0.0,0.0
602,6.02,-8.610878,0.0,0.0
603,6.03,-8.690386,0.0,0.0
604,6.04,-8.725724,0.0,0.0
605,6.05,-8.538489,0.0,0.0
606,6.06,-8.784933,0.0,0.0
607,6.07,-8.866595,0.0,0.0
608,6.08,-9.009202,0.0,0.0
609,6.09,-8.962788,0.0,0.0
610,6.10,-8.869674,0.0,0.0
611,6.11,-8.707186,0.0,0.0
612,6.12,-8.500522,0.0,0.0
613,6.13,-8.306927,0.0,0.0
614,6.14,-8.865226,0.0,0.0
615,6.15,-8.660023,0.0,0.0
616,6.16,-8.900192,0.0,0.0
617,6.17,-8.725925,0.0,0.0
618,6.18,-8.70141,0.0,0.0
619,6.19,-8.448185,0.0,0.0
620,6.20,-8.775126,0.0,0.0
621,6.21,-8.570908,0.0,0.0
622,6.22,-8.677976,0.0,0.0
623,6.23,-8.675429,0.0,0.0
624,6.24,-8.607462,0.0,0.0
625,6.25,-8.288531,0.0,0.0
626,6.26,-8.218004,0.0,0.0
627,6.27,-8.403804,0.0,0.0
628,6.28,-7.907297,0.0,0.0
629,6.29,-7.249844,0.0,0.0
630,6.30,-7.062939,0.0,0.0
631,6.31,-6.529885,0.0,0.0
632,6.32,-7.087945,0.0,0.0
633,6.33,-6.099638,0.0,0.0
634,6.34,-5.800586,0.0,0.0
635,6.35,-5.776276,0.0,0.0
636,6.36,-5.556277,0.0,0.0
637,6.37,-6.039559,0.0,0.0
638,6.38,-6.183492,0.0,0.0
639,6.39,-5.595512,0.0,0.0
640,6.40,-6.215817,0.0,0.0
641,6.41,-6.155865,0.0,0.0
642,6.42,-6.342439,0.0,0.0
643,6.43,-6.875468,0.0,0.0
644,6.44,-7.206435,0.0,0.0
645,6.45,-7.481601,0.0,0.0
646,6.46,-7.777177,0.0,0.0
647,6.47,-8.462611,0.0,0.0
648,6.48,-8.876331,0.0,0.0
649,6.49,-8.749457,0.0,0.0
650,6.50,-8.625109,0.0,0.0
651,6.51,-9.002777,0.0,0.0
652,6.52,-8.38751,0.0,0.0
653,6.53,-8.567191,0.0,0.0
654,6.54,-8.499874,0.0,0.0
655,6.55,-8.589372,0.0,0.0
656,6.56,-8.488401,0.0,0.0
657,6.57,-8.701966,0.0,0.0
658,6.58,-8.623697,0.0,0.0
659,6.59,-9.1535,0.0,0.0
660,6.60,-8.882565,0.0,0.0
661,6.61,-8.758379,0.0,0.0
662,6.62,-9.002748,0.0,0.0
663,6.63,-8.703474,0.0,0.0
664,6.64,-8.589766,0.0,0.0
665,6.65,-9.017545,0.0,0.0
666,6.66,-8.995095,0.0,0.0
667,6.67,-8.916226,0.0,0.0
668,6.68,-8.862142,0.0,0.0
669,6.69,-8.820535,0.0,0.0
670,6.70,-8.803498,0.0,0.0
671,6.71,-8.570293,0.0,0.0
672,6.72,-8.901925,0.0,0.0
673,6.73,-8.251033,0.0,0.0
674,6.74,-8.718502,0.0,0.0
675,6.75,-8.631135,0.0,0.0
676,6.76,-8.609817,0.0,0.0
677,6.77,-8.268506,0.0,0.0
678,6.78,-8.224412,0.0,0.0
679,6.79,-8.764593,0.0,0.0
680,6.80,-8.765432,0.0,0.0
681,6.81,-8.438284,0.0,0.0
682,6.82,-8.724824,0.0,0.0
683,6.83,-8.445031,0.0,0.0
684,6.84,-7.932642,0.0,0.0
685,6.85,-7.320543,0.0,0.0
686,6.86,-7.203018,0.0,0.0
687,6.87,-6.999701,0.0,0.0
688,6.88,-6.57999,0.0,0.0
689,6.89,-6.129851,0.0,0.0
690,6.90,-6.390746,0.0,0.0
691,6.91,-6.318044,0.0,0.0
692,6.92,-5.513052,0.0,0.0
693,6.93,-5.614901,0.0,0.0
694,6.94,-6.165467,0.0,0.0
695,6.95,-5.806647,0.0,0.0
696,6.96,-6.21502,0.0,0.0
